id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603668433,Over,40,4708451842,1.909,2.5,Dougie Hamilton (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668434,Under,41,4708451843,1.826,2.5,Dougie Hamilton (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668442,Over,40,4708451848,1.628,1.5,Stefan Noesen (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668443,Under,41,4708451849,2.31,1.5,Stefan Noesen (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668460,Over,40,4708486839,2.24,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668461,Under,41,4708486840,1.588,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668472,Over,40,4708451868,2.0,2.5,Timo Meier (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668473,Under,41,4708451869,1.757,2.5,Timo Meier (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668484,Over,40,4708451876,1.48,1.5,Jesper Bratt (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668485,Under,41,4708451877,2.5,1.5,Jesper Bratt (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668496,Over,40,4708451884,1.787,1.5,Morgan Frost (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668497,Under,41,4708451885,1.961,1.5,Morgan Frost (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668508,Over,40,4708451894,1.892,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668509,Under,41,4708451895,1.847,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668520,Over,40,4708451930,2.15,3.5,Jack Hughes (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668521,Under,41,4708451931,1.653,3.5,Jack Hughes (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668535,Over,40,4708451938,1.735,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668536,Under,41,4708451939,2.03,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668577,Over,40,4708451966,1.653,1.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668578,Under,41,4708451967,2.14,1.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,New Jersey Devils
1603668598,Over,38,4708452120,1.735,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Los Angeles Kings
1603668599,Under,39,4708452121,2.03,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Los Angeles Kings
1603668619,Over,38,4708452132,1.74,2.5,Kevin Fiala (Shots On Goal),Detroit Red Wings,Los Angeles Kings
1603668620,Under,39,4708452133,2.0,2.5,Kevin Fiala (Shots On Goal),Detroit Red Wings,Los Angeles Kings
1603668631,Over,38,4708452140,1.724,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Los Angeles Kings
1603668632,Under,39,4708452141,2.13,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Los Angeles Kings
1603668643,Over,38,4708452148,2.2,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Los Angeles Kings
