id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606183930,Over,4,4822873766,2.13,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183931,Under,5,4822873767,1.662,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183915,Over,4,4824446327,2.09,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183916,Under,5,4824446328,1.684,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183906,Over,4,4822873762,1.598,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183907,Under,5,4822873763,2.24,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183894,Over,4,4822873760,1.884,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183895,Under,5,4822873761,1.84,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183882,Over,4,4826640196,1.729,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183883,Under,5,4826640197,2.02,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183996,Over,4,4823133821,2.34,2.5,Jesper Bratt (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183997,Under,5,4823133822,1.546,2.5,Jesper Bratt (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183978,Over,4,4822607080,1.578,2.5,Timo Meier (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183979,Under,5,4822607082,2.28,2.5,Timo Meier (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183963,Over,4,4826644806,2.13,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1606183964,Under,5,4826644807,1.645,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
