id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606288308,Over,50,4832780841,1.621,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288309,Under,51,4832780849,2.19,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288281,Over,50,4832904719,1.632,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288282,Under,51,4832904720,2.18,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288269,Over,50,4832780096,2.2,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288270,Under,51,4832780098,1.621,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288384,Under,53,4832904728,2.19,2.5,Bo Horvat (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288383,Over,52,4832904727,1.689,2.5,Bo Horvat (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288353,Over,52,4832780412,2.28,2.5,Anders Lee (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288354,Under,53,4832780413,1.574,2.5,Anders Lee (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288341,Over,52,4832780340,2.11,2.5,Kyle Palmieri (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288342,Under,53,4832780341,1.671,2.5,Kyle Palmieri (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288326,Over,50,4832994174,2.32,2.5,Lucas Raymond (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288327,Under,51,4832994175,1.555,2.5,Lucas Raymond (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288182,Over,50,4832990479,1.769,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288183,Under,51,4832990480,1.97,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288164,Over,48,4833002744,1.684,1.5,Juraj Slafkovsky (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288165,Under,49,4833002745,2.09,1.5,Juraj Slafkovsky (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288149,Over,48,4832940917,1.769,1.5,Shane Pinto (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288150,Under,49,4832940918,1.97,1.5,Shane Pinto (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288134,Over,48,4832779718,2.5,2.5,Jake Sanderson (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288135,Under,49,4832779724,1.48,2.5,Jake Sanderson (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288242,Over,50,4832780018,1.751,2.5,Alex DeBrincat (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288243,Under,51,4832780019,2.0,2.5,Alex DeBrincat (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288230,Over,50,4832991273,1.769,2.5,Dylan Larkin (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288231,Under,51,4832991274,1.99,2.5,Dylan Larkin (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288218,Over,50,4832779950,1.483,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288219,Under,51,4832779951,2.49,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288206,Over,50,4832904709,1.684,1.5,John Carlson (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288207,Under,51,4832904710,2.1,1.5,John Carlson (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288194,Over,50,4832779939,2.13,2.5,Patrick Kane (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288195,Under,51,4832779942,1.662,2.5,Patrick Kane (Shots On Goal),Washington Capitals,Detroit Red Wings
1606288059,Over,48,4832779219,1.497,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288060,Under,49,4832779221,2.45,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288050,Over,48,4832779183,2.44,2.5,Thomas Chabot (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288051,Under,49,4832779186,1.502,2.5,Thomas Chabot (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288035,Over,48,4832779193,1.507,1.5,Patrik Laine (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288036,Under,49,4832779194,2.43,1.5,Patrik Laine (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288026,Over,48,4832779195,1.625,1.5,Mike Matheson (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288027,Under,49,4832779200,2.19,1.5,Mike Matheson (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288017,Over,48,4832779007,1.84,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288018,Under,49,4832779008,1.9,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288122,Over,48,4832779365,1.625,1.5,Tim Stutzle (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288123,Under,49,4832779366,2.19,1.5,Tim Stutzle (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288110,Over,48,4832779407,1.588,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288111,Under,49,4832779409,2.36,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288098,Over,48,4832779383,1.558,1.5,Dylan Cozens (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288099,Under,49,4832779384,2.32,1.5,Dylan Cozens (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288083,Over,48,4832941629,1.854,3.5,Brady Tkachuk (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288084,Under,49,4832941630,1.877,3.5,Brady Tkachuk (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288071,Over,48,4832941128,1.54,1.5,Drake Batherson (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288072,Under,49,4832941129,2.34,1.5,Drake Batherson (Shots On Goal),Montreal Canadiens,Ottawa Senators
1606288398,Over,52,4832887324,1.97,2.5,Noah Dobson (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288399,Under,53,4832887325,1.775,2.5,Noah Dobson (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288395,Over,52,4832887322,1.675,1.5,Tony DeAngelo (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606288396,Under,53,4832887323,2.11,1.5,Tony DeAngelo (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289214,Over,52,4832887306,1.952,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289215,Under,53,4832887307,1.862,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289199,Over,52,4832787787,2.17,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289200,Under,53,4832787789,1.636,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289196,Over,52,4832887298,1.617,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289197,Under,53,4832887299,2.29,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289184,Over,52,4832787872,1.892,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289185,Under,53,4832787873,1.917,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289172,Over,52,4832787658,1.666,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289173,Under,53,4832787659,2.12,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289226,Over,52,4832887314,2.03,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606289227,Under,53,4832887315,1.729,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,New York Islanders
1606291385,Over,54,4832904701,2.17,2.5,Matt Coronato (Shots On Goal),New York Rangers,Calgary Flames
1606291386,Under,55,4832904702,1.636,2.5,Matt Coronato (Shots On Goal),New York Rangers,Calgary Flames
1606291256,Over,54,4832881745,2.17,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Calgary Flames
1606291257,Under,55,4832881746,1.636,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Calgary Flames
1606291373,Over,54,4832881918,1.609,1.5,Will Cuylle (Shots On Goal),New York Rangers,Calgary Flames
1606291374,Under,55,4832881921,2.22,1.5,Will Cuylle (Shots On Goal),New York Rangers,Calgary Flames
1606291244,Over,54,4832887224,2.41,2.5,Chris Kreider (Shots On Goal),New York Rangers,Calgary Flames
1606291245,Under,55,4832887225,1.515,2.5,Chris Kreider (Shots On Goal),New York Rangers,Calgary Flames
1606291361,Over,54,4832904695,1.751,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Calgary Flames
1606291362,Under,55,4832904696,2.0,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Calgary Flames
1606291232,Over,54,4832897989,2.11,3.5,Nazem Kadri (Shots On Goal),New York Rangers,Calgary Flames
1606291233,Under,55,4832897990,1.675,3.5,Nazem Kadri (Shots On Goal),New York Rangers,Calgary Flames
1606291343,Over,54,4832904687,1.714,1.5,Morgan Frost (Shots On Goal),New York Rangers,Calgary Flames
1606291344,Under,55,4832904688,2.05,1.5,Morgan Frost (Shots On Goal),New York Rangers,Calgary Flames
1606291325,Over,54,4832897997,2.31,2.5,Blake Coleman (Shots On Goal),New York Rangers,Calgary Flames
1606291326,Under,55,4832897998,1.558,2.5,Blake Coleman (Shots On Goal),New York Rangers,Calgary Flames
1606291316,Over,54,4832940845,2.23,2.5,MacKenzie Weegar (Shots On Goal),New York Rangers,Calgary Flames
1606291317,Under,55,4832940846,1.606,2.5,MacKenzie Weegar (Shots On Goal),New York Rangers,Calgary Flames
1606291304,Over,54,4832887238,2.26,3.5,Artemi Panarin (Shots On Goal),New York Rangers,Calgary Flames
1606291305,Under,55,4832887239,1.584,3.5,Artemi Panarin (Shots On Goal),New York Rangers,Calgary Flames
1606291292,Over,54,4832881769,1.537,1.5,J.T. Miller (Shots On Goal),New York Rangers,Calgary Flames
1606291293,Under,55,4832881770,2.36,1.5,J.T. Miller (Shots On Goal),New York Rangers,Calgary Flames
1606291280,Over,54,4832881761,2.0,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Calgary Flames
1606291281,Under,55,4832881762,1.751,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Calgary Flames
1606291268,Over,54,4832881753,1.571,1.5,Jonathan Huberdeau (Shots On Goal),New York Rangers,Calgary Flames
1606291269,Under,55,4832881754,2.29,1.5,Jonathan Huberdeau (Shots On Goal),New York Rangers,Calgary Flames
1606288800,Over,58,4832904771,1.813,1.5,Michael Bunting (Shots On Goal),Nashville Predators,St. Louis Blues
1606288801,Under,59,4832904772,2.01,1.5,Michael Bunting (Shots On Goal),Nashville Predators,St. Louis Blues
1606288782,Over,58,4832782585,2.11,3.5,Filip Forsberg (Shots On Goal),Nashville Predators,St. Louis Blues
1606288783,Under,59,4832782586,1.675,3.5,Filip Forsberg (Shots On Goal),Nashville Predators,St. Louis Blues
1606288773,Over,58,4832867172,1.74,1.5,Brady Skjei (Shots On Goal),Nashville Predators,St. Louis Blues
1606288774,Under,59,4832867173,2.02,1.5,Brady Skjei (Shots On Goal),Nashville Predators,St. Louis Blues
1606288704,Over,58,4832904777,2.46,2.5,Dylan Holloway (Shots On Goal),Nashville Predators,St. Louis Blues
1606288705,Under,59,4832904778,1.543,2.5,Dylan Holloway (Shots On Goal),Nashville Predators,St. Louis Blues
1606288692,Over,58,4832782553,1.606,1.5,Robert Thomas (Shots On Goal),Nashville Predators,St. Louis Blues
1606288693,Under,59,4832782554,2.32,1.5,Robert Thomas (Shots On Goal),Nashville Predators,St. Louis Blues
1606288680,Over,58,4832904773,1.621,1.5,Pavel Buchnevich (Shots On Goal),Nashville Predators,St. Louis Blues
1606288681,Under,59,4832904774,2.28,1.5,Pavel Buchnevich (Shots On Goal),Nashville Predators,St. Louis Blues
1606288668,Over,58,4832895268,1.884,2.5,Jordan Kyrou (Shots On Goal),Nashville Predators,St. Louis Blues
1606288669,Under,59,4832895269,1.925,2.5,Jordan Kyrou (Shots On Goal),Nashville Predators,St. Louis Blues
1606288650,Over,58,4832782614,2.05,1.5,Justin Faulk (Shots On Goal),Nashville Predators,St. Louis Blues
1606288651,Under,59,4832782615,1.781,1.5,Justin Faulk (Shots On Goal),Nashville Predators,St. Louis Blues
