id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605057964,Over,2,4772644602,1.684,1.5,Mattias Ekholm (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057965,Under,3,4772644603,2.09,1.5,Mattias Ekholm (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057955,Over,2,4772644578,1.636,1.5,John Carlson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057956,Under,3,4772644579,2.17,1.5,John Carlson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057976,Over,2,4772680042,1.943,2.5,Zach Hyman (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057977,Under,3,4772680043,1.869,2.5,Zach Hyman (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057943,Over,2,4772644546,2.21,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057944,Under,3,4772644547,1.613,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058021,Over,2,4773569645,1.709,2.5,Leon Draisaitl (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058022,Under,3,4773569646,2.05,2.5,Leon Draisaitl (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058033,Over,2,4772644792,2.48,2.5,Viktor Arvidsson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058034,Under,3,4772644793,1.487,2.5,Viktor Arvidsson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058039,Over,2,4772644804,1.684,2.5,Connor McDavid (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058040,Under,3,4772644805,2.09,2.5,Connor McDavid (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058000,Over,2,4772644698,1.476,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058001,Under,3,4772644699,2.51,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057988,Over,2,4772644670,1.719,1.5,Ryan Nugent-Hopkins (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057989,Under,3,4772644671,2.04,1.5,Ryan Nugent-Hopkins (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058012,Over,2,4772644734,1.54,1.5,Darnell Nurse (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058013,Under,3,4772644736,2.35,1.5,Darnell Nurse (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058096,Over,2,4772644980,1.787,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058097,Under,3,4772644981,1.952,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058084,Over,2,4772644930,1.877,2.5,Evan Bouchard (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058085,Under,3,4772644931,1.862,2.5,Evan Bouchard (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058108,Over,2,4772645048,2.0,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058109,Under,3,4772645049,1.819,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058063,Over,2,4772644868,2.45,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058064,Under,3,4772644869,1.5,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058051,Over,2,4772644844,1.793,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058052,Under,3,4772644845,1.952,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Edmonton Oilers
