id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605057964,Over,2,4775145862,1.684,1.5,Mattias Ekholm (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057965,Under,3,4775145863,2.09,1.5,Mattias Ekholm (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057955,Over,2,4774782787,1.636,1.5,John Carlson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057956,Under,3,4774782788,2.17,1.5,John Carlson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057976,Over,2,4775193186,1.793,2.5,Zach Hyman (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057977,Under,3,4775193187,1.943,2.5,Zach Hyman (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057943,Over,2,4774817322,2.22,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057944,Under,3,4774817323,1.609,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058021,Over,2,4775035744,1.645,2.5,Leon Draisaitl (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058022,Under,3,4775035745,2.15,2.5,Leon Draisaitl (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058033,Over,2,4775064185,2.42,2.5,Viktor Arvidsson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058034,Under,3,4775064186,1.51,2.5,Viktor Arvidsson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058039,Over,2,4775145872,1.684,2.5,Connor McDavid (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058040,Under,3,4775145873,2.1,2.5,Connor McDavid (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058000,Over,2,4774817352,1.485,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058001,Under,3,4774817353,2.49,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057988,Over,2,4775064181,1.746,1.5,Ryan Nugent-Hopkins (Shots On Goal),Washington Capitals,Edmonton Oilers
1605057989,Under,3,4775064182,2.01,1.5,Ryan Nugent-Hopkins (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058012,Over,2,4775145870,1.526,1.5,Darnell Nurse (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058013,Under,3,4775145871,2.37,1.5,Darnell Nurse (Shots On Goal),Washington Capitals,Edmonton Oilers
1605058096,Over,2,4775086952,1.806,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Edmonton Oilers
