id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607780824,Over,8,4896800485,1.625,1.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780825,Under,9,4896800486,2.16,1.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780806,Over,8,4894386704,1.675,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780807,Under,9,4894386705,2.11,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780861,Over,10,4894428765,1.751,1.5,Jason Zucker (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780862,Under,11,4894428766,2.01,1.5,Jason Zucker (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780322,Over,2,4894797525,2.4,2.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,New York Islanders
1607780323,Under,3,4894797526,1.526,2.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,New York Islanders
1607780334,Over,2,4894776709,1.877,2.5,Bo Horvat (Shots On Goal),Philadelphia Flyers,New York Islanders
1607780335,Under,3,4894776710,1.847,2.5,Bo Horvat (Shots On Goal),Philadelphia Flyers,New York Islanders
1607780846,Over,10,4895300698,2.0,2.5,Brad Marchand (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780847,Under,11,4895300699,1.746,2.5,Brad Marchand (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780249,Over,2,4894771031,2.32,2.5,Anders Lee (Shots On Goal),Philadelphia Flyers,New York Islanders
1607780250,Under,3,4894771032,1.555,2.5,Anders Lee (Shots On Goal),Philadelphia Flyers,New York Islanders
1607781274,Over,4,4896314828,1.675,1.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Washington Capitals
1607781275,Under,5,4896314829,2.11,1.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Washington Capitals
1607780763,Over,8,4894384246,1.943,2.5,Adrian Kempe (Shots On Goal),Los Angeles Kings,Colorado Avalanche
