id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603668766,Over,42,4709207621,1.746,1.5,Brayden Schenn (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668767,Under,43,4709207622,2.0,1.5,Brayden Schenn (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668793,Over,42,4708452491,2.51,2.5,J.T. Miller (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668794,Under,43,4708452492,1.473,2.5,J.T. Miller (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668811,Over,42,4709207619,1.666,1.5,Jake DeBrusk (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668812,Under,43,4709207620,2.12,1.5,Jake DeBrusk (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668823,Over,42,4708938091,1.478,1.5,Conor Garland (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668824,Under,43,4708938092,2.53,1.5,Conor Garland (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668835,Over,42,4709537712,1.549,1.5,Brock Boeser (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668836,Under,43,4709537714,2.33,1.5,Brock Boeser (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668847,Over,42,4709209847,1.8,2.5,Jordan Kyrou (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668848,Under,43,4709209848,1.943,2.5,Jordan Kyrou (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668865,Over,42,4709030219,1.729,1.5,Pavel Buchnevich (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668866,Under,43,4709030220,2.03,1.5,Pavel Buchnevich (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668877,Over,42,4709089618,1.555,1.5,Robert Thomas (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668878,Under,43,4709089619,2.32,1.5,Robert Thomas (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668892,Over,42,4709207617,1.645,1.5,Elias Pettersson (40) (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668893,Under,43,4709207618,2.14,1.5,Elias Pettersson (40) (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668904,Over,42,4709330549,1.917,2.5,Quinn Hughes (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668905,Under,43,4709330550,1.813,2.5,Quinn Hughes (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668916,Over,42,4709349042,2.16,2.5,Dylan Holloway (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668917,Under,43,4709349043,1.625,2.5,Dylan Holloway (Shots On Goal),St. Louis Blues,Vancouver Canucks
1603668943,Over,44,4708562272,1.54,1.5,Mattias Ekholm (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603668944,Under,45,4708562273,2.5,1.5,Mattias Ekholm (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603668952,Over,44,4708931327,1.476,1.5,Jaden Schwartz (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603668953,Under,45,4708931328,2.48,1.5,Jaden Schwartz (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603668967,Over,44,4709426626,1.625,2.5,Zach Hyman (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603668968,Under,45,4709426627,2.17,2.5,Zach Hyman (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603668979,Over,44,4708878998,2.5,2.5,Ryan Nugent-Hopkins (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603668980,Under,45,4708878999,1.476,2.5,Ryan Nugent-Hopkins (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669000,Over,44,4708562310,1.689,1.5,Oliver Bjorkstrand (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669001,Under,45,4708562311,2.09,1.5,Oliver Bjorkstrand (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669015,Over,44,4709044608,1.467,1.5,Darnell Nurse (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669016,Under,45,4709044609,2.54,1.5,Darnell Nurse (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669024,Over,44,4708562324,1.694,2.5,Leon Draisaitl (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669025,Under,45,4708562325,2.08,2.5,Leon Draisaitl (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669036,Over,44,4708562332,1.546,1.5,Jared McCann (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669037,Under,45,4708562333,2.35,1.5,Jared McCann (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669048,Over,44,4709426642,2.37,2.5,Viktor Arvidsson (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669049,Under,45,4709426643,1.531,2.5,Viktor Arvidsson (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669060,Over,44,4709044642,1.502,2.5,Connor McDavid (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669061,Under,45,4709044643,2.45,2.5,Connor McDavid (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669072,Over,44,4709037194,1.833,1.5,Vince Dunn (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669073,Under,45,4709037195,1.909,1.5,Vince Dunn (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669081,Over,44,4708562362,1.448,1.5,Brandon Montour (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669082,Under,45,4708562363,2.6,1.5,Brandon Montour (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669093,Over,44,4708562368,1.9,2.5,Evan Bouchard (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669094,Under,45,4708562369,1.84,2.5,Evan Bouchard (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669114,Over,44,4708867384,1.952,1.5,Matty Beniers (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669115,Under,45,4708867385,1.787,1.5,Matty Beniers (Shots On Goal),Edmonton Oilers,Seattle Kraken
1603669129,Over,46,4709454882,1.636,2.5,Sidney Crosby (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669130,Under,47,4709454883,2.17,2.5,Sidney Crosby (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669141,Over,46,4709196611,1.571,1.5,Kris Letang (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669142,Under,47,4709196612,2.28,1.5,Kris Letang (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669150,Over,46,4709205759,1.98,2.5,Erik Karlsson (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669151,Under,47,4709205760,1.763,2.5,Erik Karlsson (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669159,Over,46,4709141589,1.877,2.5,Tyler Toffoli (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669160,Under,47,4709141590,1.854,2.5,Tyler Toffoli (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669177,Over,46,4708453851,1.543,1.5,Mikael Granlund (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669178,Under,47,4708453852,2.35,1.5,Mikael Granlund (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669189,Over,46,4709539730,1.793,2.5,Rickard Rakell (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669190,Under,47,4709539732,1.943,2.5,Rickard Rakell (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669213,Over,46,4709539752,2.33,2.5,Michael Bunting (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669214,Under,47,4709539754,1.555,2.5,Michael Bunting (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669234,Over,46,4709457687,1.9,2.5,Jake Walman (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669235,Under,47,4709457688,1.833,2.5,Jake Walman (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669249,Over,46,4709230948,1.584,1.5,Fabian Zetterlund (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669250,Under,47,4709230949,2.26,1.5,Fabian Zetterlund (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669267,Over,46,4708488976,1.666,1.5,William Eklund (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669268,Under,47,4708488977,2.12,1.5,William Eklund (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669288,Over,46,4709457590,2.11,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603669289,Under,47,4709457591,1.675,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603696492,Over,46,4709458543,1.751,2.5,Bryan Rust (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603696493,Under,47,4709458544,2.13,2.5,Bryan Rust (Shots On Goal),San Jose Sharks,Pittsburgh Penguins
1603697779,Over,54,4709502701,1.675,1.5,Nino Niederreiter (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697780,Under,55,4709502702,2.11,1.5,Nino Niederreiter (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697792,Under,55,4709532359,1.806,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697791,Over,54,4709532358,1.934,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697797,Over,54,4709465706,2.33,2.5,Mark Scheifele (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697798,Under,55,4709465707,1.555,2.5,Mark Scheifele (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697821,Over,54,4709513634,1.704,1.5,Mike Matheson (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697822,Under,55,4709513635,2.07,1.5,Mike Matheson (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697831,Over,54,4709559429,1.526,1.5,Josh Morrissey (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697832,Under,55,4709559430,2.39,1.5,Josh Morrissey (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697846,Over,54,4709532360,1.909,2.5,Nikolaj Ehlers (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697847,Under,55,4709532361,1.833,2.5,Nikolaj Ehlers (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697858,Over,54,4709460968,1.934,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697859,Under,55,4709460969,1.806,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697870,Over,54,4709529594,1.571,2.5,Kyle Connor (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697871,Under,55,4709529595,2.4,2.5,Kyle Connor (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697882,Over,54,4709462319,1.645,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697883,Under,55,4709462321,2.24,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697894,Over,54,4709480307,1.746,1.5,Gabriel Vilardi (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697895,Under,55,4709480308,2.1,1.5,Gabriel Vilardi (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697921,Over,54,4709462101,1.746,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697922,Under,55,4709462102,2.1,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697933,Over,54,4709464925,1.806,1.5,Cole Perfetti (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697934,Under,55,4709464926,1.925,1.5,Cole Perfetti (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697963,Over,50,4709558391,1.84,3.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603697964,Under,51,4709558392,1.9,3.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603697984,Over,50,4709502729,1.571,1.5,Nicholas Paul (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603697985,Under,51,4709502730,2.29,1.5,Nicholas Paul (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603697996,Over,50,4709513644,1.595,1.5,Seth Jones (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603697997,Under,51,4709513645,2.25,1.5,Seth Jones (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698005,Over,50,4709502743,1.97,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698006,Under,51,4709502744,1.775,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698017,Over,50,4709461845,1.806,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698018,Under,51,4709461846,1.934,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698029,Over,50,4709502753,1.826,1.5,Tyler Bertuzzi (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698030,Under,51,4709502754,1.99,1.5,Tyler Bertuzzi (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698041,Over,50,4709513646,1.518,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698042,Under,51,4709513647,2.42,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698053,Over,50,4709462583,1.549,1.5,Darren Raddysh (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698054,Under,51,4709462584,2.33,1.5,Darren Raddysh (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698062,Over,50,4709479646,1.675,1.5,Ryan Donato (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698063,Under,51,4709479647,2.21,1.5,Ryan Donato (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698086,Over,50,4709462749,2.22,2.5,Connor Bedard (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698087,Under,51,4709462750,1.666,2.5,Connor Bedard (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603698098,Over,52,4709531367,2.0,2.5,Brad Marchand (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698099,Under,53,4709531368,1.751,2.5,Brad Marchand (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698119,Over,52,4709461803,1.649,1.5,Elias Lindholm (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698120,Under,53,4709461804,2.15,1.5,Elias Lindholm (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698131,Over,52,4709461821,1.578,3.5,David Pastrnak (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698132,Under,53,4709461822,2.28,3.5,David Pastrnak (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698144,Under,53,4709480206,1.952,1.5,Pavel Zacha (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698143,Over,52,4709480205,1.787,1.5,Pavel Zacha (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698155,Over,52,4709531373,1.584,1.5,Morgan Geekie (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698156,Under,53,4709531374,2.27,1.5,Morgan Geekie (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698173,Over,52,4709531369,1.657,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698174,Under,53,4709531370,2.14,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698185,Over,52,4709462943,1.543,2.5,Tage Thompson (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698186,Under,53,4709462944,2.35,2.5,Tage Thompson (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698197,Over,52,4709462989,1.483,1.5,Alex Tuch (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698198,Under,53,4709462990,2.49,1.5,Alex Tuch (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698209,Over,52,4709531377,2.13,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698210,Under,53,4709531378,1.662,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698224,Over,52,4709462947,1.555,1.5,Dylan Cozens (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698225,Under,53,4709462948,2.32,1.5,Dylan Cozens (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698236,Over,52,4709463003,1.625,1.5,Jack Quinn (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698237,Under,53,4709463004,2.28,1.5,Jack Quinn (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698248,Over,52,4709463015,2.3,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698249,Under,53,4709463016,1.625,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698266,Over,52,4709531379,1.543,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698267,Under,53,4709531380,2.46,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,Boston Bruins
1603698281,Over,48,4709462403,2.46,2.5,Brent Burns (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698282,Under,49,4709462404,1.495,2.5,Brent Burns (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698299,Over,48,4709502993,1.537,1.5,Chris Kreider (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698300,Under,49,4709502994,2.36,1.5,Chris Kreider (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698317,Over,48,4709462808,2.2,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698318,Under,49,4709462809,1.621,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698329,Over,48,4709462955,1.543,1.5,Mika Zibanejad (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698330,Under,49,4709462956,2.35,1.5,Mika Zibanejad (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698341,Over,48,4709531385,1.9,1.5,Shayne Gostisbehere (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698342,Under,49,4709531386,1.909,1.5,Shayne Gostisbehere (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698350,Over,48,4709463078,1.719,2.5,Mikko Rantanen (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698351,Under,49,4709463080,2.04,2.5,Mikko Rantanen (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698362,Over,48,4709529784,1.781,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698363,Under,49,4709529785,1.961,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698374,Over,48,4709463119,1.806,2.5,Sebastian Aho (CAR) (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698375,Under,49,4709463120,2.01,2.5,Sebastian Aho (CAR) (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698395,Over,48,4709503003,1.552,1.5,Filip Chytil (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698396,Under,49,4709503004,2.44,1.5,Filip Chytil (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698410,Over,48,4709529780,1.934,2.5,Andrei Svechnikov (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698411,Under,49,4709529781,1.806,2.5,Andrei Svechnikov (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698425,Over,48,4709463321,1.512,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698426,Under,49,4709463322,2.55,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698437,Over,48,4709463521,2.02,2.5,Seth Jarvis (Shots On Goal),New York Rangers,Carolina Hurricanes
1603698438,Under,49,4709463522,1.8,2.5,Seth Jarvis (Shots On Goal),New York Rangers,Carolina Hurricanes
1603699832,Over,50,4709531365,1.943,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603699833,Under,51,4709531366,1.8,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
1603700617,Over,56,4709503045,1.847,1.5,Kyle Palmieri (Shots On Goal),New York Islanders,Colorado Avalanche
1603700618,Under,57,4709503046,1.884,1.5,Kyle Palmieri (Shots On Goal),New York Islanders,Colorado Avalanche
1603700629,Over,56,4709503085,2.19,2.5,Anders Lee (Shots On Goal),New York Islanders,Colorado Avalanche
1603700630,Under,57,4709503086,1.625,2.5,Anders Lee (Shots On Goal),New York Islanders,Colorado Avalanche
1603700638,Over,56,4709503177,2.33,2.5,Brock Nelson (Shots On Goal),New York Islanders,Colorado Avalanche
1603700639,Under,57,4709503178,1.606,2.5,Brock Nelson (Shots On Goal),New York Islanders,Colorado Avalanche
1603700665,Over,56,4709513652,1.775,2.5,Bo Horvat (Shots On Goal),New York Islanders,Colorado Avalanche
1603700666,Under,57,4709513653,1.97,2.5,Bo Horvat (Shots On Goal),New York Islanders,Colorado Avalanche
1603700677,Over,56,4709513654,1.961,2.5,Mathew Barzal (Shots On Goal),New York Islanders,Colorado Avalanche
1603700678,Under,57,4709513655,1.862,2.5,Mathew Barzal (Shots On Goal),New York Islanders,Colorado Avalanche
1603700686,Over,56,4709503317,1.684,1.5,Artturi Lehkonen (Shots On Goal),New York Islanders,Colorado Avalanche
1603700687,Under,57,4709503318,2.1,1.5,Artturi Lehkonen (Shots On Goal),New York Islanders,Colorado Avalanche
1603700701,Over,56,4709513656,1.884,2.5,Cale Makar (Shots On Goal),New York Islanders,Colorado Avalanche
1603700702,Under,57,4709513657,1.925,2.5,Cale Makar (Shots On Goal),New York Islanders,Colorado Avalanche
1603698635,Over,58,4709463813,2.21,3.5,Alex Ovechkin (Shots On Goal),Calgary Flames,Washington Capitals
1603698636,Under,59,4709463814,1.613,3.5,Alex Ovechkin (Shots On Goal),Calgary Flames,Washington Capitals
1603698647,Over,58,4709503321,2.32,2.5,Mikael Backlund (Shots On Goal),Calgary Flames,Washington Capitals
1603698648,Under,59,4709503322,1.555,2.5,Mikael Backlund (Shots On Goal),Calgary Flames,Washington Capitals
1603698659,Over,58,4709464250,1.694,1.5,John Carlson (Shots On Goal),Calgary Flames,Washington Capitals
1603698660,Under,59,4709464253,2.08,1.5,John Carlson (Shots On Goal),Calgary Flames,Washington Capitals
1603698668,Over,58,4709532368,1.653,2.5,Nazem Kadri (Shots On Goal),Calgary Flames,Washington Capitals
1603698669,Under,59,4709532369,2.13,2.5,Nazem Kadri (Shots On Goal),Calgary Flames,Washington Capitals
1603698680,Over,58,4709464185,1.714,1.5,Jonathan Huberdeau (Shots On Goal),Calgary Flames,Washington Capitals
1603698681,Under,59,4709464189,2.06,1.5,Jonathan Huberdeau (Shots On Goal),Calgary Flames,Washington Capitals
1603698692,Over,58,4709503337,2.43,2.5,Tom Wilson (Shots On Goal),Calgary Flames,Washington Capitals
1603698693,Under,59,4709503338,1.505,2.5,Tom Wilson (Shots On Goal),Calgary Flames,Washington Capitals
1603698704,Over,58,4709532370,1.543,1.5,MacKenzie Weegar (Shots On Goal),Calgary Flames,Washington Capitals
1603698705,Under,59,4709532371,2.35,1.5,MacKenzie Weegar (Shots On Goal),Calgary Flames,Washington Capitals
1603698713,Over,58,4709480370,1.877,1.5,Dylan Strome (Shots On Goal),Calgary Flames,Washington Capitals
1603698714,Under,59,4709480371,1.854,1.5,Dylan Strome (Shots On Goal),Calgary Flames,Washington Capitals
1603698725,Over,58,4709532372,2.25,2.5,Blake Coleman (Shots On Goal),Calgary Flames,Washington Capitals
1603698726,Under,59,4709532373,1.595,2.5,Blake Coleman (Shots On Goal),Calgary Flames,Washington Capitals
