id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605085741,Over,22,4776233234,1.657,1.5,Cole Perfetti (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085742,Under,23,4776233235,2.13,1.5,Cole Perfetti (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085735,Over,22,4776233230,1.684,1.5,Fabian Zetterlund (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085736,Under,23,4776233231,2.1,1.5,Fabian Zetterlund (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085627,Over,22,4776233158,1.961,2.5,Tyler Toffoli (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085628,Under,23,4776233159,1.787,2.5,Tyler Toffoli (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085708,Over,22,4776233212,1.546,1.5,Gabriel Vilardi (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085709,Under,23,4776233213,2.34,1.5,Gabriel Vilardi (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085699,Over,22,4776233206,2.38,2.5,Jake Walman (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085700,Under,23,4776233207,1.526,2.5,Jake Walman (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085726,Over,22,4776233224,1.512,1.5,Neal Pionk (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085727,Under,23,4776233225,2.42,1.5,Neal Pionk (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085675,Over,22,4776233190,1.74,2.5,Nikolaj Ehlers (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085676,Under,23,4776233191,2.02,2.5,Nikolaj Ehlers (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085687,Over,22,4776291724,2.17,3.5,Kyle Connor (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085688,Under,23,4776291725,1.625,3.5,Kyle Connor (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085774,Over,22,4776233256,1.54,2.5,Macklin Celebrini (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085775,Under,23,4776233257,2.36,2.5,Macklin Celebrini (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085639,Over,22,4776233166,1.653,1.5,Nino Niederreiter (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085640,Under,23,4776233167,2.15,1.5,Nino Niederreiter (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085654,Over,22,4776233176,2.37,2.5,Mark Scheifele (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085655,Under,23,4776233177,1.534,2.5,Mark Scheifele (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605086086,Over,22,4776233149,1.934,1.5,Will Smith (Shots On Goal),Winnipeg Jets,San Jose Sharks
