id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604023840,Under,3,4725821500,2.03,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Florida Panthers
1604023839,Over,2,4725821499,1.793,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Florida Panthers
1604023827,Over,2,4725821379,2.48,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Florida Panthers
1604023828,Under,3,4725821380,1.487,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Florida Panthers
1604023815,Over,2,4726169334,1.74,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Florida Panthers
1604023816,Under,3,4726169336,2.01,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Florida Panthers
1604023863,Over,2,4726332339,1.833,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Florida Panthers
1604023864,Under,3,4726332340,1.98,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Florida Panthers
1604023851,Over,2,4726332750,1.699,2.5,Matthew Tkachuk (Shots On Goal),Washington Capitals,Florida Panthers
1604023852,Under,3,4726332751,2.07,2.5,Matthew Tkachuk (Shots On Goal),Washington Capitals,Florida Panthers
1604023887,Over,2,4726169333,1.775,1.5,Anton Lundell (Shots On Goal),Washington Capitals,Florida Panthers
1604023888,Under,3,4726169335,1.961,1.5,Anton Lundell (Shots On Goal),Washington Capitals,Florida Panthers
1604023875,Over,2,4726332525,1.606,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Florida Panthers
1604023876,Under,3,4726332526,2.21,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Florida Panthers
1604023704,Over,2,4726274181,2.28,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Florida Panthers
1604023705,Under,3,4726274182,1.571,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Florida Panthers
1604023686,Over,8,4726333929,1.729,3.5,Jack Hughes (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1604023687,Under,9,4726333930,2.12,3.5,Jack Hughes (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1604023737,Over,2,4726173192,2.13,2.5,Aleksander Barkov (Shots On Goal),Washington Capitals,Florida Panthers
1604023738,Under,3,4726173193,1.645,2.5,Aleksander Barkov (Shots On Goal),Washington Capitals,Florida Panthers
1604023725,Over,2,4725953056,2.54,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Florida Panthers
1604023726,Under,3,4725953057,1.515,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Florida Panthers
1604023716,Over,2,4725953050,1.719,1.5,John Carlson (Shots On Goal),Washington Capitals,Florida Panthers
1604023717,Under,3,4725953051,2.04,1.5,John Carlson (Shots On Goal),Washington Capitals,Florida Panthers
1604023770,Over,2,4726168299,2.06,2.5,Sam Bennett (Shots On Goal),Washington Capitals,Florida Panthers
1604023771,Under,3,4726168300,1.704,2.5,Sam Bennett (Shots On Goal),Washington Capitals,Florida Panthers
1604023758,Over,2,4726176198,2.21,2.5,Sam Reinhart (Shots On Goal),Washington Capitals,Florida Panthers
1604023759,Under,3,4726176199,1.606,2.5,Sam Reinhart (Shots On Goal),Washington Capitals,Florida Panthers
1604023749,Over,2,4726169337,1.588,1.5,Aaron Ekblad (Shots On Goal),Washington Capitals,Florida Panthers
