id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607780824,Over,8,4898726211,1.606,1.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780825,Under,9,4898726212,2.2,1.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780807,Under,9,4898705822,2.11,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780806,Over,8,4898705821,1.671,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780861,Over,10,4899032226,1.751,1.5,Jason Zucker (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780862,Under,11,4899032227,2.0,1.5,Jason Zucker (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780846,Over,10,4899032996,1.892,2.5,Brad Marchand (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780847,Under,11,4899032997,1.833,2.5,Brad Marchand (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780763,Over,8,4894384246,1.943,2.5,Adrian Kempe (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780764,Under,9,4894384247,1.8,2.5,Adrian Kempe (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780748,Over,8,4898705793,1.833,2.5,Kevin Fiala (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780749,Under,9,4898705794,1.909,2.5,Kevin Fiala (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780790,Over,8,4898705811,1.574,1.5,Trevor Moore (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780791,Under,9,4898705812,2.29,1.5,Trevor Moore (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780776,Over,8,4898727505,2.5,2.5,Warren Foegele (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780777,Under,9,4898727506,1.48,2.5,Warren Foegele (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607781057,Over,10,4899050913,1.606,1.5,Jiri Kulich (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781058,Under,11,4899050914,2.21,1.5,Jiri Kulich (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781020,Over,10,4898945183,1.571,1.5,JJ Peterka (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781021,Under,11,4898945184,2.29,1.5,JJ Peterka (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781007,Over,10,4899033022,2.12,2.5,Anton Lundell (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781008,Under,11,4899033023,1.671,2.5,Anton Lundell (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781042,Over,10,4897625892,2.09,2.5,Mackie Samoskevich (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781043,Under,11,4897625893,1.689,2.5,Mackie Samoskevich (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780953,Over,10,4894428837,1.588,1.5,Alex Tuch (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780954,Under,11,4894428838,2.26,1.5,Alex Tuch (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781466,Over,8,4898739524,1.952,2.5,Valeri Nichushkin (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607781467,Under,9,4898739525,1.787,2.5,Valeri Nichushkin (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780938,Over,10,4899038127,1.671,2.5,Tage Thompson (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780939,Under,11,4899038128,2.11,2.5,Tage Thompson (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781451,Over,8,4898705785,1.505,1.5,Brock Nelson (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607781452,Under,9,4898705786,2.43,1.5,Brock Nelson (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607781500,Over,8,4898734539,2.12,2.5,Martin Necas (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607781501,Under,9,4898734540,1.666,2.5,Martin Necas (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607781478,Over,8,4893671169,1.543,1.5,Artturi Lehkonen (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607781479,Under,9,4893671170,2.35,1.5,Artturi Lehkonen (Shots On Goal),Los Angeles Kings,Colorado Avalanche
1607780968,Over,10,4899034475,2.33,2.5,Rasmus Dahlin (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780969,Under,11,4899034476,1.555,2.5,Rasmus Dahlin (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780890,Over,10,4897913751,1.476,1.5,Seth Jones (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780891,Under,11,4897913752,2.48,1.5,Seth Jones (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780928,Over,10,4899033010,2.39,2.5,Gustav Forsling (Shots On Goal),Florida Panthers,Buffalo Sabres
1607780929,Under,11,4899033011,1.526,2.5,Gustav Forsling (Shots On Goal),Florida Panthers,Buffalo Sabres
1607781587,Over,12,4893965291,1.523,2.5,Kyle Connor (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781588,Under,13,4893965292,2.39,2.5,Kyle Connor (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781600,Under,13,4895719754,1.699,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781599,Over,12,4895719753,2.07,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781575,Over,12,4899136145,1.892,2.5,Nikolaj Ehlers (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
