id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606680519,Over,38,4846830396,1.862,1.5,Barrett Hayton (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680520,Under,39,4846830422,1.877,1.5,Barrett Hayton (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680009,Over,44,4846470682,1.869,2.5,Sidney Crosby (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680010,Under,45,4846470683,1.862,2.5,Sidney Crosby (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680531,Over,38,4846830408,1.558,2.5,Dylan Guenther (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680532,Under,39,4846830424,2.31,2.5,Dylan Guenther (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680021,Over,44,4846466623,1.645,1.5,Kris Letang (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680022,Under,45,4846466624,2.24,1.5,Kris Letang (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680544,Under,39,4846830444,2.26,1.5,Logan Cooley (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680543,Over,38,4846830406,1.588,1.5,Logan Cooley (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680030,Over,44,4846470690,2.35,2.5,Erik Karlsson (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680031,Under,45,4846470691,1.546,2.5,Erik Karlsson (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680039,Over,44,4846602789,1.641,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680040,Under,45,4846602790,2.17,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680555,Over,40,4846558911,1.537,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680556,Under,41,4846558912,2.36,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680054,Over,44,4846558859,1.961,2.5,Bryan Rust (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680055,Under,45,4846558860,1.787,2.5,Bryan Rust (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680573,Over,40,4846468546,2.1,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680574,Under,41,4846468547,1.68,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680459,Over,38,4846830387,2.04,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680460,Under,39,4846830405,1.724,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680474,Over,38,4846830393,1.719,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680475,Under,39,4846830435,2.04,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680486,Over,38,4846830415,2.0,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680487,Under,39,4846830445,1.757,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680498,Over,38,4846830411,1.943,2.5,Clayton Keller (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680499,Under,39,4846830447,1.8,2.5,Clayton Keller (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680510,Over,38,4846830432,2.01,1.5,Mikhail Sergachev (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680511,Under,39,4846830459,1.746,1.5,Mikhail Sergachev (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680393,Over,38,4846830337,1.584,2.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680394,Under,39,4846830338,2.27,2.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680423,Over,38,4846830385,1.806,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680424,Under,39,4846830403,1.943,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680435,Over,38,4846830366,2.16,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680436,Under,39,4846830374,1.645,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680448,Under,39,4846830375,1.48,2.5,Nick Schmaltz (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680447,Over,38,4846830372,2.5,2.5,Nick Schmaltz (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680327,Over,42,4846621557,1.578,1.5,Jake Sanderson (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680328,Under,43,4846621558,2.28,1.5,Jake Sanderson (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680336,Over,42,4846469855,2.25,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680337,Under,43,4846469856,1.588,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680363,Over,42,4846467605,1.806,1.5,Marco Kasper (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680364,Under,43,4846467606,2.01,1.5,Marco Kasper (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680381,Over,38,4846830329,2.24,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
