id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606963077,Over,40,4862081931,1.74,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963078,Under,41,4862081932,2.01,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963020,Over,40,4861713695,2.03,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963021,Under,41,4861713696,1.729,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963045,Over,40,4862017597,1.606,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963046,Under,41,4862017598,2.2,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963064,Over,40,4860982009,1.724,2.5,Matt Boldy (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963065,Under,41,4860982010,2.04,2.5,Matt Boldy (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962953,Over,40,4861713671,1.671,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962954,Under,41,4861713672,2.12,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962966,Over,40,4862136304,2.15,2.5,Ryan Hartman (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962967,Under,41,4862136305,1.645,2.5,Ryan Hartman (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963006,Over,40,4861713687,2.34,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963007,Under,41,4861713688,1.546,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962994,Over,40,4861713679,2.2,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962995,Under,41,4861713680,1.617,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962934,Over,40,4860981519,1.518,1.5,Mats Zuccarello (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962935,Under,41,4860981520,2.4,1.5,Mats Zuccarello (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963863,Over,42,4862132010,1.606,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963864,Under,43,4862132011,2.2,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963794,Over,42,4861534128,2.5,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963795,Under,43,4861534129,1.48,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963809,Over,42,4861870424,2.08,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963810,Under,43,4861870425,1.694,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963827,Over,42,4861534140,1.495,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963828,Under,43,4861534141,2.46,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963719,Over,42,4860984024,1.483,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963720,Under,43,4860984025,2.49,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963770,Over,42,4860984170,2.05,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963771,Under,43,4860984171,1.714,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606976346,Over,40,4861995235,1.781,1.5,Erik Haula (Shots On Goal),New Jersey Devils,Minnesota Wild
1606976347,Under,41,4861995236,1.952,1.5,Erik Haula (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963163,Over,44,4861551075,1.862,2.5,Valeri Nichushkin (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963164,Under,45,4861551076,1.877,2.5,Valeri Nichushkin (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963178,Over,44,4860982273,1.909,1.5,Rasmus Andersson (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963179,Under,45,4860982274,1.833,1.5,Rasmus Andersson (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963197,Over,44,4860982367,1.595,1.5,Blake Coleman (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963198,Under,45,4860982368,2.25,1.5,Blake Coleman (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963187,Over,44,4861073205,1.473,1.5,MacKenzie Weegar (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963188,Under,45,4861073206,2.51,1.5,MacKenzie Weegar (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963086,Over,44,4861041369,1.666,1.5,Mikael Backlund (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963087,Under,45,4861041370,2.12,1.5,Mikael Backlund (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963092,Over,44,4862135733,2.3,3.5,Nazem Kadri (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963093,Under,45,4862135734,1.571,3.5,Nazem Kadri (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963109,Over,44,4862138474,1.606,1.5,Brock Nelson (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963110,Under,45,4862138475,2.21,1.5,Brock Nelson (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963136,Over,44,4861882959,1.699,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963137,Under,45,4861882960,2.07,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963123,Over,44,4860982117,1.751,1.5,Jonathan Huberdeau (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963124,Under,45,4860982118,2.0,1.5,Jonathan Huberdeau (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963280,Over,44,4861683885,1.561,2.5,Cale Makar (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963281,Under,45,4861683886,2.31,2.5,Cale Makar (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963296,Over,44,4861041417,2.46,2.5,Matt Coronato (Shots On Goal),Colorado Avalanche,Calgary Flames
