id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604144796,Over,42,4730035243,1.917,2.5,Pavel Dorofeyev (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144797,Under,43,4730035244,1.819,2.5,Pavel Dorofeyev (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144781,Over,42,4729976929,1.847,3.5,Jack Hughes (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144782,Under,43,4729976930,1.884,3.5,Jack Hughes (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144670,Over,42,4730033736,1.724,1.5,Mark Stone (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144671,Under,43,4730033737,2.13,1.5,Mark Stone (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604143647,Over,38,4729395050,1.833,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143648,Under,39,4729395051,1.98,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144658,Over,36,4729805514,2.04,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604144659,Under,37,4729805515,1.724,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604143635,Over,38,4729203159,1.781,1.5,Connor McMichael (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143636,Under,39,4729203160,2.05,1.5,Connor McMichael (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144646,Over,36,4729478756,2.21,2.5,Dmitri Voronkov (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604144647,Under,37,4729478757,1.606,2.5,Dmitri Voronkov (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604143623,Over,38,4729764863,1.813,1.5,Aliaksei Protas (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143624,Under,39,4729764866,2.0,1.5,Aliaksei Protas (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143680,Over,38,4729975424,1.699,1.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143681,Under,39,4729975425,2.07,1.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144700,Over,42,4729476504,1.68,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144701,Under,43,4729476505,2.2,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144688,Over,42,4728972132,1.884,2.5,Dougie Hamilton (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144689,Under,43,4728972133,1.847,2.5,Dougie Hamilton (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604143659,Over,38,4730025965,1.645,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143660,Under,39,4730025966,2.13,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144724,Over,42,4728890539,1.613,1.5,Shea Theodore (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144725,Under,43,4728890540,2.3,1.5,Shea Theodore (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144712,Over,42,4730034636,2.7,2.5,Tomas Hertl (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144713,Under,43,4730034637,1.454,2.5,Tomas Hertl (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144766,Over,42,4729968425,2.36,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144767,Under,43,4729968426,1.54,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144755,Under,43,4730033936,2.23,2.5,Timo Meier (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144754,Over,42,4730033935,1.588,2.5,Timo Meier (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144742,Over,42,4729578843,1.649,2.5,Jack Eichel (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604144743,Under,43,4729578844,2.23,2.5,Jack Eichel (Shots On Goal),New Jersey Devils,Vegas Golden Knights
1604143545,Over,38,4729974326,1.625,1.5,Scott Laughton (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143546,Under,39,4729974327,2.17,1.5,Scott Laughton (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144571,Over,36,4729804397,1.862,2.5,Clayton Keller (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604144572,Under,37,4729804398,1.869,2.5,Clayton Keller (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604143533,Over,38,4729764876,1.675,1.5,John Carlson (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143534,Under,39,4729764877,2.1,1.5,John Carlson (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144550,Over,36,4729774949,2.49,2.5,Nick Schmaltz (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604144551,Under,37,4729774950,1.476,2.5,Nick Schmaltz (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604143521,Over,38,4729972718,2.44,3.5,Alex Ovechkin (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143522,Under,39,4729972719,1.512,3.5,Alex Ovechkin (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144604,Over,36,4729478752,1.666,1.5,Kent Johnson (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604144605,Under,37,4729478753,2.11,1.5,Kent Johnson (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604143575,Over,38,4728787404,1.819,1.5,Dylan Strome (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143576,Under,39,4728787405,2.0,1.5,Dylan Strome (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144589,Over,36,4730011684,2.55,2.5,Barrett Hayton (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604144590,Under,37,4730011685,1.454,2.5,Barrett Hayton (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604143557,Over,38,4729764872,1.512,1.5,Tom Wilson (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143558,Under,39,4729764873,2.5,1.5,Tom Wilson (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143611,Over,38,4729764870,1.877,1.5,Pierre-Luc Dubois (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604143612,Under,39,4729764871,1.934,1.5,Pierre-Luc Dubois (Shots On Goal),Philadelphia Flyers,Washington Capitals
1604144628,Over,36,4729478754,1.505,1.5,Cole Sillinger (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
1604144629,Under,37,4729478755,2.42,1.5,Cole Sillinger (Shots On Goal),Columbus Blue Jackets,Utah Hockey Club
