id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606347706,Over,6,4834353429,1.813,1.5,Kent Johnson (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347707,Under,7,4834353430,1.925,1.5,Kent Johnson (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347694,Over,6,4834585994,1.775,1.5,Anton Lundell (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347695,Under,7,4834585995,1.97,1.5,Anton Lundell (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347682,Over,6,4834353361,1.714,1.5,Yegor Chinakhov (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347683,Under,7,4834353362,2.06,1.5,Yegor Chinakhov (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347670,Over,6,4834353327,1.699,2.5,Zach Werenski (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347671,Under,7,4834353328,2.07,2.5,Zach Werenski (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347649,Over,6,4834668941,1.729,2.5,Carter Verhaeghe (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347650,Under,7,4834668942,2.03,2.5,Carter Verhaeghe (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347754,Over,6,4834353565,2.13,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347755,Under,7,4834353566,1.662,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347742,Over,6,4834353537,1.714,1.5,Dmitri Voronkov (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347743,Under,7,4834353538,2.06,1.5,Dmitri Voronkov (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347730,Over,6,4834586002,2.05,2.5,Kirill Marchenko (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347731,Under,7,4834586003,1.714,2.5,Kirill Marchenko (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347718,Over,6,4834586000,2.11,2.5,Mackie Samoskevich (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347719,Under,7,4834586001,1.675,2.5,Mackie Samoskevich (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347584,Under,7,4834353072,1.571,2.5,Aleksander Barkov (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347583,Over,6,4834353071,2.29,2.5,Aleksander Barkov (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347571,Over,6,4834585966,1.526,1.5,Boone Jenner (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347572,Under,7,4834585967,2.39,1.5,Boone Jenner (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347559,Over,10,4834353009,2.03,2.5,Matvei Michkov (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347560,Under,11,4834353010,1.729,2.5,Matvei Michkov (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347538,Over,10,4834668691,1.719,1.5,Tyson Foerster (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347539,Under,11,4834668692,2.04,1.5,Tyson Foerster (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347640,Over,6,4834353223,1.564,1.5,Gustav Forsling (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347641,Under,7,4834353224,2.3,1.5,Gustav Forsling (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347628,Over,6,4834585976,1.502,1.5,Evan Rodrigues (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347629,Under,7,4834585977,2.44,1.5,Evan Rodrigues (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347616,Over,6,4834353159,1.549,2.5,Sam Bennett (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347617,Under,7,4834353160,2.34,2.5,Sam Bennett (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347604,Over,6,4834353127,1.8,2.5,Sam Reinhart (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347605,Under,7,4834353128,1.943,2.5,Sam Reinhart (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347595,Over,6,4834462619,1.543,1.5,Seth Jones (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347596,Under,7,4834462620,2.35,1.5,Seth Jones (Shots On Goal),Columbus Blue Jackets,Florida Panthers
1606347451,Over,10,4834585859,2.39,2.5,Travis Konecny (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347452,Under,11,4834585860,1.523,2.5,Travis Konecny (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347439,Over,10,4834352687,1.763,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347440,Under,11,4834352688,1.99,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347418,Over,10,4834585851,1.552,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347419,Under,11,4834585852,2.33,1.5,Tom Wilson (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347406,Over,10,4834585845,1.769,1.5,Sean Couturier (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347407,Under,11,4834585846,1.98,1.5,Sean Couturier (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347397,Over,10,4834352575,1.74,1.5,John Carlson (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347398,Under,11,4834352576,2.01,1.5,John Carlson (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347517,Over,10,4834352891,1.666,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347518,Under,11,4834352892,2.12,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347505,Over,10,4834352857,1.847,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347506,Under,11,4834352858,1.892,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347493,Over,10,4834585875,2.19,2.5,Owen Tippett (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347494,Under,11,4834585876,1.625,2.5,Owen Tippett (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347478,Over,10,4834352787,1.675,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347479,Under,11,4834352788,2.11,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347466,Over,10,4834585867,2.42,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347467,Under,11,4834585868,1.512,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347385,Over,10,4834829400,2.0,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606347386,Under,11,4834829401,1.751,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Philadelphia Flyers
1606348088,Over,2,4834355498,1.8,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Calgary Flames
1606348089,Under,3,4834355499,1.943,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Calgary Flames
1606348073,Over,2,4834586218,1.961,1.5,Yegor Sharangovich (Shots On Goal),New Jersey Devils,Calgary Flames
1606348074,Under,3,4834586219,1.781,1.5,Yegor Sharangovich (Shots On Goal),New Jersey Devils,Calgary Flames
1606348061,Over,2,4834586212,1.869,1.5,Cody Glass (Shots On Goal),New Jersey Devils,Calgary Flames
1606348062,Under,3,4834586213,1.869,1.5,Cody Glass (Shots On Goal),New Jersey Devils,Calgary Flames
1606348049,Over,2,4834355394,2.16,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Calgary Flames
1606348050,Under,3,4834355395,1.641,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Calgary Flames
1606348037,Over,2,4834586208,1.724,1.5,Morgan Frost (Shots On Goal),New Jersey Devils,Calgary Flames
1606348038,Under,3,4834586209,2.04,1.5,Morgan Frost (Shots On Goal),New Jersey Devils,Calgary Flames
1606348121,Over,2,4834586230,2.19,2.5,Matt Coronato (Shots On Goal),New Jersey Devils,Calgary Flames
1606348122,Under,3,4834586231,1.625,2.5,Matt Coronato (Shots On Goal),New Jersey Devils,Calgary Flames
1606348112,Over,2,4835083772,1.909,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Calgary Flames
1606348113,Under,3,4835083773,1.826,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Calgary Flames
1606348100,Over,2,4834586228,1.934,1.5,Connor Zary (Shots On Goal),New Jersey Devils,Calgary Flames
1606348101,Under,3,4834586229,1.806,1.5,Connor Zary (Shots On Goal),New Jersey Devils,Calgary Flames
1606347959,Over,2,4834355098,1.694,1.5,Jonathan Huberdeau (Shots On Goal),New Jersey Devils,Calgary Flames
1606347960,Under,3,4834355099,2.08,1.5,Jonathan Huberdeau (Shots On Goal),New Jersey Devils,Calgary Flames
1606347936,Under,3,4834586193,2.32,2.5,Nazem Kadri (Shots On Goal),New Jersey Devils,Calgary Flames
1606347935,Over,2,4834586192,1.555,2.5,Nazem Kadri (Shots On Goal),New Jersey Devils,Calgary Flames
1606348025,Over,2,4834586206,2.27,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Calgary Flames
1606348026,Under,3,4834586207,1.581,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Calgary Flames
1606348013,Over,2,4834828749,2.37,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Calgary Flames
