id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606252948,Over,26,4829357560,2.39,2.5,Wyatt Johnston (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252949,Under,27,4829357561,1.571,2.5,Wyatt Johnston (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252939,Over,26,4830928383,1.602,1.5,Thomas Harley (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252940,Under,27,4830928384,2.23,1.5,Thomas Harley (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252786,Over,26,4829188162,1.476,1.5,Brock Nelson (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252787,Under,27,4829188163,2.5,1.5,Brock Nelson (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252771,Over,26,4831542348,1.909,1.5,Matt Duchene (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252772,Under,27,4831542349,1.833,1.5,Matt Duchene (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252864,Over,26,4831573861,2.14,1.5,Ross Colton (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252865,Under,27,4831573862,1.645,1.5,Ross Colton (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252852,Over,26,4831521942,1.793,1.5,Mason Marchment (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252853,Under,27,4831521943,2.03,1.5,Mason Marchment (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252840,Over,26,4831037923,1.813,2.5,Mikko Rantanen (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252841,Under,27,4831037924,1.925,2.5,Mikko Rantanen (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252828,Over,26,4829186081,2.07,2.5,Valeri Nichushkin (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252829,Under,27,4829186082,1.699,2.5,Valeri Nichushkin (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252807,Over,26,4830086950,1.813,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252808,Under,27,4830086951,1.917,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252928,Under,27,4827949730,2.14,2.5,Cale Makar (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252927,Over,26,4827949729,1.657,2.5,Cale Makar (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252915,Over,26,4827951961,1.943,2.5,Jason Robertson (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252916,Under,27,4827951962,1.793,2.5,Jason Robertson (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252903,Over,26,4827949667,1.645,1.5,Roope Hintz (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252904,Under,27,4827949668,2.26,1.5,Roope Hintz (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252891,Over,26,4828003639,2.02,2.5,Martin Necas (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252892,Under,27,4828003640,1.74,2.5,Martin Necas (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252882,Over,26,4827949509,1.806,1.5,Devon Toews (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252883,Under,27,4827949510,1.943,1.5,Devon Toews (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252870,Over,26,4828257242,1.769,1.5,Artturi Lehkonen (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252871,Under,27,4828257243,2.06,1.5,Artturi Lehkonen (Shots On Goal),Colorado Avalanche,Dallas Stars
1606253248,Under,31,4831916819,2.53,1.5,Jake Walman (Shots On Goal),New York Rangers,Edmonton Oilers
1606253247,Over,30,4831916818,1.458,1.5,Jake Walman (Shots On Goal),New York Rangers,Edmonton Oilers
1606253115,Over,30,4828187825,1.485,1.5,Chris Kreider (Shots On Goal),New York Rangers,Edmonton Oilers
