id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606531910,Over,14,4845310247,1.9,1.5,Shane Pinto (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531911,Under,15,4845310248,1.847,1.5,Shane Pinto (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531847,Over,14,4845293239,1.735,1.5,Fabian Zetterlund (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531848,Under,15,4845293240,2.03,1.5,Fabian Zetterlund (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531853,Over,14,4844716116,1.5,1.5,Dylan Cozens (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531854,Under,15,4844716117,2.45,1.5,Dylan Cozens (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531865,Over,14,4844716124,1.826,1.5,Tim Stutzle (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531866,Under,15,4844716125,1.917,1.5,Tim Stutzle (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531877,Over,14,4845293241,1.595,1.5,Jake Sanderson (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531878,Under,15,4845293242,2.35,1.5,Jake Sanderson (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531898,Over,14,4844716146,2.11,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531899,Under,15,4844716147,1.74,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531784,Over,14,4844716066,2.17,2.5,Alex Tuch (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531785,Under,15,4844716067,1.632,2.5,Alex Tuch (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531796,Over,14,4845293235,1.645,1.5,Drake Batherson (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531797,Under,15,4845293236,2.16,1.5,Drake Batherson (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531808,Over,14,4844716082,2.1,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531809,Under,15,4844716083,1.68,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531820,Over,14,4845286697,2.06,3.5,Brady Tkachuk (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531821,Under,15,4845286698,1.704,3.5,Brady Tkachuk (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531751,Over,14,4844716000,1.617,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531752,Under,15,4844716001,2.2,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531763,Over,14,4844716015,1.507,1.5,Thomas Chabot (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531764,Under,15,4844716016,2.43,1.5,Thomas Chabot (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531772,Over,14,4844716021,2.27,3.5,Tage Thompson (Shots On Goal),Buffalo Sabres,Ottawa Senators
1606531773,Under,15,4844716022,1.581,3.5,Tage Thompson (Shots On Goal),Buffalo Sabres,Ottawa Senators
