id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606604748,Over,32,4845521599,1.645,1.5,Luke Hughes (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604749,Under,33,4845521600,2.16,1.5,Luke Hughes (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604772,Over,32,4845636353,2.25,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604773,Under,33,4845636354,1.591,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604784,Over,32,4845855437,1.952,1.5,Artyom Levshunov (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604785,Under,33,4845855438,1.787,1.5,Artyom Levshunov (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604679,Over,32,4845636321,2.05,2.5,Jesper Bratt (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604680,Under,33,4845636322,1.719,2.5,Jesper Bratt (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604691,Over,32,4845521424,1.884,2.5,Nico Hischier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604692,Under,33,4845521425,1.854,2.5,Nico Hischier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604712,Over,32,4845636327,2.29,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604713,Under,33,4845636328,1.574,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604724,Over,32,4845636335,2.0,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604725,Under,33,4845636336,1.751,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604736,Over,32,4845636337,1.757,1.5,Dawson Mercer (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604737,Under,33,4845636338,2.0,1.5,Dawson Mercer (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604634,Over,32,4845521259,1.598,1.5,Stefan Noesen (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604635,Under,33,4845521260,2.23,1.5,Stefan Noesen (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604655,Over,32,4845521324,2.08,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604656,Under,33,4845521325,1.694,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604667,Over,32,4845636315,2.21,3.5,Timo Meier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604668,Under,33,4845636316,1.617,3.5,Timo Meier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604872,Over,30,4845636365,2.42,2.5,Conor Garland (Shots On Goal),New York Islanders,Vancouver Canucks
1606604873,Under,31,4845636366,1.512,2.5,Conor Garland (Shots On Goal),New York Islanders,Vancouver Canucks
1606604884,Over,30,4845685854,1.51,1.5,Brock Boeser (Shots On Goal),New York Islanders,Vancouver Canucks
1606604885,Under,31,4845685855,2.55,1.5,Brock Boeser (Shots On Goal),New York Islanders,Vancouver Canucks
1606604902,Over,30,4845690379,1.813,1.5,Pius Suter (Shots On Goal),New York Islanders,Vancouver Canucks
1606604903,Under,31,4845690380,1.917,1.5,Pius Suter (Shots On Goal),New York Islanders,Vancouver Canucks
1606604917,Over,30,4845527054,2.07,2.5,Noah Dobson (Shots On Goal),New York Islanders,Vancouver Canucks
1606604918,Under,31,4845527055,1.699,2.5,Noah Dobson (Shots On Goal),New York Islanders,Vancouver Canucks
1606604797,Over,30,4845526700,1.476,1.5,Kyle Palmieri (Shots On Goal),New York Islanders,Vancouver Canucks
1606604798,Under,31,4845526701,2.51,1.5,Kyle Palmieri (Shots On Goal),New York Islanders,Vancouver Canucks
1606604929,Over,30,4845901337,1.781,2.5,Quinn Hughes (Shots On Goal),New York Islanders,Vancouver Canucks
1606604930,Under,31,4845901338,2.05,2.5,Quinn Hughes (Shots On Goal),New York Islanders,Vancouver Canucks
1606604809,Over,30,4845673541,2.26,2.5,Anders Lee (Shots On Goal),New York Islanders,Vancouver Canucks
1606604810,Under,31,4845673542,1.588,2.5,Anders Lee (Shots On Goal),New York Islanders,Vancouver Canucks
1606604839,Over,30,4845526820,1.724,2.5,Bo Horvat (Shots On Goal),New York Islanders,Vancouver Canucks
1606604840,Under,31,4845526821,2.04,2.5,Bo Horvat (Shots On Goal),New York Islanders,Vancouver Canucks
1606604851,Over,30,4845526856,1.74,1.5,Tony DeAngelo (Shots On Goal),New York Islanders,Vancouver Canucks
1606604852,Under,31,4845526857,2.01,1.5,Tony DeAngelo (Shots On Goal),New York Islanders,Vancouver Canucks
1606604860,Over,30,4845526894,2.38,2.5,Jake DeBrusk (Shots On Goal),New York Islanders,Vancouver Canucks
1606604861,Under,31,4845526895,1.526,2.5,Jake DeBrusk (Shots On Goal),New York Islanders,Vancouver Canucks
1606604261,Over,36,4845518132,1.735,1.5,Matt Duchene (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604262,Under,37,4845518133,2.03,1.5,Matt Duchene (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604273,Over,36,4845518164,1.709,1.5,Mattias Ekholm (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604274,Under,37,4845518165,2.06,1.5,Mattias Ekholm (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604282,Over,36,4845845711,1.99,2.5,Jeff Skinner (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604283,Under,37,4845845712,1.751,2.5,Jeff Skinner (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604613,Over,34,4845721828,1.98,1.5,Mason Lohrei (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604614,Under,35,4845721830,1.847,1.5,Mason Lohrei (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604547,Over,34,4845636407,1.699,1.5,Elias Lindholm (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604548,Under,35,4845636408,2.07,1.5,Elias Lindholm (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604559,Over,34,4845519155,1.578,3.5,David Pastrnak (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604560,Under,35,4845519156,2.28,3.5,David Pastrnak (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604571,Over,34,4845636421,2.02,1.5,Pavel Zacha (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604572,Under,35,4845636422,1.74,1.5,Pavel Zacha (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604583,Over,34,4845673551,1.473,1.5,Morgan Geekie (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604584,Under,35,4845673552,2.51,1.5,Morgan Geekie (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604595,Over,34,4845533333,2.05,1.5,Vinni Lettieri (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604596,Under,35,4845533334,1.719,1.5,Vinni Lettieri (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604481,Over,34,4845636425,2.33,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604482,Under,35,4845636426,1.549,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604493,Over,34,4845636429,1.657,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604494,Under,35,4845636430,2.14,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604505,Over,34,4845636431,2.19,2.5,Mason McTavish (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604506,Under,35,4845636432,1.625,2.5,Mason McTavish (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604520,Over,34,4845636443,1.505,1.5,Cutter Gauthier (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604521,Under,35,4845636444,2.43,1.5,Cutter Gauthier (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604517,Over,34,4845594956,1.699,1.5,Olen Zellweger (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604518,Under,35,4845594957,2.07,1.5,Olen Zellweger (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604424,Over,36,4845673545,2.53,2.5,Thomas Harley (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604425,Under,37,4845673546,1.469,2.5,Thomas Harley (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604436,Over,36,4845518663,2.34,2.5,Wyatt Johnston (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604437,Under,37,4845518665,1.549,2.5,Wyatt Johnston (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604448,Over,34,4845916259,1.806,1.5,Alex Killorn (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604449,Under,35,4845916260,2.01,1.5,Alex Killorn (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604469,Over,34,4845636413,2.03,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604470,Under,35,4845636414,1.729,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Boston Bruins
1606604355,Over,36,4845518464,2.14,2.5,Mikko Rantanen (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604356,Under,37,4845518465,1.719,2.5,Mikko Rantanen (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604367,Over,36,4845518466,1.781,1.5,Mason Marchment (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604368,Under,37,4845518468,1.961,1.5,Mason Marchment (Shots On Goal),Edmonton Oilers,Dallas Stars
1606604379,Over,36,4845748835,1.751,1.5,Jake Walman (Shots On Goal),Edmonton Oilers,Dallas Stars
