id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606604748,Over,32,4846415230,1.763,1.5,Luke Hughes (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604749,Under,33,4846415231,1.98,1.5,Luke Hughes (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604772,Over,32,4845636353,2.25,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604773,Under,33,4845636354,1.591,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604784,Over,32,4846266181,1.99,1.5,Artyom Levshunov (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604785,Under,33,4846266182,1.751,1.5,Artyom Levshunov (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604679,Over,32,4846101083,2.0,2.5,Jesper Bratt (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604680,Under,33,4846101084,1.751,2.5,Jesper Bratt (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604691,Over,32,4846413664,1.854,2.5,Nico Hischier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604692,Under,33,4846413665,1.877,2.5,Nico Hischier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604712,Over,32,4845636327,2.29,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604713,Under,33,4845636328,1.574,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604724,Over,32,4845636335,2.0,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604725,Under,33,4845636336,1.751,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604736,Over,32,4846165863,1.671,1.5,Dawson Mercer (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604737,Under,33,4846165864,2.12,1.5,Dawson Mercer (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604634,Over,32,4846396205,1.581,1.5,Stefan Noesen (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604635,Under,33,4846396206,2.27,1.5,Stefan Noesen (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604655,Over,32,4845521324,2.08,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604656,Under,33,4845521325,1.694,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604667,Over,32,4846377482,2.07,3.5,Timo Meier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604668,Under,33,4846377483,1.699,3.5,Timo Meier (Shots On Goal),Chicago Blackhawks,New Jersey Devils
1606604872,Over,30,4845636365,2.42,2.5,Conor Garland (Shots On Goal),New York Islanders,Vancouver Canucks
1606604873,Under,31,4845636366,1.512,2.5,Conor Garland (Shots On Goal),New York Islanders,Vancouver Canucks
1606604884,Over,30,4845685854,1.51,1.5,Brock Boeser (Shots On Goal),New York Islanders,Vancouver Canucks
1606604885,Under,31,4845685855,2.55,1.5,Brock Boeser (Shots On Goal),New York Islanders,Vancouver Canucks
1606604902,Over,30,4846376693,1.751,1.5,Pius Suter (Shots On Goal),New York Islanders,Vancouver Canucks
1606604903,Under,31,4846376694,1.99,1.5,Pius Suter (Shots On Goal),New York Islanders,Vancouver Canucks
1606604917,Over,30,4846360073,2.1,2.5,Noah Dobson (Shots On Goal),New York Islanders,Vancouver Canucks
1606604918,Under,31,4846360074,1.68,2.5,Noah Dobson (Shots On Goal),New York Islanders,Vancouver Canucks
