id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605583288,Over,4,4798069883,1.632,1.5,Pierre-Luc Dubois (Shots On Goal),New York Rangers,Washington Capitals
1605583289,Under,5,4798069884,2.18,1.5,Pierre-Luc Dubois (Shots On Goal),New York Rangers,Washington Capitals
1605583267,Over,4,4797953761,1.763,1.5,Dylan Strome (Shots On Goal),New York Rangers,Washington Capitals
1605583268,Under,5,4797953762,1.99,1.5,Dylan Strome (Shots On Goal),New York Rangers,Washington Capitals
1605583279,Over,4,4798069877,2.29,2.5,Jakob Chychrun (Shots On Goal),New York Rangers,Washington Capitals
1605583280,Under,5,4798069878,1.571,2.5,Jakob Chychrun (Shots On Goal),New York Rangers,Washington Capitals
1605583255,Over,4,4798132156,2.32,3.5,Artemi Panarin (Shots On Goal),New York Rangers,Washington Capitals
1605583256,Under,5,4798132157,1.555,3.5,Artemi Panarin (Shots On Goal),New York Rangers,Washington Capitals
1605583243,Over,4,4798179269,2.33,2.5,Tom Wilson (Shots On Goal),New York Rangers,Washington Capitals
1605583244,Under,5,4798179270,1.549,2.5,Tom Wilson (Shots On Goal),New York Rangers,Washington Capitals
1605583354,Over,2,4798081542,1.558,1.5,Claude Giroux (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583355,Under,3,4798081543,2.32,1.5,Claude Giroux (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583330,Over,4,4797953929,1.657,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Washington Capitals
1605583331,Under,5,4797953930,2.14,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Washington Capitals
1605583342,Over,4,4797953967,1.641,1.5,Will Cuylle (Shots On Goal),New York Rangers,Washington Capitals
1605583343,Under,5,4797953968,2.17,1.5,Will Cuylle (Shots On Goal),New York Rangers,Washington Capitals
1605583300,Over,4,4797953847,1.657,1.5,Aliaksei Protas (Shots On Goal),New York Rangers,Washington Capitals
1605583301,Under,5,4797953849,2.14,1.5,Aliaksei Protas (Shots On Goal),New York Rangers,Washington Capitals
1605583312,Over,4,4797953881,1.704,1.5,Connor McMichael (Shots On Goal),New York Rangers,Washington Capitals
1605583313,Under,5,4797953882,2.07,1.5,Connor McMichael (Shots On Goal),New York Rangers,Washington Capitals
1605583219,Over,4,4797953627,2.18,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Washington Capitals
1605583220,Under,5,4797953628,1.628,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Washington Capitals
1605583232,Under,5,4797953662,2.33,1.5,J.T. Miller (Shots On Goal),New York Rangers,Washington Capitals
1605583231,Over,4,4797953661,1.549,1.5,J.T. Miller (Shots On Goal),New York Rangers,Washington Capitals
1605583207,Over,4,4797984212,2.31,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Washington Capitals
1605583208,Under,5,4797984213,1.558,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Washington Capitals
1605583186,Over,4,4798353568,1.819,3.5,Alex Ovechkin (Shots On Goal),New York Rangers,Washington Capitals
1605583187,Under,5,4798353569,1.917,3.5,Alex Ovechkin (Shots On Goal),New York Rangers,Washington Capitals
1605583198,Over,4,4797953571,1.632,1.5,John Carlson (Shots On Goal),New York Rangers,Washington Capitals
1605583199,Under,5,4797953572,2.18,1.5,John Carlson (Shots On Goal),New York Rangers,Washington Capitals
1605583507,Over,2,4798096181,1.943,1.5,Frank Nazar (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583508,Under,3,4798096182,1.8,1.5,Frank Nazar (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583520,Under,3,4798096188,1.694,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583519,Over,2,4798096187,2.08,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583489,Over,2,4797954353,2.44,2.5,Shane Pinto (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583490,Under,3,4797954354,1.505,2.5,Shane Pinto (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583417,Over,2,4797954155,2.25,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583418,Under,3,4797954156,1.591,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583396,Over,2,4798237505,2.04,2.5,Thomas Chabot (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583397,Under,3,4798237506,1.719,2.5,Thomas Chabot (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583405,Over,2,4798353000,2.13,2.5,Drake Batherson (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583406,Under,3,4798353001,1.645,2.5,Drake Batherson (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583381,Over,2,4798096161,1.806,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583382,Under,3,4798096162,1.943,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583369,Over,2,4798096155,2.03,1.5,Teuvo Teravainen (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583370,Under,3,4798096156,1.729,1.5,Teuvo Teravainen (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583468,Over,2,4798459087,2.09,2.5,Jake Sanderson (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583469,Under,3,4798459088,1.689,2.5,Jake Sanderson (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583441,Over,2,4798353107,1.826,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583442,Under,3,4798353108,1.909,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583456,Over,2,4797954261,2.27,2.5,Tim Stutzle (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583457,Under,3,4797954262,1.584,2.5,Tim Stutzle (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583429,Over,2,4798352996,1.526,3.5,Brady Tkachuk (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583430,Under,3,4798352997,2.4,3.5,Brady Tkachuk (Shots On Goal),Chicago Blackhawks,Ottawa Senators
1605583788,Over,6,4798353651,1.671,2.5,William Nylander (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583789,Under,7,4798353652,2.12,2.5,William Nylander (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583767,Over,6,4797957270,2.1,1.5,Morgan Rielly (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583768,Under,7,4797957271,1.684,1.5,Morgan Rielly (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583776,Over,6,4797957294,2.11,2.5,Tomas Hertl (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583777,Under,7,4797957295,1.671,2.5,Tomas Hertl (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583746,Over,6,4797957218,1.483,1.5,Mark Stone (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583747,Under,7,4797957220,2.49,1.5,Mark Stone (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583885,Over,6,4797957609,2.02,1.5,Matthew Knies (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583886,Under,7,4797957610,1.735,1.5,Matthew Knies (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583868,Over,6,4798353655,1.719,2.5,Pavel Dorofeyev (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583869,Under,7,4798353656,2.04,2.5,Pavel Dorofeyev (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583719,Over,6,4798354104,1.694,1.5,Alex Pietrangelo (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583720,Under,7,4798354105,2.08,1.5,Alex Pietrangelo (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583848,Over,6,4798179281,2.53,2.5,Mitch Marner (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583849,Under,7,4798179282,1.469,2.5,Mitch Marner (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
1605583728,Over,6,4798320320,1.97,2.5,John Tavares (Shots On Goal),Vegas Golden Knights,Toronto Maple Leafs
