id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606680519,Over,38,4847140557,1.833,1.5,Barrett Hayton (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680520,Under,39,4847140558,1.9,1.5,Barrett Hayton (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680531,Over,38,4847541160,1.684,2.5,Dylan Guenther (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680532,Under,39,4847541161,2.09,2.5,Dylan Guenther (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680544,Under,39,4847516446,2.27,1.5,Logan Cooley (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680543,Over,38,4847516445,1.581,1.5,Logan Cooley (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680555,Over,40,4846558911,1.537,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680556,Under,41,4846558912,2.36,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680054,Over,44,4847538175,1.97,2.5,Bryan Rust (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680055,Under,45,4847538176,1.775,2.5,Bryan Rust (Shots On Goal),Buffalo Sabres,Pittsburgh Penguins
1606680573,Over,40,4846468546,2.1,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680574,Under,41,4846468547,1.68,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Montreal Canadiens
1606680459,Over,38,4846830387,2.04,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680460,Under,39,4846830405,1.724,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680474,Over,38,4847516671,1.714,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680475,Under,39,4847516672,2.05,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680486,Over,38,4846830415,2.0,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680487,Under,39,4846830445,1.757,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680498,Over,38,4847140543,1.925,2.5,Clayton Keller (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680499,Under,39,4847140544,1.813,2.5,Clayton Keller (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680510,Over,38,4847427313,1.813,1.5,Mikhail Sergachev (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680511,Under,39,4847427314,1.925,1.5,Mikhail Sergachev (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680393,Over,38,4846830337,1.584,2.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680394,Under,39,4846830338,2.27,2.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680423,Over,38,4846830385,1.806,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680424,Under,39,4846830403,1.943,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680435,Over,38,4846830366,2.16,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680436,Under,39,4846830374,1.645,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680448,Under,39,4847140536,1.48,2.5,Nick Schmaltz (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680447,Over,38,4847140535,2.5,2.5,Nick Schmaltz (Shots On Goal),Tampa Bay Lightning,Utah Hockey Club
1606680327,Over,42,4847059880,1.555,1.5,Jake Sanderson (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680328,Under,43,4847059881,2.32,1.5,Jake Sanderson (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680336,Over,42,4847528868,2.2,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Ottawa Senators
1606680337,Under,43,4847528869,1.613,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Ottawa Senators
