id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605370867,Under,11,4785408000,1.649,2.5,Brayden Point (Shots On Goal),Washington Capitals,Tampa Bay Lightning
1605370866,Over,10,4785407999,2.15,2.5,Brayden Point (Shots On Goal),Washington Capitals,Tampa Bay Lightning
1605370878,Over,10,4785408007,2.03,2.5,Brandon Hagel (Shots On Goal),Washington Capitals,Tampa Bay Lightning
1605370879,Under,11,4785408008,1.729,2.5,Brandon Hagel (Shots On Goal),Washington Capitals,Tampa Bay Lightning
1605370836,Over,10,4784878164,1.534,1.5,Victor Hedman (Shots On Goal),Washington Capitals,Tampa Bay Lightning
1605370837,Under,11,4784878165,2.37,1.5,Victor Hedman (Shots On Goal),Washington Capitals,Tampa Bay Lightning
1605371034,Over,8,4788627644,1.724,1.5,Tony DeAngelo (Shots On Goal),New York Islanders,Nashville Predators
1605371035,Under,9,4788627645,2.12,1.5,Tony DeAngelo (Shots On Goal),New York Islanders,Nashville Predators
1605371040,Over,8,4784764464,2.05,2.5,Noah Dobson (Shots On Goal),New York Islanders,Nashville Predators
1605371041,Under,9,4784764465,1.714,2.5,Noah Dobson (Shots On Goal),New York Islanders,Nashville Predators
1605371022,Over,8,4788656412,1.684,2.5,Bo Horvat (Shots On Goal),New York Islanders,Nashville Predators
1605371023,Under,9,4788656413,2.09,2.5,Bo Horvat (Shots On Goal),New York Islanders,Nashville Predators
1605370935,Over,8,4788656376,1.534,1.5,Kyle Palmieri (Shots On Goal),New York Islanders,Nashville Predators
1605370936,Under,9,4788656377,2.37,1.5,Kyle Palmieri (Shots On Goal),New York Islanders,Nashville Predators
1605370914,Over,8,4784763875,1.495,1.5,Steven Stamkos (Shots On Goal),New York Islanders,Nashville Predators
1605370915,Under,9,4784763876,2.46,1.5,Steven Stamkos (Shots On Goal),New York Islanders,Nashville Predators
1605370902,Over,10,4786639859,2.05,2.5,Jake Guentzel (Shots On Goal),Washington Capitals,Tampa Bay Lightning
1605370903,Under,11,4786639860,1.714,2.5,Jake Guentzel (Shots On Goal),Washington Capitals,Tampa Bay Lightning
