id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607448014,Over,76,4885052229,2.12,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448015,Under,77,4885052230,1.666,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447495,Over,68,4883851656,1.847,1.5,Anthony Cirelli (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447496,Under,69,4883851657,1.892,1.5,Anthony Cirelli (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607448002,Over,76,4885303519,1.746,2.5,Viktor Arvidsson (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448003,Under,77,4885303520,2.0,2.5,Viktor Arvidsson (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448026,Over,76,4884851357,2.48,2.5,Jake Walman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448027,Under,77,4884851358,1.485,2.5,Jake Walman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447507,Over,68,4884509397,1.813,2.5,Jake Guentzel (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447508,Under,69,4884509398,1.917,2.5,Jake Guentzel (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607448047,Over,76,4885238967,1.787,2.5,Evan Bouchard (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448048,Under,77,4885238968,1.952,2.5,Evan Bouchard (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448035,Over,76,4884754587,2.28,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448036,Under,77,4884754588,1.578,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448059,Over,76,4885327679,1.787,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448060,Under,77,4885327680,1.952,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447432,Over,68,4885158299,1.746,1.5,Oliver Bjorkstrand (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447433,Under,69,4885158300,2.01,1.5,Oliver Bjorkstrand (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447456,Over,68,4883851546,2.07,2.5,Brayden Point (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447457,Under,69,4883851547,1.704,2.5,Brayden Point (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447957,Over,76,4884851331,1.613,2.5,Zach Hyman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447958,Under,77,4884851332,2.21,2.5,Zach Hyman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447444,Over,68,4883851528,1.819,1.5,Nick Paul (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447445,Under,69,4883851530,1.925,1.5,Nick Paul (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447468,Over,68,4885156891,1.645,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447469,Under,69,4885156892,2.15,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447969,Over,76,4883853906,2.46,2.5,Ryan Nugent-Hopkins (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447970,Under,77,4883853907,1.495,2.5,Ryan Nugent-Hopkins (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447993,Over,76,4885327963,2.16,2.5,Darnell Nurse (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447994,Under,77,4885327964,1.645,2.5,Darnell Nurse (Shots On Goal),Anaheim Ducks,Edmonton Oilers
