id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607408074,Over,52,4879368453,1.9,1.5,Dylan Strome (Shots On Goal),New York Islanders,Washington Capitals
1607408075,Under,53,4879368454,1.833,1.5,Dylan Strome (Shots On Goal),New York Islanders,Washington Capitals
1607408065,Over,52,4879368117,1.578,1.5,Tony DeAngelo (Shots On Goal),New York Islanders,Washington Capitals
1607408066,Under,53,4879368118,2.27,1.5,Tony DeAngelo (Shots On Goal),New York Islanders,Washington Capitals
1607408089,Over,52,4879368467,2.22,2.5,Jakob Chychrun (Shots On Goal),New York Islanders,Washington Capitals
1607408090,Under,53,4879368468,1.609,2.5,Jakob Chychrun (Shots On Goal),New York Islanders,Washington Capitals
1607408101,Over,52,4879368507,1.781,1.5,Pierre-Luc Dubois (Shots On Goal),New York Islanders,Washington Capitals
1607408102,Under,53,4879368508,1.961,1.5,Pierre-Luc Dubois (Shots On Goal),New York Islanders,Washington Capitals
1607408119,Over,52,4880326464,2.42,2.5,Noah Dobson (Shots On Goal),New York Islanders,Washington Capitals
1607408120,Under,53,4880326465,1.512,2.5,Noah Dobson (Shots On Goal),New York Islanders,Washington Capitals
1607408113,Over,52,4880656064,1.99,1.5,Pierre Engvall (Shots On Goal),New York Islanders,Washington Capitals
1607408114,Under,53,4880656065,1.757,1.5,Pierre Engvall (Shots On Goal),New York Islanders,Washington Capitals
1607408008,Over,52,4879367683,2.4,2.5,Kyle Palmieri (Shots On Goal),New York Islanders,Washington Capitals
1607408009,Under,53,4879367684,1.52,2.5,Kyle Palmieri (Shots On Goal),New York Islanders,Washington Capitals
1607408020,Over,52,4879367721,1.952,2.5,Anders Lee (Shots On Goal),New York Islanders,Washington Capitals
1607408021,Under,53,4879367722,1.787,2.5,Anders Lee (Shots On Goal),New York Islanders,Washington Capitals
1607408041,Over,52,4879367858,1.645,1.5,Tom Wilson (Shots On Goal),New York Islanders,Washington Capitals
1607408042,Under,53,4879367860,2.15,1.5,Tom Wilson (Shots On Goal),New York Islanders,Washington Capitals
1607408053,Over,52,4879367890,1.847,2.5,Bo Horvat (Shots On Goal),New York Islanders,Washington Capitals
1607408054,Under,53,4879367891,1.892,2.5,Bo Horvat (Shots On Goal),New York Islanders,Washington Capitals
1607408000,Under,53,4879367660,2.25,1.5,John Carlson (Shots On Goal),New York Islanders,Washington Capitals
1607407999,Over,52,4879367659,1.591,1.5,John Carlson (Shots On Goal),New York Islanders,Washington Capitals
1607407987,Over,52,4881258321,1.826,3.5,Alex Ovechkin (Shots On Goal),New York Islanders,Washington Capitals
