id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605105573,Over,30,4777079962,2.41,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Calgary Flames
1605105574,Under,31,4777079963,1.515,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Calgary Flames
1605105594,Over,30,4777080022,1.714,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Calgary Flames
1605105595,Under,31,4777080023,2.05,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Calgary Flames
1605105585,Over,30,4777079996,1.5,1.5,MacKenzie Weegar (Shots On Goal),Washington Capitals,Calgary Flames
1605105586,Under,31,4777079997,2.45,1.5,MacKenzie Weegar (Shots On Goal),Washington Capitals,Calgary Flames
1605105549,Over,30,4777079898,2.35,3.5,Nazem Kadri (Shots On Goal),Washington Capitals,Calgary Flames
1605105550,Under,31,4777079899,1.543,3.5,Nazem Kadri (Shots On Goal),Washington Capitals,Calgary Flames
1605105540,Over,30,4777352193,1.636,1.5,John Carlson (Shots On Goal),Washington Capitals,Calgary Flames
1605105541,Under,31,4777352194,2.17,1.5,John Carlson (Shots On Goal),Washington Capitals,Calgary Flames
1605105561,Over,30,4777468349,1.884,1.5,Jonathan Huberdeau (Shots On Goal),Washington Capitals,Calgary Flames
1605105562,Under,31,4777468350,1.847,1.5,Jonathan Huberdeau (Shots On Goal),Washington Capitals,Calgary Flames
1605105651,Over,30,4777352195,1.68,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Calgary Flames
1605105652,Under,31,4777352196,2.1,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Calgary Flames
1605105609,Over,30,4777080056,2.43,2.5,Blake Coleman (Shots On Goal),Washington Capitals,Calgary Flames
1605105610,Under,31,4777080057,1.507,2.5,Blake Coleman (Shots On Goal),Washington Capitals,Calgary Flames
1605105615,Over,30,4777080074,2.17,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Calgary Flames
1605105616,Under,31,4777080075,1.636,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Calgary Flames
1605105450,Over,32,4777079576,1.847,1.5,Kent Johnson (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105451,Under,33,4777079579,1.892,1.5,Kent Johnson (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105462,Over,32,4777282412,1.84,1.5,Cole Sillinger (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105463,Under,33,4777282413,1.892,1.5,Cole Sillinger (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105423,Over,32,4777441352,1.854,2.5,Jason Robertson (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105424,Under,33,4777441353,1.961,2.5,Jason Robertson (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105411,Over,32,4777079400,2.48,2.5,Roope Hintz (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105412,Under,33,4777079401,1.487,2.5,Roope Hintz (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105435,Over,32,4777079582,1.512,1.5,Thomas Harley (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105436,Under,33,4777079584,2.55,1.5,Thomas Harley (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105510,Over,32,4777427951,2.27,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105511,Under,33,4777427952,1.571,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105534,Over,30,4777079864,1.694,1.5,Mikael Backlund (Shots On Goal),Washington Capitals,Calgary Flames
1605105535,Under,31,4777079865,2.08,1.5,Mikael Backlund (Shots On Goal),Washington Capitals,Calgary Flames
1605105522,Over,30,4777488402,2.0,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Calgary Flames
1605105523,Under,31,4777488403,1.746,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Calgary Flames
1605105486,Over,32,4777329811,2.24,2.5,Kirill Marchenko (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105487,Under,33,4777329812,1.645,2.5,Kirill Marchenko (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105474,Over,32,4777433264,1.943,2.5,Wyatt Johnston (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105475,Under,33,4777433265,1.793,2.5,Wyatt Johnston (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105498,Over,32,4777079752,1.564,1.5,Dmitri Voronkov (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105499,Under,33,4777079753,2.31,1.5,Dmitri Voronkov (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105321,Over,32,4777079018,1.847,1.5,Jamie Benn (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105322,Under,33,4777079019,1.892,1.5,Jamie Benn (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105333,Over,32,4777451843,1.645,1.5,Matt Duchene (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105334,Under,33,4777451844,2.14,1.5,Matt Duchene (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105387,Over,32,4777348665,1.684,2.5,Zach Werenski (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105388,Under,33,4777348666,2.09,2.5,Zach Werenski (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105399,Over,32,4777079368,1.952,1.5,Evgenii Dadonov (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105400,Under,33,4777079369,1.787,1.5,Evgenii Dadonov (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105357,Over,32,4777509353,1.606,1.5,Boone Jenner (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105358,Under,33,4777509354,2.22,1.5,Boone Jenner (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105345,Over,32,4777079084,1.847,1.5,Mikael Granlund (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105346,Under,33,4777079085,1.892,1.5,Mikael Granlund (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105376,Under,33,4777329802,2.37,1.5,Mason Marchment (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605105375,Over,32,4777329801,1.531,1.5,Mason Marchment (Shots On Goal),Columbus Blue Jackets,Dallas Stars
1605107043,Over,28,4777087108,1.763,1.5,Jackson LaCombe (Shots On Goal),Buffalo Sabres,Anaheim Ducks
1605107044,Under,29,4777087109,1.99,1.5,Jackson LaCombe (Shots On Goal),Buffalo Sabres,Anaheim Ducks
