id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605930936,Over,16,4815074900,2.07,1.5,Mason Lohrei (Shots On Goal),Boston Bruins,Florida Panthers
1605930937,Under,17,4815074901,1.699,1.5,Mason Lohrei (Shots On Goal),Boston Bruins,Florida Panthers
1605930924,Over,16,4814660078,1.763,1.5,Anton Lundell (Shots On Goal),Boston Bruins,Florida Panthers
1605930925,Under,17,4814660079,1.99,1.5,Anton Lundell (Shots On Goal),Boston Bruins,Florida Panthers
1605930903,Over,16,4814368930,1.492,1.5,Morgan Geekie (Shots On Goal),Boston Bruins,Florida Panthers
1605930904,Under,17,4814368931,2.46,1.5,Morgan Geekie (Shots On Goal),Boston Bruins,Florida Panthers
1605930891,Over,16,4814368922,1.813,2.5,Carter Verhaeghe (Shots On Goal),Boston Bruins,Florida Panthers
1605930892,Under,17,4814368923,1.925,2.5,Carter Verhaeghe (Shots On Goal),Boston Bruins,Florida Panthers
1605930882,Over,16,4814660072,1.558,1.5,Gustav Forsling (Shots On Goal),Boston Bruins,Florida Panthers
1605930883,Under,17,4814660073,2.31,1.5,Gustav Forsling (Shots On Goal),Boston Bruins,Florida Panthers
1605931008,Under,11,4814660107,1.628,2.5,Kirill Marchenko (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605931007,Over,10,4814660106,2.18,2.5,Kirill Marchenko (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605930995,Over,10,4814660104,1.97,1.5,Kent Johnson (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605930996,Under,11,4814660105,1.84,1.5,Kent Johnson (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605930989,Over,10,4815074237,2.07,1.5,Yegor Chinakhov (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605930990,Under,11,4815074238,1.699,1.5,Yegor Chinakhov (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605930977,Over,10,4815073843,1.729,2.5,Zach Werenski (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605930978,Under,11,4815073844,2.03,2.5,Zach Werenski (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
1605930959,Over,10,4814660092,1.568,1.5,Boone Jenner (Shots On Goal),New Jersey Devils,Columbus Blue Jackets
