id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607700434,Over,52,4891362794,2.38,2.5,Rickard Rakell (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700435,Under,53,4891362795,1.526,2.5,Rickard Rakell (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700422,Over,52,4892412336,1.636,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700423,Under,53,4892412337,2.16,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700467,Over,52,4892412350,2.36,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700468,Under,53,4892412351,1.546,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700480,Under,53,4893379874,1.666,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700479,Over,52,4893379873,2.12,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700449,Over,52,4892412342,2.14,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700450,Under,53,4892412343,1.657,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700377,Over,52,4890988232,1.99,2.5,Sidney Crosby (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700378,Under,53,4890988233,1.763,2.5,Sidney Crosby (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700365,Over,52,4893578730,1.775,1.5,Evgeni Malkin (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700366,Under,53,4893578731,1.961,1.5,Evgeni Malkin (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700410,Over,52,4892965945,1.917,2.5,Bryan Rust (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700411,Under,53,4892965946,1.819,2.5,Bryan Rust (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700389,Over,52,4891350935,1.625,1.5,Kris Letang (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700390,Under,53,4891350936,2.17,1.5,Kris Letang (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700398,Over,52,4891108923,1.591,1.5,Erik Karlsson (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700399,Under,53,4891108924,2.25,1.5,Erik Karlsson (Shots On Goal),New Jersey Devils,Pittsburgh Penguins
1607700823,Over,58,4892973609,1.454,1.5,Will Smith (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700824,Under,59,4892973610,2.55,1.5,Will Smith (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700808,Over,58,4892874841,1.628,1.5,William Eklund (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700809,Under,59,4892874842,2.18,1.5,William Eklund (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700839,Over,58,4891377545,2.25,3.5,Macklin Celebrini (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700840,Under,59,4891377546,1.588,3.5,Macklin Celebrini (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700762,Over,58,4892874837,1.787,2.5,Tyler Toffoli (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700763,Under,59,4892874838,1.943,2.5,Tyler Toffoli (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700800,Under,59,4892874840,1.884,1.5,Timothy Liljegren (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700799,Over,58,4892874839,1.847,1.5,Timothy Liljegren (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607701212,Over,58,4893335676,1.645,2.5,Connor McDavid (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607701213,Under,59,4893335677,2.13,2.5,Connor McDavid (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700698,Over,60,4891109143,2.13,2.5,Matt Coronato (Shots On Goal),Calgary Flames,Minnesota Wild
1607700699,Under,61,4891109144,1.657,2.5,Matt Coronato (Shots On Goal),Calgary Flames,Minnesota Wild
1607701191,Over,58,4892590902,2.17,2.5,Darnell Nurse (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607701192,Under,59,4892590903,1.636,2.5,Darnell Nurse (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700677,Over,60,4891420404,2.02,1.5,Brock Faber (Shots On Goal),Calgary Flames,Minnesota Wild
1607700678,Under,61,4891420405,1.729,1.5,Brock Faber (Shots On Goal),Calgary Flames,Minnesota Wild
1607701200,Over,58,4892590908,1.694,2.5,Viktor Arvidsson (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607701201,Under,59,4892590909,2.07,2.5,Viktor Arvidsson (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700686,Over,60,4893054074,1.675,2.5,Matt Boldy (Shots On Goal),Calgary Flames,Minnesota Wild
1607700687,Under,61,4893054075,2.11,2.5,Matt Boldy (Shots On Goal),Calgary Flames,Minnesota Wild
1607701224,Over,58,4892590910,1.666,2.5,Evan Bouchard (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607701225,Under,59,4892590911,2.12,2.5,Evan Bouchard (Shots On Goal),Edmonton Oilers,San Jose Sharks
1607700626,Over,60,4893328173,1.724,2.5,Joel Eriksson Ek (Shots On Goal),Calgary Flames,Minnesota Wild
1607700627,Under,61,4893328174,2.03,2.5,Joel Eriksson Ek (Shots On Goal),Calgary Flames,Minnesota Wild
