id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606003130,Over,36,4817485421,1.793,1.5,Trevor Zegras (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003131,Under,37,4817485422,1.952,1.5,Trevor Zegras (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1605995957,Over,38,4816651513,2.0,2.5,Jared McCann (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995958,Under,39,4816651514,1.751,2.5,Jared McCann (Shots On Goal),Seattle Kraken,Montreal Canadiens
1606003116,Over,36,4817144235,2.1,2.5,Barrett Hayton (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003117,Under,37,4817144236,1.684,2.5,Barrett Hayton (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1605995936,Over,38,4816766696,1.689,1.5,Mike Matheson (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995937,Under,39,4816766697,2.09,1.5,Mike Matheson (Shots On Goal),Seattle Kraken,Montreal Canadiens
1606003104,Under,37,4817144228,2.19,1.5,Troy Terry (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003103,Over,36,4817144227,1.625,1.5,Troy Terry (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003094,Over,36,4817144221,1.666,1.5,Mikhail Sergachev (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003095,Under,37,4817144222,2.12,1.5,Mikhail Sergachev (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1605995927,Over,38,4816766694,1.724,1.5,Brendan Gallagher (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995928,Under,39,4816766695,2.04,1.5,Brendan Gallagher (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995915,Over,38,4816651401,2.2,2.5,Jaden Schwartz (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995916,Under,39,4816651402,1.617,2.5,Jaden Schwartz (Shots On Goal),Seattle Kraken,Montreal Canadiens
1606003082,Over,36,4817144213,2.39,3.5,Clayton Keller (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003083,Under,37,4817144214,1.523,3.5,Clayton Keller (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003194,Over,36,4817144283,1.502,1.5,Logan Cooley (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003195,Under,37,4817144285,2.44,1.5,Logan Cooley (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1605996020,Over,38,4816651725,1.558,2.5,Cole Caufield (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605996021,Under,39,4816651726,2.31,2.5,Cole Caufield (Shots On Goal),Seattle Kraken,Montreal Canadiens
1606003182,Over,36,4817617574,1.625,1.5,Cutter Gauthier (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003183,Under,37,4817617575,2.16,1.5,Cutter Gauthier (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1605996008,Over,38,4816651659,1.751,1.5,Kaapo Kakko (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605996009,Under,39,4816651660,2.0,1.5,Kaapo Kakko (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995993,Over,38,4816766698,1.495,1.5,Nick Suzuki (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995994,Under,39,4816766699,2.46,1.5,Nick Suzuki (Shots On Goal),Seattle Kraken,Montreal Canadiens
1606003165,Over,36,4817954010,2.01,3.5,Dylan Guenther (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1606003166,Under,37,4817954011,1.74,3.5,Dylan Guenther (Shots On Goal),Utah Hockey Club,Anaheim Ducks
1605995981,Over,38,4817394294,1.909,2.5,Brandon Montour (Shots On Goal),Seattle Kraken,Montreal Canadiens
1605995982,Under,39,4817394295,1.819,2.5,Brandon Montour (Shots On Goal),Seattle Kraken,Montreal Canadiens
