id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606508228,Over,4,4842598113,1.729,1.5,Dmitri Voronkov (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508229,Under,5,4842598114,2.03,1.5,Dmitri Voronkov (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508240,Over,4,4842598161,2.45,2.5,Adam Fantilli (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508241,Under,5,4842598162,1.5,2.5,Adam Fantilli (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508168,Over,4,4842715732,1.54,2.5,Zach Werenski (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508169,Under,5,4842715733,2.36,2.5,Zach Werenski (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508180,Over,4,4842597989,1.854,2.5,Noah Dobson (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508181,Under,5,4842597990,1.884,2.5,Noah Dobson (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508192,Over,4,4842598023,1.877,1.5,Simon Holmstrom (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508193,Under,5,4842598024,1.862,1.5,Simon Holmstrom (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508204,Over,4,4842598055,1.781,1.5,Kent Johnson (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508205,Under,5,4842598056,1.97,1.5,Kent Johnson (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508216,Over,4,4842598091,2.09,2.5,Kirill Marchenko (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508217,Under,5,4842598092,1.689,2.5,Kirill Marchenko (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508105,Over,4,4842597793,1.492,1.5,Boone Jenner (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508106,Under,5,4842597794,2.47,1.5,Boone Jenner (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508117,Over,4,4842597823,1.847,1.5,Adam Pelech (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508118,Under,5,4842597824,1.892,1.5,Adam Pelech (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508120,Over,4,4842597831,2.12,1.5,Anthony Duclair (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508121,Under,5,4842597832,1.666,1.5,Anthony Duclair (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508132,Over,4,4842597863,1.49,1.5,Sean Monahan (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508133,Under,5,4842597864,2.47,1.5,Sean Monahan (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508144,Over,4,4842597897,1.543,2.5,Bo Horvat (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508145,Under,5,4842597898,2.35,2.5,Bo Horvat (Shots On Goal),New York Islanders,Columbus Blue Jackets
1606508156,Over,4,4842597933,1.571,1.5,Tony DeAngelo (Shots On Goal),New York Islanders,Columbus Blue Jackets
