id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604078234,Over,30,4728627300,2.31,2.5,J.T. Miller (Shots On Goal),New York Rangers,Boston Bruins
1604078235,Under,31,4728627301,1.555,2.5,J.T. Miller (Shots On Goal),New York Rangers,Boston Bruins
1604078222,Over,30,4728638053,1.847,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Boston Bruins
1604078223,Under,31,4728638054,1.884,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Boston Bruins
1604078210,Over,30,4728578725,2.2,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Boston Bruins
1604078211,Under,31,4728578728,1.606,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Boston Bruins
1604078270,Over,30,4728638290,1.704,1.5,Pavel Zacha (Shots On Goal),New York Rangers,Boston Bruins
1604078271,Under,31,4728638291,2.16,1.5,Pavel Zacha (Shots On Goal),New York Rangers,Boston Bruins
1604078258,Over,30,4728633169,1.625,3.5,David Pastrnak (Shots On Goal),New York Rangers,Boston Bruins
1604078259,Under,31,4728633170,2.17,3.5,David Pastrnak (Shots On Goal),New York Rangers,Boston Bruins
1604078246,Over,30,4728627751,1.751,1.5,Elias Lindholm (Shots On Goal),New York Rangers,Boston Bruins
1604078247,Under,31,4728627752,2.0,1.5,Elias Lindholm (Shots On Goal),New York Rangers,Boston Bruins
1604078304,Under,31,4728625765,2.04,1.5,Charlie McAvoy (Shots On Goal),New York Rangers,Boston Bruins
1604078303,Over,30,4728625764,1.719,1.5,Charlie McAvoy (Shots On Goal),New York Rangers,Boston Bruins
1604078294,Over,30,4728603025,1.787,1.5,Adam Fox (Shots On Goal),New York Rangers,Boston Bruins
1604078295,Under,31,4728603026,1.952,1.5,Adam Fox (Shots On Goal),New York Rangers,Boston Bruins
1604078168,Over,30,4728015746,1.909,2.5,Brad Marchand (Shots On Goal),New York Rangers,Boston Bruins
1604078169,Under,31,4728015747,1.833,2.5,Brad Marchand (Shots On Goal),New York Rangers,Boston Bruins
1604078282,Over,30,4728624035,2.28,3.5,Artemi Panarin (Shots On Goal),New York Rangers,Boston Bruins
1604078283,Under,31,4728624036,1.628,3.5,Artemi Panarin (Shots On Goal),New York Rangers,Boston Bruins
1604078324,Over,30,4728624037,2.44,2.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Boston Bruins
