id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605085741,Over,22,4776676087,1.675,1.5,Cole Perfetti (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085742,Under,23,4776676088,2.11,1.5,Cole Perfetti (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085735,Over,22,4776682681,1.675,1.5,Fabian Zetterlund (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085736,Under,23,4776682682,2.1,1.5,Fabian Zetterlund (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085627,Over,22,4777026377,1.9,2.5,Tyler Toffoli (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085628,Under,23,4777026378,1.833,2.5,Tyler Toffoli (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085708,Over,22,4776676069,1.558,1.5,Gabriel Vilardi (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085709,Under,23,4776676070,2.31,1.5,Gabriel Vilardi (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085699,Over,22,4776795865,2.34,2.5,Jake Walman (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085700,Under,23,4776795866,1.546,2.5,Jake Walman (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085726,Over,22,4776676081,1.645,1.5,Neal Pionk (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085727,Under,23,4776676082,2.15,1.5,Neal Pionk (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085675,Over,22,4776676049,1.751,2.5,Nikolaj Ehlers (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085676,Under,23,4776676050,1.99,2.5,Nikolaj Ehlers (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085687,Over,22,4777106643,2.05,3.5,Kyle Connor (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085688,Under,23,4777106644,1.714,3.5,Kyle Connor (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085774,Over,22,4776795877,1.534,2.5,Macklin Celebrini (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085775,Under,23,4776795878,2.37,2.5,Macklin Celebrini (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085639,Over,22,4776675800,1.666,1.5,Nino Niederreiter (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085640,Under,23,4776675801,2.12,1.5,Nino Niederreiter (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085654,Over,22,4776675810,2.4,2.5,Mark Scheifele (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605085655,Under,23,4776675811,1.52,2.5,Mark Scheifele (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605086086,Over,22,4776233149,1.934,1.5,Will Smith (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605086087,Under,23,4776233150,1.806,1.5,Will Smith (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605094596,Over,22,4776676033,2.51,2.5,Josh Morrissey (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605094597,Under,23,4776676034,1.473,2.5,Josh Morrissey (Shots On Goal),Winnipeg Jets,San Jose Sharks
1605086128,Over,24,4776578676,2.04,1.5,Brandon Saad (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086129,Under,25,4776578677,1.719,1.5,Brandon Saad (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086253,Over,24,4776580136,1.892,2.5,Pavel Dorofeyev (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086254,Under,25,4776580137,1.917,2.5,Pavel Dorofeyev (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086116,Over,24,4777008618,1.645,1.5,Mark Stone (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086117,Under,25,4777008619,2.14,1.5,Mark Stone (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086241,Over,24,4777026379,1.961,1.5,Victor Olofsson (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086242,Under,25,4777026380,1.781,1.5,Victor Olofsson (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086265,Over,24,4776649084,2.08,2.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086266,Under,25,4776649085,1.684,2.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086217,Over,24,4776580310,1.571,1.5,Warren Foegele (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086218,Under,25,4776580311,2.39,1.5,Warren Foegele (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086083,Over,24,4776148903,1.719,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086084,Under,25,4776148904,2.04,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086107,Over,24,4776147665,1.943,1.5,Alex Pietrangelo (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086108,Under,25,4776147666,1.8,1.5,Alex Pietrangelo (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086098,Over,24,4776286955,2.04,1.5,Drew Doughty (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086099,Under,25,4776286956,1.724,1.5,Drew Doughty (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086229,Over,24,4776580130,1.512,1.5,Trevor Moore (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086230,Under,25,4776580131,2.41,1.5,Trevor Moore (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086190,Over,24,4776147889,1.671,2.5,Jack Eichel (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086191,Under,25,4776147890,2.11,2.5,Jack Eichel (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086181,Over,24,4776147867,1.952,1.5,Noah Hanifin (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086182,Under,25,4776147868,1.793,1.5,Noah Hanifin (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086202,Over,24,4776580132,1.625,2.5,Adrian Kempe (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086203,Under,25,4776580133,2.16,2.5,Adrian Kempe (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086157,Over,24,4776716240,1.854,2.5,Kevin Fiala (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
1605086158,Under,25,4776716241,1.877,2.5,Kevin Fiala (Shots On Goal),Los Angeles Kings,Vegas Golden Knights
