id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605656243,Over,16,4801016015,1.689,1.5,Barrett Hayton (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656244,Under,17,4801016016,2.08,1.5,Barrett Hayton (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656228,Over,16,4801015713,1.847,1.5,Mikhail Sergachev (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656229,Under,17,4801015714,1.884,1.5,Mikhail Sergachev (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656216,Over,16,4801027284,1.769,2.5,Clayton Keller (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656217,Under,17,4801027285,1.97,2.5,Clayton Keller (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656201,Over,16,4801015995,1.628,1.5,Nick Schmaltz (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656202,Under,17,4801015996,2.18,1.5,Nick Schmaltz (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656297,Over,16,4801019574,1.617,1.5,Logan Cooley (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656298,Under,17,4801019575,2.2,1.5,Logan Cooley (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656279,Over,16,4801016031,1.793,2.5,Dylan Guenther (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656280,Under,17,4801016032,1.934,2.5,Dylan Guenther (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656258,Over,16,4801026837,1.735,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656259,Under,17,4801026838,2.02,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656267,Over,16,4799550233,2.2,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656268,Under,17,4799550234,1.621,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656177,Over,16,4801019570,1.606,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656178,Under,17,4801019571,2.22,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656189,Over,16,4801017763,1.847,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656190,Under,17,4801017764,1.884,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656171,Over,16,4801019566,1.621,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656172,Under,17,4801019567,2.2,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656160,Under,17,4801019563,1.662,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Utah Hockey Club
