id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603744388,Over,64,4712352675,1.917,2.5,Dougie Hamilton (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744389,Under,65,4712352676,1.819,2.5,Dougie Hamilton (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744400,Over,64,4711589289,1.5,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744401,Under,65,4711589290,2.45,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744421,Over,64,4711530586,2.36,2.5,Travis Konecny (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744422,Under,65,4711530587,1.591,2.5,Travis Konecny (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744433,Over,64,4711589355,1.641,2.5,Timo Meier (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744434,Under,65,4711589356,2.16,2.5,Timo Meier (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744445,Over,64,4711539792,2.04,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744446,Under,65,4711539793,1.719,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744457,Over,64,4711129702,1.806,1.5,Morgan Frost (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744458,Under,65,4711129703,1.934,1.5,Morgan Frost (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744469,Over,64,4711530606,1.884,2.5,Owen Tippett (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744470,Under,65,4711530607,1.847,2.5,Owen Tippett (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744481,Over,64,4711880480,1.757,3.5,Jack Hughes (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744482,Under,65,4711880481,1.99,3.5,Jack Hughes (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744499,Over,64,4712352686,2.04,1.5,Noah Cates (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744500,Under,65,4712352687,1.719,1.5,Noah Cates (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744520,Over,64,4711698821,2.14,1.5,Tyson Foerster (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744521,Under,65,4711698822,1.714,1.5,Tyson Foerster (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744541,Over,64,4710891622,1.826,1.5,Matvei Michkov (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744542,Under,65,4710891623,1.909,1.5,Matvei Michkov (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744571,Over,66,4711698824,2.49,2.5,Aleksander Barkov (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744572,Under,67,4711698826,1.476,2.5,Aleksander Barkov (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744583,Over,66,4711803770,1.526,1.5,Aaron Ekblad (Shots On Goal),Florida Panthers,Los Angeles Kings
