id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607215559,Over,22,4870176861,2.17,1.5,Tyler Bertuzzi (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215560,Under,23,4870176862,1.625,1.5,Tyler Bertuzzi (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215574,Over,22,4869142598,1.68,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215575,Under,23,4869142599,2.1,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215832,Over,20,4869143681,1.806,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215833,Under,21,4869143683,1.934,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215853,Over,20,4869143710,1.9,2.5,Seth Jarvis (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215854,Under,21,4869143711,1.84,2.5,Seth Jarvis (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215589,Over,22,4869142634,1.84,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215590,Under,23,4869142635,1.9,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215841,Over,20,4869143694,2.41,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215842,Under,21,4869143695,1.515,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215613,Over,22,4869456262,2.32,2.5,Ryan Donato (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215614,Under,23,4869456263,1.555,2.5,Ryan Donato (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215865,Over,20,4869143736,1.526,1.5,Logan Stankoven (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215866,Under,21,4869143737,2.39,1.5,Logan Stankoven (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215601,Over,22,4869142666,1.588,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215602,Under,23,4869142667,2.26,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215760,Over,20,4869143185,1.862,1.5,Shayne Gostisbehere (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215761,Under,21,4869143186,1.877,1.5,Shayne Gostisbehere (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215748,Over,20,4869149184,1.512,1.5,Taylor Hall (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215749,Under,21,4869149185,2.42,1.5,Taylor Hall (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215514,Over,22,4869569782,1.595,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215515,Under,23,4869569783,2.25,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215772,Over,20,4869145666,2.0,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215773,Under,21,4869145667,1.751,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Carolina Hurricanes
1607215526,Over,22,4869142364,2.46,2.5,John Carlson (Shots On Goal),Washington Capitals,Chicago Blackhawks
1607215527,Under,23,4869142365,1.495,2.5,John Carlson (Shots On Goal),Washington Capitals,Chicago Blackhawks
