id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606316214,Over,66,4833629300,2.13,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316215,Under,67,4833629301,1.657,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316202,Over,66,4834308366,1.746,1.5,Brock Nelson (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316203,Under,67,4834308367,2.0,1.5,Brock Nelson (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316184,Over,66,4834312839,2.09,2.5,John Tavares (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316185,Under,67,4834312840,1.684,2.5,John Tavares (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316280,Over,66,4834312285,1.826,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316281,Under,67,4834312286,1.99,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316268,Over,66,4834305641,1.724,2.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316269,Under,67,4834305642,2.13,2.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316247,Over,66,4833535945,2.1,2.5,Valeri Nichushkin (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316248,Under,67,4833535946,1.68,2.5,Valeri Nichushkin (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316226,Over,66,4834308776,1.787,3.5,Nathan MacKinnon (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316227,Under,67,4834308777,1.952,3.5,Nathan MacKinnon (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316343,Over,66,4834083757,1.625,2.5,Cale Makar (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316344,Under,67,4834083758,2.2,2.5,Cale Makar (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316331,Over,66,4833536330,1.854,2.5,Martin Necas (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316332,Under,67,4833536331,1.884,2.5,Martin Necas (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316322,Over,66,4834337711,1.8,1.5,Devon Toews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316323,Under,67,4834337712,1.943,1.5,Devon Toews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316310,Over,66,4833629318,1.763,1.5,Artturi Lehkonen (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316311,Under,67,4833629319,1.99,1.5,Artturi Lehkonen (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316305,Under,67,4833536259,1.813,1.5,Ross Colton (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316304,Over,66,4833536258,1.934,1.5,Ross Colton (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316292,Over,66,4834200183,1.512,1.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316293,Under,67,4834200184,2.44,1.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316370,Over,66,4834337779,1.8,1.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316371,Under,67,4834337780,1.934,1.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316358,Over,66,4834023719,1.819,1.5,Matthew Knies (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316359,Under,67,4834023720,1.917,1.5,Matthew Knies (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606320313,Over,68,4833683139,1.869,1.5,Jordan Eberle (Shots On Goal),Minnesota Wild,Seattle Kraken
1606320314,Under,69,4833683140,1.869,1.5,Jordan Eberle (Shots On Goal),Minnesota Wild,Seattle Kraken
