id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606125881,Over,58,4822395197,1.854,2.5,Seth Jarvis (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125882,Under,59,4822395198,1.877,2.5,Seth Jarvis (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125869,Over,58,4821026156,1.574,1.5,Lucas Raymond (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125870,Under,59,4821026157,2.27,1.5,Lucas Raymond (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125860,Over,58,4822126175,1.819,1.5,Moritz Seider (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125861,Under,59,4822126176,1.917,1.5,Moritz Seider (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125848,Over,58,4821026142,2.07,1.5,Jesperi Kotkaniemi (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125849,Under,59,4821026143,1.704,1.5,Jesperi Kotkaniemi (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125845,Over,58,4822092952,1.952,1.5,Sean Walker (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125846,Under,59,4822092953,1.793,1.5,Sean Walker (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125839,Over,58,4821026136,1.892,1.5,Jack Roslovic (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125840,Under,59,4821026137,1.84,1.5,Jack Roslovic (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125917,Over,58,4822125951,2.04,1.5,Marco Kasper (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125918,Under,59,4822125952,1.719,1.5,Marco Kasper (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125905,Over,58,4821026180,1.555,1.5,Jackson Blake (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125906,Under,59,4821026181,2.32,1.5,Jackson Blake (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125893,Over,58,4821026172,2.13,2.5,Logan Stankoven (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125894,Under,59,4821026173,1.662,2.5,Logan Stankoven (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125758,Over,58,4821686110,1.9,1.5,Vladimir Tarasenko (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125759,Under,59,4821686111,1.833,1.5,Vladimir Tarasenko (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
1606125746,Over,58,4821026078,2.45,2.5,Patrick Kane (Shots On Goal),Carolina Hurricanes,Detroit Red Wings
