id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607781587,Over,12,4893965291,1.523,2.5,Kyle Connor (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781588,Under,13,4893965292,2.39,2.5,Kyle Connor (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781600,Under,13,4895719754,1.699,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781599,Over,12,4895719753,2.07,1.5,Tyler Bertuzzi (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781575,Over,12,4899136145,1.892,2.5,Nikolaj Ehlers (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781576,Under,13,4899136146,1.84,2.5,Nikolaj Ehlers (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781659,Over,12,4897902600,1.909,1.5,Frank Nazar (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781660,Under,13,4897902601,1.826,1.5,Frank Nazar (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781532,Over,12,4893965267,2.41,2.5,Mark Scheifele (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781533,Under,13,4893965269,1.515,2.5,Mark Scheifele (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781635,Over,12,4896856359,1.84,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781636,Under,13,4896856360,1.892,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781517,Over,12,4894058949,1.813,1.5,Nino Niederreiter (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781518,Under,13,4894058950,1.925,1.5,Nino Niederreiter (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781647,Over,12,4893965324,1.581,1.5,Cole Perfetti (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781648,Under,13,4893965329,2.27,1.5,Cole Perfetti (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781689,Over,12,4893965349,2.22,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781690,Under,13,4893965351,1.606,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781563,Over,12,4894429126,2.31,2.5,Josh Morrissey (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781564,Under,13,4894429127,1.561,2.5,Josh Morrissey (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781671,Over,12,4897874347,1.704,1.5,Sam Rinzel (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607781672,Under,13,4897874348,2.06,1.5,Sam Rinzel (Shots On Goal),Chicago Blackhawks,Winnipeg Jets
1607787798,Over,16,4899251685,2.48,2.5,Wyatt Johnston (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787799,Under,17,4899251686,1.487,2.5,Wyatt Johnston (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787786,Over,16,4894064431,1.555,2.5,Dylan Guenther (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787787,Under,17,4894064432,2.32,2.5,Dylan Guenther (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787810,Over,16,4898153663,1.54,1.5,Logan Cooley (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787811,Under,17,4898153664,2.34,1.5,Logan Cooley (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787735,Over,16,4899229972,2.15,2.5,Jason Robertson (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787736,Under,17,4899229973,1.649,2.5,Jason Robertson (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787723,Over,16,4899229964,1.558,1.5,Roope Hintz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787724,Under,17,4899229965,2.32,1.5,Roope Hintz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787762,Over,16,4899229684,2.2,1.5,Sean Durzi (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787763,Under,17,4899229685,1.625,1.5,Sean Durzi (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787750,Over,16,4894064427,1.584,1.5,Barrett Hayton (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787751,Under,17,4894064428,2.26,1.5,Barrett Hayton (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787675,Over,16,4899034473,1.555,1.5,Nick Schmaltz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787676,Under,17,4899034474,2.31,1.5,Nick Schmaltz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787663,Over,16,4893820450,2.17,2.5,Mikko Rantanen (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787664,Under,17,4893820452,1.636,2.5,Mikko Rantanen (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787699,Over,16,4894064415,1.877,2.5,Clayton Keller (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787700,Under,17,4894064416,1.854,2.5,Clayton Keller (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787712,Under,17,4894434360,1.877,1.5,Mikhail Sergachev (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787711,Over,16,4894434359,1.854,1.5,Mikhail Sergachev (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787606,Over,18,4898436718,1.813,1.5,Zack Bolduc (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787607,Under,19,4898436719,1.925,1.5,Zack Bolduc (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787594,Over,18,4898521726,1.819,1.5,Matty Beniers (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787595,Under,19,4898521727,1.925,1.5,Matty Beniers (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787642,Over,16,4899230183,1.709,1.5,Matt Duchene (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787643,Under,17,4899230184,2.06,1.5,Matt Duchene (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787618,Over,18,4899539149,2.29,1.5,Shane Wright (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787619,Under,19,4899539150,1.571,1.5,Shane Wright (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787543,Over,18,4899540709,1.588,1.5,Pavel Buchnevich (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787544,Under,19,4899540710,2.24,1.5,Pavel Buchnevich (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787522,Over,18,4893819716,1.571,1.5,Vince Dunn (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787523,Under,19,4893819717,2.29,1.5,Vince Dunn (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787531,Over,18,4899486313,1.769,2.5,Jordan Kyrou (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787532,Under,19,4899486314,1.98,2.5,Jordan Kyrou (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787576,Over,18,4899539956,2.02,1.5,Eeli Tolvanen (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787577,Under,19,4899539957,1.735,1.5,Eeli Tolvanen (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787555,Over,18,4893819936,2.18,2.5,Brandon Montour (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787556,Under,19,4893819937,1.628,2.5,Brandon Montour (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787564,Over,18,4899532392,1.523,1.5,Robert Thomas (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787565,Under,19,4899532393,2.38,1.5,Robert Thomas (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787480,Over,18,4898521710,1.485,1.5,Jaden Schwartz (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787481,Under,19,4898521711,2.48,1.5,Jaden Schwartz (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787465,Over,18,4899540415,1.99,1.5,Justin Faulk (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787466,Under,19,4899540416,1.757,1.5,Justin Faulk (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787510,Over,18,4899511106,2.19,2.5,Jared McCann (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787511,Under,19,4899511107,1.625,2.5,Jared McCann (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787441,Over,18,4899474362,1.925,1.5,Jordan Eberle (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787442,Under,19,4899474363,1.819,1.5,Jordan Eberle (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787453,Over,18,4898436704,2.02,1.5,Brayden Schenn (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787454,Under,19,4898436705,1.74,1.5,Brayden Schenn (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787995,Over,20,4893968482,1.537,2.5,Filip Forsberg (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787996,Under,21,4893968483,2.36,2.5,Filip Forsberg (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787974,Over,20,4899538570,1.819,1.5,Brady Skjei (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787975,Under,21,4899538571,1.917,1.5,Brady Skjei (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787983,Over,20,4899499253,2.37,2.5,Tomas Hertl (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787984,Under,21,4899499254,1.526,2.5,Tomas Hertl (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788031,Over,20,4899538445,1.787,1.5,Michael Bunting (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788032,Under,21,4899538446,1.952,1.5,Michael Bunting (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788007,Over,20,4893968490,1.564,1.5,Shea Theodore (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788008,Under,21,4893968491,2.3,1.5,Shea Theodore (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787936,Under,21,4899508352,2.21,1.5,Mark Stone (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787935,Over,20,4899508351,1.699,1.5,Mark Stone (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787914,Over,20,4898706122,1.862,1.5,Ryan O'Reilly (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787915,Under,21,4898706123,1.877,1.5,Ryan O'Reilly (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787962,Over,20,4898706128,1.495,1.5,Jonathan Marchessault (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787963,Under,21,4898706129,2.46,1.5,Jonathan Marchessault (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787950,Over,20,4894060196,2.39,2.5,William Karlsson (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787951,Under,21,4894060197,1.526,2.5,William Karlsson (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787902,Over,20,4899512126,1.526,1.5,Steven Stamkos (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607787903,Under,21,4899512127,2.38,1.5,Steven Stamkos (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788049,Over,20,4893968577,1.621,2.5,Pavel Dorofeyev (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788050,Under,21,4893968578,2.2,2.5,Pavel Dorofeyev (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788061,Over,20,4899538747,1.833,1.5,Luke Evangelista (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607788062,Under,21,4899538748,2.0,1.5,Luke Evangelista (Shots On Goal),Vegas Golden Knights,Nashville Predators
1607792337,Over,14,4899128968,1.769,1.5,Mike Matheson (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792338,Under,15,4899128969,1.98,1.5,Mike Matheson (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792352,Over,14,4899150940,1.571,2.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792353,Under,15,4899150941,2.3,2.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792328,Over,14,4899101728,1.806,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792329,Under,15,4899101729,1.925,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792463,Over,14,4894059436,1.537,1.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792464,Under,15,4894059437,2.36,1.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792379,Over,14,4899142332,1.709,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792380,Under,15,4899142333,2.05,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792367,Over,14,4899138337,1.625,1.5,Patrik Laine (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792368,Under,15,4899138338,2.17,1.5,Patrik Laine (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792416,Under,15,4893980531,2.04,2.5,Cole Caufield (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792415,Over,14,4893980530,1.719,2.5,Cole Caufield (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792391,Over,14,4894059420,2.43,2.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792392,Under,15,4894059421,1.507,2.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792433,Over,14,4899092093,2.32,2.5,Matthew Knies (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792434,Under,15,4899092094,1.555,2.5,Matthew Knies (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792445,Over,14,4894429528,1.757,1.5,Juraj Slafkovsky (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792446,Under,15,4894429529,2.0,1.5,Juraj Slafkovsky (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792320,Under,15,4899151126,2.07,1.5,Brendan Gallagher (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792319,Over,14,4899151125,1.699,1.5,Brendan Gallagher (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792304,Over,14,4899125832,1.869,2.5,John Tavares (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607792305,Under,15,4899125833,1.862,2.5,John Tavares (Shots On Goal),Toronto Maple Leafs,Montreal Canadiens
1607798671,Over,22,4899523542,1.84,2.5,Matt Boldy (Shots On Goal),Vancouver Canucks,Minnesota Wild
1607798672,Under,23,4899523543,1.892,2.5,Matt Boldy (Shots On Goal),Vancouver Canucks,Minnesota Wild
1607798620,Over,22,4898321092,1.649,1.5,Kiefer Sherwood (Shots On Goal),Vancouver Canucks,Minnesota Wild
1607798621,Under,23,4898321093,2.15,1.5,Kiefer Sherwood (Shots On Goal),Vancouver Canucks,Minnesota Wild
1607798608,Over,22,4894366444,1.518,1.5,Pius Suter (Shots On Goal),Vancouver Canucks,Minnesota Wild
1607798609,Under,23,4894366445,2.4,1.5,Pius Suter (Shots On Goal),Vancouver Canucks,Minnesota Wild
1607798644,Over,22,4899474456,2.32,3.5,Kirill Kaprizov (Shots On Goal),Vancouver Canucks,Minnesota Wild
