id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607867357,Over,26,4901163770,1.588,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,New York Islanders
1607867358,Under,27,4901163797,2.26,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,New York Islanders
1607867333,Over,26,4901163717,2.42,2.5,Anders Lee (Shots On Goal),New Jersey Devils,New York Islanders
1607867334,Under,27,4901163718,1.51,2.5,Anders Lee (Shots On Goal),New Jersey Devils,New York Islanders
1607867381,Over,26,4901163769,1.751,1.5,Tony DeAngelo (Shots On Goal),New Jersey Devils,New York Islanders
1607867382,Under,27,4901163796,2.0,1.5,Tony DeAngelo (Shots On Goal),New Jersey Devils,New York Islanders
1607867369,Over,26,4901163737,1.826,2.5,Bo Horvat (Shots On Goal),New Jersey Devils,New York Islanders
1607867370,Under,27,4901163739,1.917,2.5,Bo Horvat (Shots On Goal),New Jersey Devils,New York Islanders
1607867798,Over,28,4900652307,2.11,1.5,Mason Lohrei (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867799,Under,29,4900652308,1.675,1.5,Mason Lohrei (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867808,Under,29,4900651848,1.763,1.5,Fabian Lysell (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867807,Over,28,4900651847,1.98,1.5,Fabian Lysell (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867777,Over,28,4899763033,1.558,1.5,Morgan Geekie (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867778,Under,29,4899763034,2.32,1.5,Morgan Geekie (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867318,Over,26,4901163700,1.48,1.5,Kyle Palmieri (Shots On Goal),New Jersey Devils,New York Islanders
1607867319,Under,27,4901163701,2.5,1.5,Kyle Palmieri (Shots On Goal),New Jersey Devils,New York Islanders
1607867813,Over,28,4899613752,2.52,2.5,Ville Koivunen (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867814,Under,29,4899613753,1.473,2.5,Ville Koivunen (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867735,Over,28,4900647613,1.54,1.5,Elias Lindholm (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867736,Under,29,4900647614,2.34,1.5,Elias Lindholm (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867723,Over,28,4900203888,2.22,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867724,Under,29,4900203889,1.606,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867747,Over,28,4901434847,1.9,3.5,David Pastrnak (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867748,Under,29,4901434848,1.826,3.5,David Pastrnak (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867759,Over,28,4900653674,2.17,1.5,Pavel Zacha (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867760,Under,29,4900653675,1.625,1.5,Pavel Zacha (Shots On Goal),Pittsburgh Penguins,Boston Bruins
1607867669,Over,28,4901422382,1.689,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,Boston Bruins
