id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603697779,Over,54,4710450313,1.645,1.5,Nino Niederreiter (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697780,Under,55,4710450314,2.13,1.5,Nino Niederreiter (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697792,Under,55,4710450308,1.952,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697791,Over,54,4710450305,1.781,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697797,Over,54,4710070340,2.33,2.5,Mark Scheifele (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697798,Under,55,4710070341,1.555,2.5,Mark Scheifele (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697821,Over,54,4710450309,1.704,1.5,Mike Matheson (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697822,Under,55,4710450310,2.06,1.5,Mike Matheson (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697831,Over,54,4710450311,1.526,1.5,Josh Morrissey (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697832,Under,55,4710450312,2.38,1.5,Josh Morrissey (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697846,Over,54,4710075936,1.9,2.5,Nikolaj Ehlers (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697847,Under,55,4710075937,1.833,2.5,Nikolaj Ehlers (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697858,Over,54,4710442481,1.917,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697859,Under,55,4710442482,1.819,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697870,Over,54,4710070380,1.625,2.5,Kyle Connor (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697871,Under,55,4710070381,2.26,2.5,Kyle Connor (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697882,Over,54,4710450303,1.588,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697883,Under,55,4710450304,2.23,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697894,Over,54,4710536374,1.526,1.5,Gabriel Vilardi (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697895,Under,55,4710536375,2.39,1.5,Gabriel Vilardi (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697921,Over,54,4710430960,1.724,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697922,Under,55,4710430961,2.04,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697933,Over,54,4710450306,1.806,1.5,Cole Perfetti (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697934,Under,55,4710450307,1.925,1.5,Cole Perfetti (Shots On Goal),Montreal Canadiens,Winnipeg Jets
1603697963,Over,50,4710295595,1.704,3.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Chicago Blackhawks
