id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607488477,Over,8,4885334261,1.657,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Boston Bruins
1607488478,Under,9,4885334262,2.14,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Boston Bruins
1607488462,Over,8,4885334227,1.943,1.5,Vinni Lettieri (Shots On Goal),New Jersey Devils,Boston Bruins
1607488463,Under,9,4885334228,1.8,1.5,Vinni Lettieri (Shots On Goal),New Jersey Devils,Boston Bruins
1607488504,Over,12,4885333592,1.806,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Chicago Blackhawks
1607488505,Under,13,4885333593,1.934,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Chicago Blackhawks
1607488495,Over,8,4885334273,1.602,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Boston Bruins
1607488496,Under,9,4885334274,2.23,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Boston Bruins
1607488411,Over,8,4885382827,2.34,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Boston Bruins
1607488412,Under,9,4885382828,1.546,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Boston Bruins
1607488387,Over,8,4885333284,1.97,3.5,David Pastrnak (Shots On Goal),New Jersey Devils,Boston Bruins
1607488388,Under,9,4885333285,1.775,3.5,David Pastrnak (Shots On Goal),New Jersey Devils,Boston Bruins
1607488435,Over,8,4885334205,2.13,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Boston Bruins
1607488436,Under,9,4885334206,1.662,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Boston Bruins
1607488447,Over,8,4885334218,1.657,1.5,Morgan Geekie (Shots On Goal),New Jersey Devils,Boston Bruins
1607488448,Under,9,4885334220,2.14,1.5,Morgan Geekie (Shots On Goal),New Jersey Devils,Boston Bruins
1607488423,Over,8,4885382833,2.33,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Boston Bruins
1607488424,Under,9,4885382834,1.549,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Boston Bruins
1607488345,Over,4,4885333448,1.543,1.5,Bobby McMann (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488346,Under,5,4885333449,2.35,1.5,Bobby McMann (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488322,Under,5,4885333349,1.52,2.5,Mackie Samoskevich (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488321,Over,4,4885333348,2.4,2.5,Mackie Samoskevich (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488333,Over,4,4885333424,1.826,1.5,Matthew Knies (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488334,Under,5,4885333425,1.917,1.5,Matthew Knies (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488375,Over,8,4885382821,1.74,1.5,Elias Lindholm (Shots On Goal),New Jersey Devils,Boston Bruins
1607488376,Under,9,4885382822,2.01,1.5,Elias Lindholm (Shots On Goal),New Jersey Devils,Boston Bruins
1607488363,Over,8,4885333208,1.74,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Boston Bruins
1607488364,Under,9,4885333209,2.01,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Boston Bruins
1607488276,Over,4,4885382807,1.74,2.5,Carter Verhaeghe (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488277,Under,5,4885382808,2.02,2.5,Carter Verhaeghe (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488288,Over,4,4885333298,1.649,1.5,Mitch Marner (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488289,Under,5,4885333299,2.15,1.5,Mitch Marner (Shots On Goal),Florida Panthers,Toronto Maple Leafs
1607488267,Over,4,4885333098,1.526,1.5,Gustav Forsling (Shots On Goal),Florida Panthers,Toronto Maple Leafs
