id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607068624,Over,70,4864643967,2.25,2.5,Ryan Hartman (Shots On Goal),New York Rangers,Minnesota Wild
1607068625,Under,71,4864643969,1.591,2.5,Ryan Hartman (Shots On Goal),New York Rangers,Minnesota Wild
1607068609,Over,70,4868016996,1.684,1.5,J.T. Miller (Shots On Goal),New York Rangers,Minnesota Wild
1607068610,Under,71,4868016997,2.09,1.5,J.T. Miller (Shots On Goal),New York Rangers,Minnesota Wild
1607068645,Over,70,4866825534,1.534,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Minnesota Wild
1607068646,Under,71,4866825535,2.36,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Minnesota Wild
1607068672,Over,70,4868017018,1.719,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Minnesota Wild
1607068673,Under,71,4868017019,2.04,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Minnesota Wild
1607068660,Over,70,4864734484,1.645,1.5,Adam Fox (Shots On Goal),New York Rangers,Minnesota Wild
1607068661,Under,71,4864734485,2.16,1.5,Adam Fox (Shots On Goal),New York Rangers,Minnesota Wild
1607068549,Over,70,4866885786,1.961,1.5,Marcus Johansson (Shots On Goal),New York Rangers,Minnesota Wild
1607068550,Under,71,4866885787,1.781,1.5,Marcus Johansson (Shots On Goal),New York Rangers,Minnesota Wild
1607068573,Over,70,4866885792,1.515,1.5,Mats Zuccarello (Shots On Goal),New York Rangers,Minnesota Wild
1607068574,Under,71,4866885793,2.54,1.5,Mats Zuccarello (Shots On Goal),New York Rangers,Minnesota Wild
1607068561,Over,70,4868013750,1.48,1.5,Chris Kreider (Shots On Goal),New York Rangers,Minnesota Wild
1607068562,Under,71,4868013751,2.5,1.5,Chris Kreider (Shots On Goal),New York Rangers,Minnesota Wild
1607068585,Over,70,4868016693,2.02,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Minnesota Wild
1607068586,Under,71,4868016694,1.735,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Minnesota Wild
1607068597,Over,70,4864643787,2.45,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Minnesota Wild
1607068598,Under,71,4864643788,1.555,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Minnesota Wild
1607068684,Over,70,4866885802,1.909,1.5,Marco Rossi (Shots On Goal),New York Rangers,Minnesota Wild
1607068685,Under,71,4866885803,1.826,1.5,Marco Rossi (Shots On Goal),New York Rangers,Minnesota Wild
1607068705,Over,70,4866885808,1.613,2.5,Matt Boldy (Shots On Goal),New York Rangers,Minnesota Wild
1607068706,Under,71,4866885809,2.3,2.5,Matt Boldy (Shots On Goal),New York Rangers,Minnesota Wild
1607073740,Over,68,4868018615,1.54,1.5,Andrei Svechnikov (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073741,Under,69,4868018616,2.35,1.5,Andrei Svechnikov (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073752,Over,68,4866366610,2.06,1.5,Aliaksei Protas (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073753,Under,69,4866366611,1.769,1.5,Aliaksei Protas (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073776,Over,68,4867373846,1.97,2.5,Seth Jarvis (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073777,Under,69,4867373847,1.775,2.5,Seth Jarvis (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073764,Over,68,4864809128,2.04,1.5,Connor McMichael (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073765,Under,69,4864809129,1.787,1.5,Connor McMichael (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073788,Over,68,4865607725,1.606,1.5,Logan Stankoven (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073789,Under,69,4865607726,2.32,1.5,Logan Stankoven (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073671,Over,68,4867373844,2.0,2.5,Sebastian Aho (CAR) (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073672,Under,69,4867373845,1.819,2.5,Sebastian Aho (CAR) (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073686,Over,68,4866366612,2.11,1.5,Dylan Strome (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073687,Under,69,4866366613,1.671,1.5,Dylan Strome (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073707,Over,68,4864808954,1.862,1.5,Pierre-Luc Dubois (Shots On Goal),Carolina Hurricanes,Washington Capitals
1607073708,Under,69,4864808956,1.877,1.5,Pierre-Luc Dubois (Shots On Goal),Carolina Hurricanes,Washington Capitals
