id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605257130,Over,60,4782327906,1.606,2.5,Zach Werenski (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257131,Under,61,4782327907,2.2,2.5,Zach Werenski (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256101,Over,58,4781175826,1.483,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256102,Under,59,4781175827,2.49,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256128,Over,58,4782047738,1.537,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256129,Under,59,4782047739,2.46,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256116,Over,58,4782296059,1.625,1.5,Fabian Zetterlund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256117,Under,59,4782296060,2.28,1.5,Fabian Zetterlund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256077,Over,58,4782290439,2.08,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256078,Under,59,4782290440,1.689,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257117,Over,60,4781385394,1.485,1.5,Boone Jenner (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257118,Under,61,4781385395,2.48,1.5,Boone Jenner (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256092,Over,58,4782153682,2.3,2.5,Jake Walman (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256093,Under,59,4782153683,1.564,2.5,Jake Walman (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257196,Over,60,4781903649,2.38,2.5,Adam Fantilli (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257197,Under,61,4781903650,1.526,2.5,Adam Fantilli (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256164,Over,58,4782398044,1.862,1.5,Juraj Slafkovsky (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256165,Under,59,4782398045,1.869,1.5,Juraj Slafkovsky (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257214,Over,60,4781963177,2.05,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257215,Under,61,4781963178,1.714,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256185,Over,58,4782153692,2.03,1.5,Will Smith (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256186,Under,59,4782153693,1.787,1.5,Will Smith (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257167,Over,60,4782290597,1.961,2.5,Kirill Marchenko (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257168,Under,61,4782290599,1.775,2.5,Kirill Marchenko (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257184,Under,61,4781322141,2.29,1.5,Dmitri Voronkov (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257183,Over,60,4781322140,1.571,1.5,Dmitri Voronkov (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256152,Over,58,4781385230,1.763,1.5,William Eklund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256153,Under,59,4781385231,1.98,1.5,William Eklund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256047,Over,58,4781348042,1.564,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256048,Under,59,4781348043,2.3,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,San Jose Sharks
