id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604078234,Over,30,4728174873,2.32,2.5,J.T. Miller (Shots On Goal),New York Rangers,Boston Bruins
1604078235,Under,31,4728174874,1.606,2.5,J.T. Miller (Shots On Goal),New York Rangers,Boston Bruins
1604078222,Over,30,4728564880,1.826,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Boston Bruins
1604078223,Under,31,4728564881,1.909,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Boston Bruins
1604078210,Over,30,4728578725,2.2,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Boston Bruins
1604078211,Under,31,4728578728,1.606,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Boston Bruins
1604078270,Over,30,4727641057,1.8,1.5,Pavel Zacha (Shots On Goal),New York Rangers,Boston Bruins
1604078271,Under,31,4727641058,2.02,1.5,Pavel Zacha (Shots On Goal),New York Rangers,Boston Bruins
1604078258,Over,30,4728556210,1.645,3.5,David Pastrnak (Shots On Goal),New York Rangers,Boston Bruins
1604078259,Under,31,4728556211,2.15,3.5,David Pastrnak (Shots On Goal),New York Rangers,Boston Bruins
1604078246,Over,30,4727641051,1.751,1.5,Elias Lindholm (Shots On Goal),New York Rangers,Boston Bruins
1604078247,Under,31,4727641053,1.99,1.5,Elias Lindholm (Shots On Goal),New York Rangers,Boston Bruins
1604078304,Under,31,4728578731,2.08,1.5,Charlie McAvoy (Shots On Goal),New York Rangers,Boston Bruins
1604078303,Over,30,4728578727,1.689,1.5,Charlie McAvoy (Shots On Goal),New York Rangers,Boston Bruins
1604078294,Over,30,4728212174,1.781,1.5,Adam Fox (Shots On Goal),New York Rangers,Boston Bruins
1604078295,Under,31,4728212175,1.961,1.5,Adam Fox (Shots On Goal),New York Rangers,Boston Bruins
1604078168,Over,30,4728015746,1.909,2.5,Brad Marchand (Shots On Goal),New York Rangers,Boston Bruins
1604078169,Under,31,4728015747,1.833,2.5,Brad Marchand (Shots On Goal),New York Rangers,Boston Bruins
