id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606268476,Over,40,4832216005,1.877,2.5,Rasmus Dahlin (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268477,Under,41,4832216006,1.847,2.5,Rasmus Dahlin (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268452,Over,40,4832180436,2.58,2.5,Morgan Geekie (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268453,Under,41,4832180437,1.51,2.5,Morgan Geekie (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268440,Over,40,4832166806,2.16,2.5,Alex Tuch (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268441,Under,41,4832166807,1.709,2.5,Alex Tuch (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268428,Over,40,4832062330,2.15,3.5,Tage Thompson (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268429,Under,41,4832062331,1.649,3.5,Tage Thompson (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268518,Over,40,4832247799,1.909,1.5,Mason Lohrei (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268519,Under,41,4832247800,1.9,1.5,Mason Lohrei (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268503,Over,40,4832247953,2.04,1.5,Jack Quinn (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268504,Under,41,4832247954,1.787,1.5,Jack Quinn (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268350,Over,42,4832248475,1.719,1.5,Tyson Foerster (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268351,Under,43,4832248476,2.04,1.5,Tyson Foerster (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268338,Over,42,4832062010,1.746,1.5,Noah Cates (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268339,Under,43,4832062011,2.01,1.5,Noah Cates (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268326,Over,42,4832061984,2.06,2.5,Owen Tippett (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268327,Under,43,4832061985,1.714,2.5,Owen Tippett (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268314,Over,42,4832061960,2.2,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268315,Under,43,4832061961,1.621,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268302,Over,42,4832061926,1.892,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268303,Under,43,4832061927,1.847,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268290,Over,42,4832180424,2.31,2.5,Travis Konecny (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268291,Under,43,4832180425,1.561,2.5,Travis Konecny (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268416,Over,40,4832062342,1.751,1.5,Pavel Zacha (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268417,Under,41,4832062343,2.0,1.5,Pavel Zacha (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268404,Over,40,4832180434,1.609,3.5,David Pastrnak (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268405,Under,41,4832180435,2.21,3.5,David Pastrnak (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268392,Over,40,4832180430,1.628,1.5,Elias Lindholm (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268393,Under,41,4832180431,2.18,1.5,Elias Lindholm (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268380,Over,40,4832062181,1.507,1.5,Jason Zucker (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268381,Under,41,4832062183,2.43,1.5,Jason Zucker (Shots On Goal),Boston Bruins,Buffalo Sabres
1606268368,Over,42,4832180426,1.925,2.5,Matvei Michkov (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268369,Under,43,4832180427,1.819,2.5,Matvei Michkov (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268215,Over,42,4832061567,1.632,2.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268216,Under,43,4832061568,2.17,2.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268203,Over,42,4832166689,2.24,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268204,Under,43,4832166690,1.598,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,Philadelphia Flyers
1606268191,Over,38,4832273558,2.08,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,New Jersey Devils
1606268192,Under,39,4832273559,1.689,2.5,Adam Fantilli (Shots On Goal),Columbus Blue Jackets,New Jersey Devils
