id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603812779,Over,4,4712894920,1.826,2.5,Brad Marchand (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812780,Under,5,4712894921,1.909,2.5,Brad Marchand (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812800,Over,4,4712798668,1.724,1.5,Nino Niederreiter (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812801,Under,5,4712798670,2.13,1.5,Nino Niederreiter (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812812,Over,4,4712798743,2.55,2.5,Mark Scheifele (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812813,Under,5,4712798750,1.512,2.5,Mark Scheifele (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812824,Over,4,4712798731,1.793,1.5,Elias Lindholm (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812825,Under,5,4712798734,2.03,1.5,Elias Lindholm (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812836,Over,4,4712914707,1.602,1.5,Josh Morrissey (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812837,Under,5,4712914708,2.35,1.5,Josh Morrissey (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812845,Over,4,4713298473,2.13,2.5,Nikolaj Ehlers (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812846,Under,5,4713298474,1.719,2.5,Nikolaj Ehlers (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812857,Over,4,4713169711,1.578,3.5,David Pastrnak (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812858,Under,5,4713169712,2.28,3.5,David Pastrnak (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812869,Over,4,4713169439,1.74,1.5,Pavel Zacha (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812870,Under,5,4713169440,2.02,1.5,Pavel Zacha (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812881,Over,4,4712894926,1.564,2.5,Kyle Connor (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812882,Under,5,4712894927,2.32,2.5,Kyle Connor (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812893,Over,4,4712799427,1.714,1.5,Gabriel Vilardi (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812894,Under,5,4712799428,2.06,1.5,Gabriel Vilardi (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812911,Over,4,4713566986,1.704,1.5,Morgan Geekie (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812912,Under,5,4713566987,2.07,1.5,Morgan Geekie (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812923,Over,4,4712799893,1.826,1.5,Neal Pionk (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812924,Under,5,4712799894,1.917,1.5,Neal Pionk (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812932,Over,4,4712800544,1.813,1.5,Cole Perfetti (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812933,Under,5,4712800545,1.934,1.5,Cole Perfetti (Shots On Goal),Boston Bruins,Winnipeg Jets
1603812947,Over,2,4714261933,2.27,3.5,Alex Ovechkin (Shots On Goal),Ottawa Senators,Washington Capitals
1603812948,Under,3,4714261934,1.571,3.5,Alex Ovechkin (Shots On Goal),Ottawa Senators,Washington Capitals
1603812960,Under,3,4713641194,2.16,1.5,Claude Giroux (Shots On Goal),Ottawa Senators,Washington Capitals
1603812959,Over,2,4713641193,1.645,1.5,Claude Giroux (Shots On Goal),Ottawa Senators,Washington Capitals
1603812974,Over,2,4713167859,1.735,1.5,John Carlson (Shots On Goal),Ottawa Senators,Washington Capitals
1603812975,Under,3,4713167860,2.02,1.5,John Carlson (Shots On Goal),Ottawa Senators,Washington Capitals
1603812983,Over,2,4712913128,2.5,2.5,Tom Wilson (Shots On Goal),Ottawa Senators,Washington Capitals
1603812984,Under,3,4712913129,1.48,2.5,Tom Wilson (Shots On Goal),Ottawa Senators,Washington Capitals
1603812995,Over,2,4712903741,1.892,1.5,Dylan Strome (Shots On Goal),Ottawa Senators,Washington Capitals
1603812996,Under,3,4712903742,1.847,1.5,Dylan Strome (Shots On Goal),Ottawa Senators,Washington Capitals
1603813007,Over,2,4713579271,1.574,1.5,Thomas Chabot (Shots On Goal),Ottawa Senators,Washington Capitals
1603813008,Under,3,4713579272,2.28,1.5,Thomas Chabot (Shots On Goal),Ottawa Senators,Washington Capitals
1603813016,Over,2,4712799221,2.2,2.5,Jakob Chychrun (Shots On Goal),Ottawa Senators,Washington Capitals
1603813017,Under,3,4712799222,1.621,2.5,Jakob Chychrun (Shots On Goal),Ottawa Senators,Washington Capitals
1603813037,Over,2,4713579279,1.558,1.5,Drake Batherson (Shots On Goal),Ottawa Senators,Washington Capitals
1603813038,Under,3,4713579280,2.31,1.5,Drake Batherson (Shots On Goal),Ottawa Senators,Washington Capitals
1603813049,Over,2,4713641195,1.813,3.5,Brady Tkachuk (Shots On Goal),Ottawa Senators,Washington Capitals
1603813050,Under,3,4713641196,1.917,3.5,Brady Tkachuk (Shots On Goal),Ottawa Senators,Washington Capitals
1603813070,Over,2,4714283478,1.793,1.5,Connor McMichael (Shots On Goal),Ottawa Senators,Washington Capitals
1603813071,Under,3,4714283479,2.03,1.5,Connor McMichael (Shots On Goal),Ottawa Senators,Washington Capitals
1603813091,Over,2,4713579301,1.571,1.5,Tim Stutzle (Shots On Goal),Ottawa Senators,Washington Capitals
1603813092,Under,3,4713579302,2.41,1.5,Tim Stutzle (Shots On Goal),Ottawa Senators,Washington Capitals
1603813103,Over,2,4713579309,1.537,1.5,Jake Sanderson (Shots On Goal),Ottawa Senators,Washington Capitals
1603813104,Under,3,4713579310,2.36,1.5,Jake Sanderson (Shots On Goal),Ottawa Senators,Washington Capitals
1603813115,Over,2,4713730327,1.699,1.5,Shane Pinto (Shots On Goal),Ottawa Senators,Washington Capitals
1603813116,Under,3,4713730328,2.17,1.5,Shane Pinto (Shots On Goal),Ottawa Senators,Washington Capitals
1603813445,Over,8,4714249823,2.06,2.5,Brent Burns (Shots On Goal),Carolina Hurricanes,Chicago Blackhawks
1603813446,Under,9,4714249824,1.704,2.5,Brent Burns (Shots On Goal),Carolina Hurricanes,Chicago Blackhawks
1603813469,Over,8,4712801732,1.689,1.5,Shayne Gostisbehere (Shots On Goal),Carolina Hurricanes,Chicago Blackhawks
1603813470,Under,9,4712801733,2.09,1.5,Shayne Gostisbehere (Shots On Goal),Carolina Hurricanes,Chicago Blackhawks
1603813481,Over,8,4713589449,1.735,1.5,Seth Jones (Shots On Goal),Carolina Hurricanes,Chicago Blackhawks
