id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607787798,Over,16,4899251685,2.48,2.5,Wyatt Johnston (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787799,Under,17,4899251686,1.487,2.5,Wyatt Johnston (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787786,Over,16,4894064431,1.555,2.5,Dylan Guenther (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787787,Under,17,4894064432,2.32,2.5,Dylan Guenther (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787810,Over,16,4898153663,1.54,1.5,Logan Cooley (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787811,Under,17,4898153664,2.34,1.5,Logan Cooley (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787735,Over,16,4899229972,2.15,2.5,Jason Robertson (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787736,Under,17,4899229973,1.649,2.5,Jason Robertson (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787723,Over,16,4899229964,1.558,1.5,Roope Hintz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787724,Under,17,4899229965,2.32,1.5,Roope Hintz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787762,Over,16,4899229684,2.2,1.5,Sean Durzi (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787763,Under,17,4899229685,1.625,1.5,Sean Durzi (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787750,Over,16,4894064427,1.584,1.5,Barrett Hayton (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787751,Under,17,4894064428,2.26,1.5,Barrett Hayton (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787675,Over,16,4899034473,1.555,1.5,Nick Schmaltz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787676,Under,17,4899034474,2.31,1.5,Nick Schmaltz (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787663,Over,16,4893820450,2.17,2.5,Mikko Rantanen (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787664,Under,17,4893820452,1.636,2.5,Mikko Rantanen (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787699,Over,16,4894064415,1.877,2.5,Clayton Keller (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787700,Under,17,4894064416,1.854,2.5,Clayton Keller (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787712,Under,17,4894434360,1.877,1.5,Mikhail Sergachev (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787711,Over,16,4894434359,1.854,1.5,Mikhail Sergachev (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787606,Over,18,4898436718,1.813,1.5,Zack Bolduc (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787607,Under,19,4898436719,1.925,1.5,Zack Bolduc (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787594,Over,18,4898521726,1.819,1.5,Matty Beniers (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787595,Under,19,4898521727,1.925,1.5,Matty Beniers (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787642,Over,16,4899230183,1.709,1.5,Matt Duchene (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787643,Under,17,4899230184,2.06,1.5,Matt Duchene (Shots On Goal),Dallas Stars,Utah Hockey Club
1607787618,Over,18,4899539149,2.29,1.5,Shane Wright (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787619,Under,19,4899539150,1.571,1.5,Shane Wright (Shots On Goal),Seattle Kraken,St. Louis Blues
1607787543,Over,18,4899540709,1.588,1.5,Pavel Buchnevich (Shots On Goal),Seattle Kraken,St. Louis Blues
