id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605787058,Over,44,4806248526,2.32,2.5,Jared McCann (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787059,Under,45,4806248527,1.555,2.5,Jared McCann (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787070,Over,44,4807513788,1.99,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787071,Under,45,4807513789,1.763,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787049,Over,44,4807513782,1.854,1.5,Rasmus Ristolainen (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787050,Under,45,4807513783,1.884,1.5,Rasmus Ristolainen (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787025,Over,44,4807513776,1.8,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787026,Under,45,4807513777,1.943,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787013,Over,44,4806229982,2.5,2.5,Jaden Schwartz (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787014,Under,45,4806229983,1.476,2.5,Jaden Schwartz (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787121,Over,44,4803819205,1.892,1.5,Kaapo Kakko (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787122,Under,45,4803819206,1.84,1.5,Kaapo Kakko (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787133,Over,44,4807253452,1.775,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787134,Under,45,4807253453,1.98,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787115,Over,44,4807524568,1.917,1.5,Eeli Tolvanen (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787116,Under,45,4807524569,1.813,1.5,Eeli Tolvanen (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787091,Over,44,4804251056,2.06,2.5,Brandon Montour (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787092,Under,45,4804251057,1.704,2.5,Brandon Montour (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787104,Under,45,4807513797,2.04,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787103,Over,44,4807513796,1.724,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787082,Over,44,4804592327,1.68,1.5,Vince Dunn (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787083,Under,45,4804592328,2.1,1.5,Vince Dunn (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787001,Over,44,4804592299,1.892,1.5,Jordan Eberle (Shots On Goal),Philadelphia Flyers,Seattle Kraken
1605787002,Under,45,4804592300,1.84,1.5,Jordan Eberle (Shots On Goal),Philadelphia Flyers,Seattle Kraken
