id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603744388,Over,64,4712549962,1.9,2.5,Dougie Hamilton (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744389,Under,65,4712549963,1.826,2.5,Dougie Hamilton (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744400,Over,64,4712620110,1.495,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744401,Under,65,4712620111,2.45,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744421,Over,64,4712605756,2.25,2.5,Travis Konecny (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744422,Under,65,4712605757,1.588,2.5,Travis Konecny (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744433,Over,64,4712546917,1.645,2.5,Timo Meier (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744434,Under,65,4712546918,2.15,2.5,Timo Meier (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744445,Over,64,4712599770,2.0,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744446,Under,65,4712599771,1.746,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744457,Over,64,4712542139,1.813,1.5,Morgan Frost (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744458,Under,65,4712542140,1.925,1.5,Morgan Frost (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744469,Over,64,4712542145,1.892,2.5,Owen Tippett (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744470,Under,65,4712542146,1.847,2.5,Owen Tippett (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744481,Over,64,4712649485,1.751,3.5,Jack Hughes (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744482,Under,65,4712649486,2.0,3.5,Jack Hughes (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744499,Over,64,4712572858,2.05,1.5,Noah Cates (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744500,Under,65,4712572859,1.714,1.5,Noah Cates (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744520,Over,64,4712542157,2.15,1.5,Tyson Foerster (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744521,Under,65,4712542158,1.709,1.5,Tyson Foerster (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744541,Over,64,4710891622,1.826,1.5,Matvei Michkov (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744542,Under,65,4710891623,1.909,1.5,Matvei Michkov (Shots On Goal),New Jersey Devils,Philadelphia Flyers
1603744571,Over,66,4712651211,2.25,2.5,Aleksander Barkov (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744572,Under,67,4712651212,1.588,2.5,Aleksander Barkov (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744583,Over,66,4712573677,1.526,1.5,Aaron Ekblad (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744584,Under,67,4712573678,2.4,1.5,Aaron Ekblad (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744592,Over,66,4712658267,2.16,2.5,Sam Reinhart (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744593,Under,67,4712658268,1.625,2.5,Sam Reinhart (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744604,Over,66,4712603376,1.99,2.5,Sam Bennett (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744605,Under,67,4712603377,1.751,2.5,Sam Bennett (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744616,Over,66,4712645026,1.8,2.5,Kevin Fiala (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744617,Under,67,4712645027,1.934,2.5,Kevin Fiala (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744631,Over,66,4712573681,1.555,1.5,Gustav Forsling (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744632,Under,67,4712573682,2.45,1.5,Gustav Forsling (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744634,Over,66,4712545985,1.877,2.5,Carter Verhaeghe (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744635,Under,67,4712545986,1.854,2.5,Carter Verhaeghe (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744646,Over,66,4712592069,1.68,2.5,Adrian Kempe (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744647,Under,67,4712592070,2.1,2.5,Adrian Kempe (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744658,Over,66,4712546034,1.877,2.5,Matthew Tkachuk (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744659,Under,67,4712546035,1.847,2.5,Matthew Tkachuk (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744670,Over,66,4712651023,1.588,1.5,Warren Foegele (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744671,Under,67,4712651024,2.25,1.5,Warren Foegele (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744682,Over,66,4712658599,1.512,1.5,Trevor Moore (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744683,Under,67,4712658600,2.44,1.5,Trevor Moore (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744706,Over,66,4712573683,1.645,1.5,Quinton Byfield (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744707,Under,67,4712573684,2.13,1.5,Quinton Byfield (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744727,Over,66,4712573679,1.571,1.5,Alex Laferriere (Shots On Goal),Florida Panthers,Los Angeles Kings
1603744728,Under,67,4712573680,2.27,1.5,Alex Laferriere (Shots On Goal),Florida Panthers,Los Angeles Kings
1603745102,Over,68,4712574189,1.775,1.5,Oliver Ekman-Larsson (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745103,Under,69,4712574190,1.961,1.5,Oliver Ekman-Larsson (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745111,Over,68,4712553256,2.32,2.5,Mats Zuccarello (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745112,Under,69,4712553257,1.555,2.5,Mats Zuccarello (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745123,Over,68,4712574195,1.699,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745124,Under,69,4712574196,2.07,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745132,Over,68,4712574191,1.625,1.5,Ryan Hartman (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745133,Under,69,4712574192,2.17,1.5,Ryan Hartman (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745147,Over,68,4712545119,1.869,3.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745148,Under,69,4712545120,1.862,3.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745159,Over,68,4712545282,1.729,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745160,Under,69,4712545283,2.02,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745171,Over,68,4710727151,2.11,2.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745172,Under,69,4710727152,1.671,2.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745184,Under,69,4712648481,2.12,2.5,Joel Eriksson Ek (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745183,Over,68,4712648480,1.666,2.5,Joel Eriksson Ek (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745198,Over,68,4712574193,1.684,1.5,Marco Rossi (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745199,Under,69,4712574194,2.09,1.5,Marco Rossi (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745216,Over,68,4712564936,2.4,3.5,Matt Boldy (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745217,Under,69,4712564937,1.526,3.5,Matt Boldy (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745228,Over,68,4712588752,1.684,2.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
1603745229,Under,69,4712588753,2.09,2.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Minnesota Wild
