id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603970967,Over,48,4722173429,2.28,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970968,Under,49,4722173430,1.571,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970955,Over,48,4723333977,1.787,1.5,Dawson Mercer (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970956,Under,49,4723333978,1.952,1.5,Dawson Mercer (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970985,Over,48,4723510779,1.606,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970986,Under,49,4723510781,2.23,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970844,Over,48,4723269986,1.606,1.5,Stefan Noesen (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970845,Under,49,4723269987,2.2,1.5,Stefan Noesen (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970835,Over,48,4723514197,1.729,2.5,Dougie Hamilton (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970836,Under,49,4723514198,2.03,2.5,Dougie Hamilton (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970820,Over,48,4722150831,1.694,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970821,Under,49,4722150832,2.07,1.5,Jason Zucker (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970880,Over,48,4723542213,1.684,2.5,Tage Thompson (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970881,Under,49,4723542214,2.19,2.5,Tage Thompson (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970868,Over,48,4723344381,2.09,2.5,Jesper Bratt (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970869,Under,49,4723344382,1.781,2.5,Jesper Bratt (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970856,Over,48,4721332862,1.714,2.5,Timo Meier (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970857,Under,49,4721332863,2.05,2.5,Timo Meier (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970904,Over,48,4723315508,2.16,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970905,Under,49,4723315509,1.645,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970892,Over,48,4722150833,1.555,1.5,Alex Tuch (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970893,Under,49,4722150834,2.32,1.5,Alex Tuch (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970934,Over,48,4723329982,1.54,1.5,Dylan Cozens (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970935,Under,49,4723329983,2.34,1.5,Dylan Cozens (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970919,Over,48,4723328585,1.775,3.5,Jack Hughes (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603970920,Under,49,4723328586,1.961,3.5,Jack Hughes (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603985216,Under,49,4723372978,1.99,1.5,Jack Quinn (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603985215,Over,48,4723372977,1.763,1.5,Jack Quinn (Shots On Goal),Buffalo Sabres,New Jersey Devils
1603971036,Over,50,4723866337,2.26,2.5,Travis Konecny (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971037,Under,51,4723866338,1.588,2.5,Travis Konecny (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971009,Over,50,4723852288,1.699,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971010,Under,51,4723852289,2.17,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971069,Over,50,4723862429,1.588,1.5,Devon Toews (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971070,Under,51,4723862430,2.24,1.5,Devon Toews (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971057,Over,50,4723178063,1.454,1.5,Artturi Lehkonen (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971058,Under,51,4723178064,2.5,1.5,Artturi Lehkonen (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
1603971102,Over,50,4723882408,1.917,2.5,Cale Makar (Shots On Goal),Colorado Avalanche,Philadelphia Flyers
