id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605527737,Over,58,4797455653,1.806,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527738,Under,59,4797455654,1.934,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527722,Over,58,4797455571,1.854,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527723,Under,59,4797455572,1.884,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527704,Over,58,4797455542,1.934,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527705,Under,59,4797455543,1.806,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527683,Over,58,4797455534,1.546,1.5,Blake Coleman (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527684,Under,59,4797455535,2.34,1.5,Blake Coleman (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527779,Over,58,4797455673,2.0,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527780,Under,59,4797455674,1.751,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527770,Over,58,4797726346,1.934,1.5,Andrei Kuzmenko (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527771,Under,59,4797726347,1.8,1.5,Andrei Kuzmenko (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527749,Over,58,4797455661,1.495,1.5,Matt Coronato (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527750,Under,59,4797455662,2.46,1.5,Matt Coronato (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527608,Over,58,4797790139,1.645,2.5,Nazem Kadri (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527609,Under,59,4797790140,2.13,2.5,Nazem Kadri (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527596,Over,58,4797455516,1.699,1.5,Mikael Backlund (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527597,Under,59,4797455517,2.08,1.5,Mikael Backlund (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527671,Over,58,4797348929,2.0,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527672,Under,59,4797348930,1.746,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527662,Over,58,4797794297,1.476,1.5,MacKenzie Weegar (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527663,Under,59,4797794298,2.5,1.5,MacKenzie Weegar (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527641,Over,58,4797455524,1.98,1.5,Rasmus Ristolainen (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527642,Under,59,4797455525,1.757,1.5,Rasmus Ristolainen (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527632,Over,58,4797455518,1.598,1.5,Scott Laughton (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605527633,Under,59,4797455519,2.24,1.5,Scott Laughton (Shots On Goal),Philadelphia Flyers,Calgary Flames
1605529265,Over,62,4797795327,1.671,2.5,Zach Werenski (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529266,Under,63,4797795328,2.11,2.5,Zach Werenski (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529277,Over,62,4797466891,1.909,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529278,Under,63,4797466892,1.833,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529253,Over,62,4797134358,1.564,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529254,Under,63,4797134359,2.3,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529241,Over,62,4797757332,1.793,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529242,Under,63,4797757333,1.943,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529217,Over,62,4797466867,1.847,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529218,Under,63,4797466868,1.892,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529229,Over,62,4797466873,1.892,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529230,Under,63,4797466874,1.84,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529331,Over,62,4797768157,2.21,2.5,Adam Fantilli (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529332,Under,63,4797768158,1.606,2.5,Adam Fantilli (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529319,Over,62,4797349200,1.609,1.5,Dmitri Voronkov (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529320,Under,63,4797349201,2.22,1.5,Dmitri Voronkov (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529307,Over,62,4797349192,1.961,2.5,Kirill Marchenko (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529308,Under,63,4797349193,1.781,2.5,Kirill Marchenko (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529295,Over,62,4797349190,1.917,1.5,Kent Johnson (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529296,Under,63,4797349191,1.819,1.5,Kent Johnson (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529205,Over,62,4796704184,2.14,3.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529206,Under,63,4796704188,1.657,3.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529193,Over,62,4797455835,1.518,1.5,Boone Jenner (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529194,Under,63,4797455836,2.41,1.5,Boone Jenner (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529184,Over,62,4797466855,2.24,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605529185,Under,63,4797466856,1.598,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,Columbus Blue Jackets
1605530008,Over,66,4797791239,1.571,2.5,Macklin Celebrini (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605530009,Under,67,4797791240,2.29,2.5,Macklin Celebrini (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529990,Over,66,4797781552,1.552,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529991,Under,67,4797781553,2.33,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529900,Over,66,4797783877,1.8,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529901,Under,67,4797783878,1.934,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529876,Over,66,4797783925,1.847,2.5,Alex Tuch (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529877,Under,67,4797783926,1.884,2.5,Alex Tuch (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529888,Over,66,4797349224,2.28,2.5,Jake Walman (Shots On Goal),Buffalo Sabres,San Jose Sharks
1605529889,Under,67,4797349225,1.578,2.5,Jake Walman (Shots On Goal),Buffalo Sabres,San Jose Sharks
