id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605316270,Over,2,4784858859,1.512,1.5,Bobby McMann (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316271,Under,3,4784858860,2.44,1.5,Bobby McMann (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316225,Over,2,4783958126,2.13,2.5,Mitch Marner (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316226,Under,3,4783958127,1.662,2.5,Mitch Marner (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316246,Over,2,4784876348,1.5,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316247,Under,3,4784876349,2.44,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316153,Over,2,4784099844,2.23,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316154,Under,3,4784099846,1.602,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316114,Over,2,4783958108,1.8,2.5,John Tavares (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316115,Under,3,4783958109,1.934,2.5,John Tavares (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316201,Over,2,4784868837,1.526,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316202,Under,3,4784868838,2.37,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316213,Over,2,4784857595,1.714,3.5,Auston Matthews (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316214,Under,3,4784857596,2.05,3.5,Auston Matthews (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316165,Over,2,4784079681,2.28,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316166,Under,3,4784079682,1.574,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316189,Over,2,4784876236,1.526,2.5,William Nylander (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316190,Under,3,4784876237,2.39,2.5,William Nylander (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316177,Over,2,4784733139,1.769,1.5,Morgan Rielly (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605316178,Under,3,4784733140,1.97,1.5,Morgan Rielly (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605360694,Over,2,4784497394,1.632,1.5,J.T. Miller (Shots On Goal),New York Rangers,Toronto Maple Leafs
1605360695,Under,3,4784497395,2.18,1.5,J.T. Miller (Shots On Goal),New York Rangers,Toronto Maple Leafs
