id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604023840,Under,3,4725821500,2.03,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Florida Panthers
1604023839,Over,2,4725821499,1.793,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Florida Panthers
1604023827,Over,2,4725821379,2.48,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Florida Panthers
1604023828,Under,3,4725821380,1.487,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Florida Panthers
1604023815,Over,2,4727088610,1.735,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Florida Panthers
1604023816,Under,3,4727088611,2.02,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Florida Panthers
1604023863,Over,2,4726332339,1.833,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Florida Panthers
1604023864,Under,3,4726332340,1.98,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Florida Panthers
1604023851,Over,2,4726978682,1.704,2.5,Matthew Tkachuk (Shots On Goal),Washington Capitals,Florida Panthers
1604023852,Under,3,4726978683,2.06,2.5,Matthew Tkachuk (Shots On Goal),Washington Capitals,Florida Panthers
1604023887,Over,2,4726789538,1.769,1.5,Anton Lundell (Shots On Goal),Washington Capitals,Florida Panthers
1604023888,Under,3,4726789539,1.97,1.5,Anton Lundell (Shots On Goal),Washington Capitals,Florida Panthers
1604023875,Over,2,4727063377,1.581,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Florida Panthers
1604023876,Under,3,4727063378,2.27,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Florida Panthers
1604023704,Over,2,4726978520,2.3,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Florida Panthers
1604023705,Under,3,4726978521,1.555,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Florida Panthers
1604023686,Over,8,4726982509,1.751,3.5,Jack Hughes (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1604023687,Under,9,4726982510,2.09,3.5,Jack Hughes (Shots On Goal),Pittsburgh Penguins,New Jersey Devils
1604023737,Over,2,4726978450,2.16,2.5,Aleksander Barkov (Shots On Goal),Washington Capitals,Florida Panthers
1604023738,Under,3,4726978451,1.625,2.5,Aleksander Barkov (Shots On Goal),Washington Capitals,Florida Panthers
1604023725,Over,2,4726978632,2.44,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Florida Panthers
1604023726,Under,3,4726978633,1.512,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Florida Panthers
1604023716,Over,2,4725953050,1.719,1.5,John Carlson (Shots On Goal),Washington Capitals,Florida Panthers
1604023717,Under,3,4725953051,2.04,1.5,John Carlson (Shots On Goal),Washington Capitals,Florida Panthers
1604023770,Over,2,4727112187,1.97,2.5,Sam Bennett (Shots On Goal),Washington Capitals,Florida Panthers
1604023771,Under,3,4727112188,1.769,2.5,Sam Bennett (Shots On Goal),Washington Capitals,Florida Panthers
1604023758,Over,2,4726978577,2.23,2.5,Sam Reinhart (Shots On Goal),Washington Capitals,Florida Panthers
1604023759,Under,3,4726978578,1.588,2.5,Sam Reinhart (Shots On Goal),Washington Capitals,Florida Panthers
1604023749,Over,2,4726789536,1.571,1.5,Aaron Ekblad (Shots On Goal),Washington Capitals,Florida Panthers
