id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603914380,Over,30,4719762038,2.2,2.5,Gustav Forsling (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914381,Under,31,4719762039,1.606,2.5,Gustav Forsling (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914413,Over,30,4719553745,1.471,2.5,Matthew Tkachuk (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914414,Under,31,4719553746,2.52,2.5,Matthew Tkachuk (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914401,Over,30,4719553737,1.543,2.5,Carter Verhaeghe (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914402,Under,31,4719553738,2.33,2.5,Carter Verhaeghe (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914443,Over,30,4719553793,1.598,1.5,Anton Lundell (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914444,Under,31,4719553794,2.24,1.5,Anton Lundell (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914323,Over,30,4719553690,1.826,2.5,Aleksander Barkov (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914324,Under,31,4719553691,1.9,2.5,Aleksander Barkov (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914365,Over,30,4719553718,1.684,2.5,Sam Bennett (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914366,Under,31,4719553719,2.08,2.5,Sam Bennett (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914353,Over,30,4719553706,1.735,2.5,Sam Reinhart (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914354,Under,31,4719553707,2.02,2.5,Sam Reinhart (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914344,Over,30,4719553698,2.19,2.5,Aaron Ekblad (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914345,Under,31,4719553699,1.621,2.5,Aaron Ekblad (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603937507,Over,30,4720046085,1.598,1.5,Evan Rodrigues (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603937508,Under,31,4720046086,2.24,1.5,Evan Rodrigues (Shots On Goal),Florida Panthers,Chicago Blackhawks
1603914632,Over,32,4720525566,1.537,1.5,Morgan Geekie (Shots On Goal),Boston Bruins,New York Rangers
1603914633,Under,33,4720525567,2.36,1.5,Morgan Geekie (Shots On Goal),Boston Bruins,New York Rangers
1603914590,Over,32,4718467563,1.68,1.5,Elias Lindholm (Shots On Goal),Boston Bruins,New York Rangers
1603914591,Under,33,4718467564,2.1,1.5,Elias Lindholm (Shots On Goal),Boston Bruins,New York Rangers
1603914569,Over,32,4718467549,1.854,2.5,Brad Marchand (Shots On Goal),Boston Bruins,New York Rangers
1603914570,Under,33,4718467550,1.884,2.5,Brad Marchand (Shots On Goal),Boston Bruins,New York Rangers
1603914614,Over,32,4718467579,1.709,1.5,Pavel Zacha (Shots On Goal),Boston Bruins,New York Rangers
1603914615,Under,33,4718467580,2.06,1.5,Pavel Zacha (Shots On Goal),Boston Bruins,New York Rangers
1603914602,Over,32,4720517258,1.555,3.5,David Pastrnak (Shots On Goal),Boston Bruins,New York Rangers
1603914603,Under,33,4720517259,2.32,3.5,David Pastrnak (Shots On Goal),Boston Bruins,New York Rangers
1603917211,Over,32,4720536902,2.48,2.5,Chris Kreider (Shots On Goal),Boston Bruins,New York Rangers
1603917212,Under,33,4720536903,1.48,2.5,Chris Kreider (Shots On Goal),Boston Bruins,New York Rangers
1603917244,Over,32,4720561928,1.5,1.5,Mika Zibanejad (Shots On Goal),Boston Bruins,New York Rangers
1603917245,Under,33,4720561929,2.46,1.5,Mika Zibanejad (Shots On Goal),Boston Bruins,New York Rangers
1603917232,Over,32,4720536908,2.14,2.5,Vincent Trocheck (Shots On Goal),Boston Bruins,New York Rangers
1603917233,Under,33,4720536909,1.636,2.5,Vincent Trocheck (Shots On Goal),Boston Bruins,New York Rangers
1603917277,Over,32,4720540031,2.49,2.5,Alexis Lafreniere (Shots On Goal),Boston Bruins,New York Rangers
1603917278,Under,33,4720540032,1.476,2.5,Alexis Lafreniere (Shots On Goal),Boston Bruins,New York Rangers
1603917268,Over,32,4720536934,1.757,1.5,Adam Fox (Shots On Goal),Boston Bruins,New York Rangers
1603917269,Under,33,4720536935,1.99,1.5,Adam Fox (Shots On Goal),Boston Bruins,New York Rangers
1603917256,Over,32,4720536926,2.33,3.5,Artemi Panarin (Shots On Goal),Boston Bruins,New York Rangers
1603917257,Under,33,4720536927,1.549,3.5,Artemi Panarin (Shots On Goal),Boston Bruins,New York Rangers
1603936665,Over,32,4720562589,1.54,1.5,J.T. Miller (Shots On Goal),Boston Bruins,New York Rangers
1603936666,Under,33,4720562590,2.35,1.5,J.T. Miller (Shots On Goal),Boston Bruins,New York Rangers
1603953930,Over,32,4720502268,1.775,1.5,Charlie McAvoy (Shots On Goal),Boston Bruins,New York Rangers
1603953931,Under,33,4720502269,1.98,1.5,Charlie McAvoy (Shots On Goal),Boston Bruins,New York Rangers
1603914647,Over,38,4719920367,1.735,1.5,Kyle Palmieri (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914648,Under,39,4719920368,2.02,1.5,Kyle Palmieri (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914680,Over,38,4719942606,2.23,2.5,Brock Nelson (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914681,Under,39,4719942607,1.595,2.5,Brock Nelson (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914668,Over,38,4720778799,2.45,2.5,Anders Lee (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914669,Under,39,4720778800,1.5,2.5,Anders Lee (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914659,Over,38,4720909222,2.35,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914660,Under,39,4720909223,1.54,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914710,Over,38,4720890213,1.602,1.5,Nicholas Paul (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914711,Under,39,4720890214,2.23,1.5,Nicholas Paul (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914695,Over,38,4720910983,2.07,3.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914696,Under,39,4720910984,1.699,3.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914743,Over,38,4720910606,1.943,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914744,Under,39,4720910607,1.862,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914735,Under,39,4720913337,2.34,1.5,Tony DeAngelo (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914734,Over,38,4720913336,1.54,1.5,Tony DeAngelo (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914722,Over,38,4719920373,1.847,2.5,Bo Horvat (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603914723,Under,39,4719920374,1.961,2.5,Bo Horvat (Shots On Goal),Tampa Bay Lightning,New York Islanders
1603915552,Over,36,4720926103,1.909,3.5,Auston Matthews (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915553,Under,37,4720926104,1.826,3.5,Auston Matthews (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603914528,Under,41,4716832747,2.15,2.5,Kyle Connor (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914527,Over,40,4716832746,1.649,2.5,Kyle Connor (Shots On Goal),Washington Capitals,Winnipeg Jets
1603915541,Under,37,4720924409,2.65,2.5,Connor McDavid (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915540,Over,36,4720924408,1.476,2.5,Connor McDavid (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603914515,Over,40,4717093299,2.07,2.5,Nikolaj Ehlers (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914516,Under,41,4717093300,1.763,2.5,Nikolaj Ehlers (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914506,Over,40,4717093297,1.628,1.5,Josh Morrissey (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914507,Under,41,4717093298,2.3,1.5,Josh Morrissey (Shots On Goal),Washington Capitals,Winnipeg Jets
1603915528,Over,36,4720918255,1.518,1.5,Viktor Arvidsson (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915529,Under,37,4720918256,2.42,1.5,Viktor Arvidsson (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603914557,Over,40,4716832804,1.813,1.5,Cole Perfetti (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914558,Under,41,4716832805,1.925,1.5,Cole Perfetti (Shots On Goal),Washington Capitals,Winnipeg Jets
1603915576,Over,36,4720909349,1.909,2.5,Evan Bouchard (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915577,Under,37,4720909350,1.909,2.5,Evan Bouchard (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915564,Over,36,4717158453,2.55,2.5,Mitch Marner (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915565,Under,37,4717158454,1.51,2.5,Mitch Marner (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603914539,Over,40,4716832776,1.763,1.5,Gabriel Vilardi (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914540,Under,41,4716832777,1.99,1.5,Gabriel Vilardi (Shots On Goal),Washington Capitals,Winnipeg Jets
1603915424,Under,37,4720925684,1.9,2.5,John Tavares (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915423,Over,36,4720925683,1.833,2.5,John Tavares (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915396,Over,44,4719304125,1.671,1.5,Alex Laferriere (Shots On Goal),Carolina Hurricanes,Los Angeles Kings
1603915397,Under,45,4719304126,2.11,1.5,Alex Laferriere (Shots On Goal),Carolina Hurricanes,Los Angeles Kings
1603915456,Over,36,4720908577,1.689,2.5,Zach Hyman (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915457,Under,37,4720908578,2.08,2.5,Zach Hyman (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915435,Over,36,4718318549,2.1,1.5,Oliver Ekman-Larsson (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915436,Under,37,4718318550,1.68,1.5,Oliver Ekman-Larsson (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915480,Over,36,4718952808,1.961,1.5,Morgan Rielly (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915481,Under,37,4718952809,1.781,1.5,Morgan Rielly (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915468,Over,36,4720918253,1.507,1.5,Ryan Nugent-Hopkins (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915469,Under,37,4720918254,2.42,1.5,Ryan Nugent-Hopkins (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915516,Over,36,4718667777,1.606,2.5,William Nylander (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915517,Under,37,4718667778,2.21,2.5,William Nylander (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603914491,Over,40,4716832716,2.46,2.5,Mark Scheifele (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914492,Under,41,4716832717,1.495,2.5,Mark Scheifele (Shots On Goal),Washington Capitals,Winnipeg Jets
1603915504,Over,36,4720907481,1.625,2.5,Leon Draisaitl (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915505,Under,37,4720907482,2.27,2.5,Leon Draisaitl (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603914479,Over,40,4717093295,1.781,1.5,Nino Niederreiter (Shots On Goal),Washington Capitals,Winnipeg Jets
1603914480,Under,41,4717093296,1.97,1.5,Nino Niederreiter (Shots On Goal),Washington Capitals,Winnipeg Jets
1603915492,Over,36,4720913542,1.588,1.5,Darnell Nurse (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915493,Under,37,4720913543,2.24,1.5,Darnell Nurse (Shots On Goal),Edmonton Oilers,Toronto Maple Leafs
1603915294,Over,44,4717288555,2.1,2.5,Kevin Fiala (Shots On Goal),Carolina Hurricanes,Los Angeles Kings
1603915295,Under,45,4717288556,1.68,2.5,Kevin Fiala (Shots On Goal),Carolina Hurricanes,Los Angeles Kings
1603917334,Over,42,4718471987,1.704,2.5,Roman Josi (Shots On Goal),Pittsburgh Penguins,Nashville Predators
1603917335,Under,43,4718471988,2.07,2.5,Roman Josi (Shots On Goal),Pittsburgh Penguins,Nashville Predators
1603917325,Over,42,4720926144,2.09,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Nashville Predators
1603917326,Under,43,4720926145,1.684,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Nashville Predators
