id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606388414,Over,30,4837845758,1.763,1.5,Kent Johnson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388415,Under,31,4837845759,1.99,1.5,Kent Johnson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388408,Over,30,4836543743,1.632,1.5,Yegor Chinakhov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388409,Under,31,4836543744,2.17,1.5,Yegor Chinakhov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388384,Over,30,4837821746,1.606,2.5,Zach Werenski (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388385,Under,31,4837821747,2.21,2.5,Zach Werenski (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388369,Over,30,4837821119,2.02,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388370,Under,31,4837821120,1.735,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388357,Over,30,4836543613,1.476,1.5,Boone Jenner (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388358,Under,31,4836543614,2.51,1.5,Boone Jenner (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388450,Over,30,4837818980,2.02,2.5,Adam Fantilli (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388451,Under,31,4837818981,1.735,2.5,Adam Fantilli (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388438,Over,30,4836635278,1.74,1.5,Dmitri Voronkov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388439,Under,31,4836635279,2.02,1.5,Dmitri Voronkov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388426,Over,30,4836593670,2.02,2.5,Kirill Marchenko (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388427,Under,31,4836593671,1.74,2.5,Kirill Marchenko (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388345,Over,30,4837819116,1.877,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388346,Under,31,4837819117,1.854,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388330,Over,30,4836635276,2.2,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388331,Under,31,4836635277,1.621,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388321,Over,30,4836635274,1.621,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388322,Under,31,4836635275,2.2,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388309,Over,30,4837773408,1.724,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388310,Under,31,4837773409,2.03,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388297,Over,30,4837839859,1.699,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388298,Under,31,4837839860,2.07,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606410301,Over,30,4837811307,1.694,1.5,Philip Tomasino (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606410302,Under,31,4837811308,2.22,1.5,Philip Tomasino (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606420421,Over,32,4837919354,1.492,1.5,Chris Kreider (Shots On Goal),New York Rangers,Vancouver Canucks
1606420422,Under,33,4837919355,2.47,1.5,Chris Kreider (Shots On Goal),New York Rangers,Vancouver Canucks
1606420433,Over,32,4837841552,2.43,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Vancouver Canucks
1606420434,Under,33,4837841553,1.507,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Vancouver Canucks
1606420445,Over,32,4837841584,2.25,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Vancouver Canucks
1606420446,Under,33,4837841585,1.595,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Vancouver Canucks
1606420457,Over,32,4837841616,1.602,1.5,J.T. Miller (Shots On Goal),New York Rangers,Vancouver Canucks
1606420458,Under,33,4837841617,2.23,1.5,J.T. Miller (Shots On Goal),New York Rangers,Vancouver Canucks
1606420469,Over,32,4837919364,1.621,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Vancouver Canucks
1606420470,Under,33,4837919365,2.2,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Vancouver Canucks
1606420556,Over,32,4837842305,2.11,2.5,Quinn Hughes (Shots On Goal),New York Rangers,Vancouver Canucks
1606420557,Under,33,4837842306,1.675,2.5,Quinn Hughes (Shots On Goal),New York Rangers,Vancouver Canucks
1606420574,Over,32,4837919388,1.917,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Vancouver Canucks
1606420575,Under,33,4837919389,1.819,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Vancouver Canucks
1606420586,Over,32,4837842596,1.735,1.5,Will Cuylle (Shots On Goal),New York Rangers,Vancouver Canucks
1606420587,Under,33,4837842597,2.03,1.5,Will Cuylle (Shots On Goal),New York Rangers,Vancouver Canucks
1606420481,Over,32,4837919366,1.632,1.5,Jake DeBrusk (Shots On Goal),New York Rangers,Vancouver Canucks
1606420482,Under,33,4837919367,2.18,1.5,Jake DeBrusk (Shots On Goal),New York Rangers,Vancouver Canucks
1606420493,Over,32,4837919372,1.495,1.5,Conor Garland (Shots On Goal),New York Rangers,Vancouver Canucks
1606420494,Under,33,4837919373,2.46,1.5,Conor Garland (Shots On Goal),New York Rangers,Vancouver Canucks
1606420505,Over,32,4837841964,1.568,1.5,Brock Boeser (Shots On Goal),New York Rangers,Vancouver Canucks
1606420506,Under,33,4837841965,2.3,1.5,Brock Boeser (Shots On Goal),New York Rangers,Vancouver Canucks
1606420517,Over,32,4837919380,1.877,1.5,Adam Fox (Shots On Goal),New York Rangers,Vancouver Canucks
1606420518,Under,33,4837919381,1.862,1.5,Adam Fox (Shots On Goal),New York Rangers,Vancouver Canucks
1606420541,Over,32,4837842146,1.689,1.5,Elias Pettersson (40) (Shots On Goal),New York Rangers,Vancouver Canucks
1606420542,Under,33,4837842147,2.09,1.5,Elias Pettersson (40) (Shots On Goal),New York Rangers,Vancouver Canucks
1606420676,Over,34,4837919410,1.689,1.5,Mason Marchment (Shots On Goal),Dallas Stars,Philadelphia Flyers
1606420677,Under,35,4837919411,2.09,1.5,Mason Marchment (Shots On Goal),Dallas Stars,Philadelphia Flyers
1606420937,Over,36,4837844031,2.1,1.5,Brock Faber (Shots On Goal),Minnesota Wild,Buffalo Sabres
1606420938,Under,37,4837844032,1.68,1.5,Brock Faber (Shots On Goal),Minnesota Wild,Buffalo Sabres
1606420946,Over,36,4837919476,1.546,2.5,Matt Boldy (Shots On Goal),Minnesota Wild,Buffalo Sabres
1606420947,Under,37,4837919477,2.34,2.5,Matt Boldy (Shots On Goal),Minnesota Wild,Buffalo Sabres
