id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606252736,Under,25,4829180955,1.99,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252735,Over,24,4829180954,1.757,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252723,Over,24,4827948094,1.8,2.5,Pavel Dorofeyev (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252724,Under,25,4827948099,1.943,2.5,Pavel Dorofeyev (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252696,Over,24,4829183643,1.819,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252697,Under,25,4829183644,1.917,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252684,Over,24,4827947965,1.571,2.5,Jack Eichel (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252685,Under,25,4827947966,2.29,2.5,Jack Eichel (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252675,Over,24,4828003620,1.584,1.5,Noah Hanifin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252676,Under,25,4828003621,2.27,1.5,Noah Hanifin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252744,Over,24,4828257234,2.3,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252745,Under,25,4828257235,1.568,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252603,Over,24,4829183967,1.793,1.5,Alex Pietrangelo (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252604,Under,25,4829183968,2.03,1.5,Alex Pietrangelo (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252591,Over,24,4827947671,2.05,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252592,Under,25,4827947673,1.714,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252654,Over,24,4829611378,1.645,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252655,Under,25,4829611379,2.13,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252642,Over,24,4828003612,1.549,1.5,Tomas Hertl (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252643,Under,25,4828003613,2.48,1.5,Tomas Hertl (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252621,Over,24,4828187769,1.632,1.5,Mark Stone (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
