id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605257130,Over,60,4781351188,1.649,2.5,Zach Werenski (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257131,Under,61,4781351189,2.15,2.5,Zach Werenski (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256101,Over,58,4781175826,1.483,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256102,Under,59,4781175827,2.49,1.5,Nick Suzuki (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256128,Over,58,4781176066,1.571,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256129,Under,59,4781176067,2.39,2.5,Cole Caufield (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256116,Over,58,4781176062,1.671,1.5,Fabian Zetterlund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256117,Under,59,4781176063,2.22,1.5,Fabian Zetterlund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256077,Over,58,4781575682,2.01,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256078,Under,59,4781575683,1.74,2.5,Patrik Laine (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257117,Over,60,4781385394,1.485,1.5,Boone Jenner (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257118,Under,61,4781385395,2.48,1.5,Boone Jenner (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256092,Over,58,4781348050,2.29,2.5,Jake Walman (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256093,Under,59,4781348051,1.574,2.5,Jake Walman (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257196,Over,60,4781472185,2.4,2.5,Adam Fantilli (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257197,Under,61,4781472186,1.526,2.5,Adam Fantilli (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256164,Over,58,4781484102,1.884,1.5,Juraj Slafkovsky (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256165,Under,59,4781484103,1.84,1.5,Juraj Slafkovsky (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257214,Over,60,4781322114,2.05,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257215,Under,61,4781322115,1.714,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256185,Over,58,4781361891,2.05,1.5,Will Smith (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256186,Under,59,4781361892,1.775,1.5,Will Smith (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605257167,Over,60,4781565936,1.892,2.5,Kirill Marchenko (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257168,Under,61,4781565937,1.84,2.5,Kirill Marchenko (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257184,Under,61,4781322141,2.29,1.5,Dmitri Voronkov (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605257183,Over,60,4781322140,1.571,1.5,Dmitri Voronkov (Shots On Goal),Detroit Red Wings,Columbus Blue Jackets
1605256152,Over,58,4781385230,1.763,1.5,William Eklund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256153,Under,59,4781385231,1.98,1.5,William Eklund (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256047,Over,58,4781348042,1.564,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256048,Under,59,4781348043,2.3,1.5,Brendan Gallagher (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256035,Over,58,4781175658,1.847,2.5,Tyler Toffoli (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256036,Under,59,4781175659,1.892,2.5,Tyler Toffoli (Shots On Goal),Montreal Canadiens,San Jose Sharks
1605256056,Over,58,4781175714,1.502,1.5,Mike Matheson (Shots On Goal),Montreal Canadiens,San Jose Sharks
