id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605656243,Over,16,4799937226,1.709,1.5,Barrett Hayton (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656244,Under,17,4799937227,2.06,1.5,Barrett Hayton (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656228,Over,16,4799608370,1.854,1.5,Mikhail Sergachev (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656229,Under,17,4799608371,1.884,1.5,Mikhail Sergachev (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656216,Over,16,4799757929,1.74,2.5,Clayton Keller (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656217,Under,17,4799757930,2.02,2.5,Clayton Keller (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656201,Over,16,4799550047,1.641,1.5,Nick Schmaltz (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656202,Under,17,4799550048,2.17,1.5,Nick Schmaltz (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656297,Over,16,4799686421,1.628,1.5,Logan Cooley (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656298,Under,17,4799686422,2.18,1.5,Logan Cooley (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656279,Over,16,4799910447,1.806,2.5,Dylan Guenther (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656280,Under,17,4799910448,1.934,2.5,Dylan Guenther (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656258,Over,16,4799550209,1.609,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656259,Under,17,4799550210,2.22,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656267,Over,16,4799550233,2.2,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656268,Under,17,4799550234,1.621,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656177,Over,16,4799686399,1.628,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656178,Under,17,4799686400,2.18,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656189,Over,16,4799910451,1.819,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656190,Under,17,4799910452,1.917,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656171,Over,16,4799757919,1.657,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656172,Under,17,4799757920,2.14,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656160,Under,17,4799686394,1.641,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605656159,Over,16,4799686393,2.16,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Utah Hockey Club
1605655955,Over,18,4799910169,1.689,1.5,Jiri Kulich (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
1605655956,Under,19,4799910170,2.18,1.5,Jiri Kulich (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
1605655868,Over,18,4799684607,1.568,2.5,Tage Thompson (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
1605655869,Under,19,4799684608,2.3,2.5,Tage Thompson (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
1605655844,Over,18,4799548392,1.775,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
1605655845,Under,19,4799548393,1.98,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
1605655856,Over,18,4799909892,1.961,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
1605655857,Under,19,4799909893,1.781,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,Buffalo Sabres
