id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607448014,Over,76,4885052229,2.12,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448015,Under,77,4885052230,1.666,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448002,Over,76,4885303519,1.746,2.5,Viktor Arvidsson (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448003,Under,77,4885303520,2.0,2.5,Viktor Arvidsson (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448026,Over,76,4884851357,2.48,2.5,Jake Walman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448027,Under,77,4884851358,1.485,2.5,Jake Walman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448047,Over,76,4885238967,1.787,2.5,Evan Bouchard (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448048,Under,77,4885238968,1.952,2.5,Evan Bouchard (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448035,Over,76,4884754587,2.28,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448036,Under,77,4884754588,1.578,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448059,Over,76,4885327679,1.787,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448060,Under,77,4885327680,1.952,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447957,Over,76,4884851331,1.613,2.5,Zach Hyman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447958,Under,77,4884851332,2.21,2.5,Zach Hyman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447969,Over,76,4883853906,2.46,2.5,Ryan Nugent-Hopkins (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447970,Under,77,4883853907,1.495,2.5,Ryan Nugent-Hopkins (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447993,Over,76,4885327963,2.16,2.5,Darnell Nurse (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447994,Under,77,4885327964,1.645,2.5,Darnell Nurse (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447885,Over,74,4885327028,1.99,2.5,Matt Coronato (Shots On Goal),San Jose Sharks,Calgary Flames
1607447886,Under,75,4885327029,1.757,2.5,Matt Coronato (Shots On Goal),San Jose Sharks,Calgary Flames
1607447873,Over,74,4885326935,1.625,1.5,William Eklund (Shots On Goal),San Jose Sharks,Calgary Flames
1607447874,Under,75,4885326936,2.19,1.5,William Eklund (Shots On Goal),San Jose Sharks,Calgary Flames
1607447900,Over,74,4884806382,1.54,1.5,Will Smith (Shots On Goal),San Jose Sharks,Calgary Flames
1607447901,Under,75,4884806383,2.35,1.5,Will Smith (Shots On Goal),San Jose Sharks,Calgary Flames
1607447933,Over,76,4884983959,1.877,1.5,Alex Killorn (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447934,Under,77,4884983960,1.854,1.5,Alex Killorn (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447921,Over,74,4884806398,2.17,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Calgary Flames
1607447922,Under,75,4884806399,1.641,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Calgary Flames
1607447822,Over,74,4883852766,2.05,2.5,MacKenzie Weegar (Shots On Goal),San Jose Sharks,Calgary Flames
1607447823,Under,75,4883852767,1.719,2.5,MacKenzie Weegar (Shots On Goal),San Jose Sharks,Calgary Flames
