id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605463339,Over,34,4791270041,1.5,1.5,Bobby McMann (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463340,Under,35,4791270042,2.46,1.5,Bobby McMann (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463324,Over,34,4790461298,1.98,1.5,Matthew Knies (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463325,Under,35,4790461301,1.833,1.5,Matthew Knies (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463300,Over,34,4791027068,2.14,2.5,Mitch Marner (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463301,Under,35,4791027069,1.653,2.5,Mitch Marner (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463219,Over,34,4791027062,1.487,1.5,Kevin Hayes (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463220,Under,35,4791027063,2.48,1.5,Kevin Hayes (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463228,Over,34,4791271166,1.943,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463229,Under,35,4791271167,1.793,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463201,Over,34,4791271719,1.925,2.5,John Tavares (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463202,Under,35,4791271720,1.813,2.5,John Tavares (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463192,Over,34,4791027060,2.12,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463193,Under,35,4791027061,1.671,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463171,Over,34,4791027058,1.775,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463172,Under,35,4791027059,1.98,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463183,Over,34,4790460237,1.571,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463184,Under,35,4790460238,2.29,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463282,Over,34,4791268837,1.606,3.5,Auston Matthews (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463283,Under,35,4791268838,2.21,3.5,Auston Matthews (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463294,Over,34,4791027066,1.645,1.5,Anthony Beauvillier (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463295,Under,35,4791027067,2.16,1.5,Anthony Beauvillier (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463270,Over,34,4791268382,1.571,2.5,William Nylander (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463271,Under,35,4791268383,2.28,2.5,William Nylander (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463252,Over,34,4790460527,1.781,1.5,Morgan Rielly (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463253,Under,35,4790460529,1.961,1.5,Morgan Rielly (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463240,Over,34,4791273461,2.01,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605463241,Under,35,4791273462,1.813,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Toronto Maple Leafs
1605462946,Over,36,4790698352,2.18,3.5,Matt Boldy (Shots On Goal),Minnesota Wild,Boston Bruins
1605462947,Under,37,4790698353,1.689,3.5,Matt Boldy (Shots On Goal),Minnesota Wild,Boston Bruins
1605462922,Over,36,4790698334,1.751,1.5,Marco Rossi (Shots On Goal),Minnesota Wild,Boston Bruins
1605462923,Under,37,4790698335,2.0,1.5,Marco Rossi (Shots On Goal),Minnesota Wild,Boston Bruins
1605462841,Over,36,4790710323,1.934,1.5,Charlie Coyle (Shots On Goal),Minnesota Wild,Boston Bruins
1605462842,Under,37,4790710324,1.806,1.5,Charlie Coyle (Shots On Goal),Minnesota Wild,Boston Bruins
1605462817,Over,36,4790698300,1.943,1.5,Marcus Johansson (Shots On Goal),Minnesota Wild,Boston Bruins
1605462818,Under,37,4790698301,1.806,1.5,Marcus Johansson (Shots On Goal),Minnesota Wild,Boston Bruins
1605462829,Over,36,4790698310,2.31,2.5,Mats Zuccarello (Shots On Goal),Minnesota Wild,Boston Bruins
1605462830,Under,37,4790698311,1.561,2.5,Mats Zuccarello (Shots On Goal),Minnesota Wild,Boston Bruins
1605462898,Over,36,4791275134,1.699,1.5,Pavel Zacha (Shots On Goal),Minnesota Wild,Boston Bruins
1605462899,Under,37,4791275135,2.07,1.5,Pavel Zacha (Shots On Goal),Minnesota Wild,Boston Bruins
1605462910,Over,36,4790710351,2.25,2.5,Morgan Geekie (Shots On Goal),Minnesota Wild,Boston Bruins
1605462911,Under,37,4790710352,1.595,2.5,Morgan Geekie (Shots On Goal),Minnesota Wild,Boston Bruins
1605462886,Over,36,4790710339,2.21,4.5,David Pastrnak (Shots On Goal),Minnesota Wild,Boston Bruins
1605462887,Under,37,4790710340,1.617,4.5,David Pastrnak (Shots On Goal),Minnesota Wild,Boston Bruins
1605462865,Over,36,4790710331,2.48,2.5,Elias Lindholm (Shots On Goal),Minnesota Wild,Boston Bruins
1605462866,Under,37,4790710332,1.485,2.5,Elias Lindholm (Shots On Goal),Minnesota Wild,Boston Bruins
1605462853,Over,36,4790868226,1.662,1.5,Vinnie Hinostroza (Shots On Goal),Minnesota Wild,Boston Bruins
1605462854,Under,37,4790868227,2.13,1.5,Vinnie Hinostroza (Shots On Goal),Minnesota Wild,Boston Bruins
1605462961,Over,38,4791027096,2.22,2.5,Brent Burns (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605462962,Under,39,4791027097,1.609,2.5,Brent Burns (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605462973,Over,38,4791027098,1.787,1.5,Mikael Backlund (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605462974,Under,39,4791027099,1.952,1.5,Mikael Backlund (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463030,Over,38,4791279024,1.787,2.5,Mikko Rantanen (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463031,Under,39,4791279025,1.961,2.5,Mikko Rantanen (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463003,Over,38,4791027102,1.925,1.5,Jonathan Huberdeau (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463004,Under,39,4791027103,1.819,1.5,Jonathan Huberdeau (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605462979,Over,38,4791027100,1.751,2.5,Nazem Kadri (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605462980,Under,39,4791027101,2.0,2.5,Nazem Kadri (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605462991,Over,38,4790452379,1.74,1.5,Taylor Hall (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605462992,Under,39,4790452380,2.01,1.5,Taylor Hall (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463090,Over,38,4791027108,2.18,1.5,Morgan Frost (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463091,Under,39,4791027109,1.699,1.5,Morgan Frost (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463061,Under,39,4791280440,2.22,1.5,MacKenzie Weegar (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463060,Over,38,4791280439,1.602,1.5,MacKenzie Weegar (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463069,Over,38,4791027106,1.595,1.5,Blake Coleman (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463070,Under,39,4791027107,2.24,1.5,Blake Coleman (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463042,Over,38,4791279586,1.877,2.5,Sebastian Aho (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463043,Under,39,4791279587,1.934,2.5,Sebastian Aho (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463147,Over,38,4791027116,1.568,1.5,Matt Coronato (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463148,Under,39,4791027117,2.3,1.5,Matt Coronato (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463132,Over,38,4791276556,2.09,2.5,Seth Jarvis (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463133,Under,39,4791276557,1.684,2.5,Seth Jarvis (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463105,Over,38,4791741274,1.769,2.5,Andrei Svechnikov (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463106,Under,39,4791741275,1.97,2.5,Andrei Svechnikov (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463117,Over,38,4791027112,2.19,1.5,Yegor Sharangovich (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605463118,Under,39,4791027113,1.684,1.5,Yegor Sharangovich (Shots On Goal),Carolina Hurricanes,Calgary Flames
1605465505,Over,40,4791958966,1.478,1.5,Thomas Harley (Shots On Goal),Dallas Stars,St. Louis Blues
1605465506,Under,41,4791958967,2.5,1.5,Thomas Harley (Shots On Goal),Dallas Stars,St. Louis Blues
1605465517,Over,40,4791958974,1.478,1.5,Dylan Holloway (Shots On Goal),Dallas Stars,St. Louis Blues
1605465518,Under,41,4791958975,2.5,1.5,Dylan Holloway (Shots On Goal),Dallas Stars,St. Louis Blues
1605465493,Over,40,4791958958,1.694,2.5,Jason Robertson (Shots On Goal),Dallas Stars,St. Louis Blues
1605465494,Under,41,4791958959,2.08,2.5,Jason Robertson (Shots On Goal),Dallas Stars,St. Louis Blues
1605465481,Over,40,4791958950,1.49,1.5,Roope Hintz (Shots On Goal),Dallas Stars,St. Louis Blues
1605465482,Under,41,4791958951,2.47,1.5,Roope Hintz (Shots On Goal),Dallas Stars,St. Louis Blues
