id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606252736,Under,25,4830743999,2.03,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252735,Over,24,4830743998,1.724,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252723,Over,24,4830872545,1.763,2.5,Pavel Dorofeyev (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252724,Under,25,4830872546,1.98,2.5,Pavel Dorofeyev (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252696,Over,24,4830892434,1.854,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252697,Under,25,4830892435,1.877,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252684,Over,24,4827947965,1.571,2.5,Jack Eichel (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252685,Under,25,4827947966,2.29,2.5,Jack Eichel (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252675,Over,24,4828003620,1.584,1.5,Noah Hanifin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252676,Under,25,4828003621,2.27,1.5,Noah Hanifin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252744,Over,24,4830818685,2.35,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252745,Under,25,4830818686,1.543,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252603,Over,24,4829183967,1.793,1.5,Alex Pietrangelo (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252604,Under,25,4829183968,2.03,1.5,Alex Pietrangelo (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252591,Over,24,4830743845,2.05,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252592,Under,25,4830743846,1.714,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252654,Over,24,4830818669,1.675,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252655,Under,25,4830818670,2.08,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252642,Over,24,4828003612,1.549,1.5,Tomas Hertl (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252643,Under,25,4828003613,2.48,1.5,Tomas Hertl (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252621,Over,24,4830895697,1.625,1.5,Mark Stone (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252622,Under,25,4830895698,2.18,1.5,Mark Stone (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606260708,Over,24,4830783544,2.0,1.5,Brandon Saad (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606260709,Under,25,4830783545,1.757,1.5,Brandon Saad (Shots On Goal),Detroit Red Wings,Vegas Golden Knights
1606252948,Over,26,4829357560,2.39,2.5,Wyatt Johnston (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252949,Under,27,4829357561,1.571,2.5,Wyatt Johnston (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252939,Over,26,4830928383,1.602,1.5,Thomas Harley (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252940,Under,27,4830928384,2.23,1.5,Thomas Harley (Shots On Goal),Colorado Avalanche,Dallas Stars
1606252786,Over,26,4829188162,1.476,1.5,Brock Nelson (Shots On Goal),Colorado Avalanche,Dallas Stars
