id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606743506,Over,62,4847767040,1.495,1.5,Boone Jenner (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743507,Under,63,4847767041,2.46,1.5,Boone Jenner (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743518,Over,62,4847767120,1.609,1.5,Sean Monahan (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743519,Under,63,4847767121,2.22,1.5,Sean Monahan (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743530,Over,62,4850369782,2.41,2.5,Jake DeBrusk (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743531,Under,63,4850369783,1.518,2.5,Jake DeBrusk (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743552,Under,63,4850369789,1.526,2.5,Conor Garland (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743551,Over,62,4850369788,2.39,2.5,Conor Garland (Shots On Goal),Columbus Blue Jackets,Vancouver Canucks
1606743440,Over,60,4850383931,1.961,1.5,Mike Matheson (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743441,Under,61,4850383932,1.775,1.5,Mike Matheson (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743434,Over,60,4850383927,2.24,1.5,Brendan Gallagher (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743435,Under,61,4850383928,1.595,1.5,Brendan Gallagher (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743449,Over,60,4850383941,2.51,2.5,Patrik Laine (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743450,Under,61,4850383942,1.473,2.5,Patrik Laine (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743461,Over,60,4850383947,1.598,1.5,Nick Suzuki (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743462,Under,61,4850383948,2.22,1.5,Nick Suzuki (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743473,Over,60,4850360377,1.819,2.5,Cole Caufield (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743474,Under,61,4850360378,1.909,2.5,Cole Caufield (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743488,Over,60,4850403308,1.854,1.5,Juraj Slafkovsky (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606743489,Under,61,4850403309,1.877,1.5,Juraj Slafkovsky (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
1606744199,Over,60,4849599608,1.485,1.5,Jackson Blake (Shots On Goal),Carolina Hurricanes,Montreal Canadiens
