id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606316214,Over,66,4833629300,2.13,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316215,Under,67,4833629301,1.657,1.5,Morgan Rielly (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316202,Over,66,4833651617,1.675,1.5,Brock Nelson (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316203,Under,67,4833651618,2.11,1.5,Brock Nelson (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316184,Over,66,4833814920,1.99,2.5,John Tavares (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316185,Under,67,4833814921,1.757,2.5,John Tavares (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316280,Over,66,4833796943,1.877,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316281,Under,67,4833796944,1.934,3.5,Auston Matthews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316268,Over,66,4833542305,1.746,2.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316269,Under,67,4833542306,2.1,2.5,William Nylander (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316247,Over,66,4833535945,2.1,2.5,Valeri Nichushkin (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316248,Under,67,4833535946,1.68,2.5,Valeri Nichushkin (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316226,Over,66,4833795995,1.793,3.5,Nathan MacKinnon (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316227,Under,67,4833795996,1.943,3.5,Nathan MacKinnon (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316343,Over,66,4833536254,1.662,2.5,Cale Makar (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316344,Under,67,4833536255,2.13,2.5,Cale Makar (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316331,Over,66,4833536330,1.854,2.5,Martin Necas (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316332,Under,67,4833536331,1.884,2.5,Martin Necas (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316322,Over,66,4833629320,1.934,1.5,Devon Toews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316323,Under,67,4833629321,1.806,1.5,Devon Toews (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316310,Over,66,4833629318,1.763,1.5,Artturi Lehkonen (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316311,Under,67,4833629319,1.99,1.5,Artturi Lehkonen (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316305,Under,67,4833536259,1.813,1.5,Ross Colton (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316304,Over,66,4833536258,1.934,1.5,Ross Colton (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316292,Over,66,4833629314,1.515,1.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316293,Under,67,4833629315,2.41,1.5,Mitch Marner (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316370,Over,66,4833629326,1.961,1.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316371,Under,67,4833629327,1.781,1.5,Bobby McMann (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316358,Over,66,4833536334,1.862,1.5,Matthew Knies (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606316359,Under,67,4833536335,1.877,1.5,Matthew Knies (Shots On Goal),Toronto Maple Leafs,Colorado Avalanche
1606320313,Over,68,4833683139,1.869,1.5,Jordan Eberle (Shots On Goal),Minnesota Wild,Seattle Kraken
1606320314,Under,69,4833683140,1.869,1.5,Jordan Eberle (Shots On Goal),Minnesota Wild,Seattle Kraken
