id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605058216,Over,4,4775573408,2.35,2.5,Vincent Trocheck (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058217,Under,5,4775573409,1.537,2.5,Vincent Trocheck (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058240,Over,4,4772645627,1.537,1.5,J.T. Miller (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058241,Under,5,4772645628,2.36,1.5,J.T. Miller (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058228,Over,4,4772645609,2.07,2.5,Mika Zibanejad (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058229,Under,5,4772645610,1.699,2.5,Mika Zibanejad (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058180,Over,4,4775568279,1.561,1.5,Michael Bunting (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058181,Under,5,4775568280,2.3,1.5,Michael Bunting (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058201,Over,4,4775568784,2.32,2.5,Chris Kreider (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058202,Under,5,4775568785,1.606,2.5,Chris Kreider (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058276,Over,4,4773610276,1.526,1.5,Alexis Lafreniere (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058277,Under,5,4773610277,2.39,1.5,Alexis Lafreniere (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058252,Over,4,4775573416,2.34,3.5,Artemi Panarin (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058253,Under,5,4775573417,1.549,3.5,Artemi Panarin (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058264,Over,4,4775573418,1.781,1.5,Adam Fox (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058265,Under,5,4775573419,2.05,1.5,Adam Fox (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058159,Over,4,4775558494,2.63,2.5,Kevin Hayes (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058160,Under,5,4775558495,1.505,2.5,Kevin Hayes (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058147,Over,4,4775568269,2.04,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058148,Under,5,4775568270,1.724,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058165,Over,4,4775568207,1.892,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058166,Under,5,4775568208,1.84,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058139,Under,5,4774893452,2.3,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605058138,Over,4,4774893451,1.555,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,New York Rangers
1605059125,Over,4,4775558480,1.781,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,New York Rangers
