id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607551448,Over,24,4887037096,1.666,1.5,J.T. Miller (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551449,Under,25,4887037097,2.12,1.5,J.T. Miller (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551436,Over,24,4887037064,2.41,2.5,Sean Couturier (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551437,Under,25,4887037065,1.515,2.5,Sean Couturier (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551412,Over,24,4888571936,2.25,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551413,Under,25,4888571937,1.588,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551424,Over,24,4888747717,2.39,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551425,Under,25,4888747718,1.526,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551400,Over,24,4888090262,1.775,1.5,Chris Kreider (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551401,Under,25,4888090263,1.97,1.5,Chris Kreider (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551961,Over,28,4888619154,2.08,2.5,Mason McTavish (Shots On Goal),Anaheim Ducks,Calgary Flames
1607551962,Under,29,4888619155,1.689,2.5,Mason McTavish (Shots On Goal),Anaheim Ducks,Calgary Flames
1607551946,Over,28,4887918274,1.757,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Calgary Flames
1607551947,Under,29,4887918275,2.0,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Calgary Flames
1607551985,Over,28,4887918288,1.97,1.5,Jackson LaCombe (Shots On Goal),Anaheim Ducks,Calgary Flames
1607551986,Under,29,4887918289,1.775,1.5,Jackson LaCombe (Shots On Goal),Anaheim Ducks,Calgary Flames
1607551475,Over,24,4887037174,2.17,2.5,Travis Konecny (Shots On Goal),New York Rangers,Philadelphia Flyers
1607551476,Under,25,4887037175,1.636,2.5,Travis Konecny (Shots On Goal),New York Rangers,Philadelphia Flyers
