id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607408326,Over,54,4882944089,2.36,3.5,Matt Boldy (Shots On Goal),Minnesota Wild,Dallas Stars
1607408327,Under,55,4882944090,1.534,3.5,Matt Boldy (Shots On Goal),Minnesota Wild,Dallas Stars
1607408338,Over,54,4882944093,2.1,2.5,Wyatt Johnston (Shots On Goal),Minnesota Wild,Dallas Stars
1607408339,Under,55,4882944094,1.675,2.5,Wyatt Johnston (Shots On Goal),Minnesota Wild,Dallas Stars
1607408260,Over,54,4879369874,1.571,1.5,Mason Marchment (Shots On Goal),Minnesota Wild,Dallas Stars
1607408261,Under,55,4879369875,2.29,1.5,Mason Marchment (Shots On Goal),Minnesota Wild,Dallas Stars
1607408287,Over,54,4879436684,2.09,2.5,Jason Robertson (Shots On Goal),Minnesota Wild,Dallas Stars
1607408288,Under,55,4879436685,1.684,2.5,Jason Robertson (Shots On Goal),Minnesota Wild,Dallas Stars
1607408275,Over,54,4879369906,1.555,1.5,Roope Hintz (Shots On Goal),Minnesota Wild,Dallas Stars
1607408276,Under,55,4879369907,2.32,1.5,Roope Hintz (Shots On Goal),Minnesota Wild,Dallas Stars
1607408299,Over,54,4880646525,2.22,2.5,Thomas Harley (Shots On Goal),Minnesota Wild,Dallas Stars
1607408300,Under,55,4880646526,1.606,2.5,Thomas Harley (Shots On Goal),Minnesota Wild,Dallas Stars
1607408308,Over,54,4882703790,1.787,1.5,Marco Rossi (Shots On Goal),Minnesota Wild,Dallas Stars
1607408309,Under,55,4882703791,1.943,1.5,Marco Rossi (Shots On Goal),Minnesota Wild,Dallas Stars
1607408206,Over,54,4882703788,2.5,2.5,Mats Zuccarello (Shots On Goal),Minnesota Wild,Dallas Stars
1607408207,Under,55,4882703789,1.48,2.5,Mats Zuccarello (Shots On Goal),Minnesota Wild,Dallas Stars
1607408194,Over,54,4880344574,1.671,1.5,Matt Duchene (Shots On Goal),Minnesota Wild,Dallas Stars
1607408195,Under,55,4880344575,2.12,1.5,Matt Duchene (Shots On Goal),Minnesota Wild,Dallas Stars
1607408218,Over,54,4882944087,1.952,1.5,Mikael Granlund (Shots On Goal),Minnesota Wild,Dallas Stars
1607408219,Under,55,4882944088,1.781,1.5,Mikael Granlund (Shots On Goal),Minnesota Wild,Dallas Stars
1607408230,Over,54,4879369567,2.39,2.5,Ryan Hartman (Shots On Goal),Minnesota Wild,Dallas Stars
1607408231,Under,55,4879369569,1.523,2.5,Ryan Hartman (Shots On Goal),Minnesota Wild,Dallas Stars
1607408248,Over,54,4879369608,2.12,2.5,Mikko Rantanen (Shots On Goal),Minnesota Wild,Dallas Stars
1607408249,Under,55,4879369609,1.671,2.5,Mikko Rantanen (Shots On Goal),Minnesota Wild,Dallas Stars
1607408173,Over,54,4879368613,1.793,1.5,Jared Spurgeon (Shots On Goal),Minnesota Wild,Dallas Stars
1607408174,Under,55,4879368614,1.952,1.5,Jared Spurgeon (Shots On Goal),Minnesota Wild,Dallas Stars
1607408182,Over,54,4882944082,1.704,1.5,Marcus Johansson (Shots On Goal),Minnesota Wild,Dallas Stars
1607408183,Under,55,4882944083,2.07,1.5,Marcus Johansson (Shots On Goal),Minnesota Wild,Dallas Stars
1607408527,Over,56,4879372667,1.719,1.5,Dmitri Voronkov (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408528,Under,57,4879372668,2.04,1.5,Dmitri Voronkov (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408515,Over,56,4883264902,2.11,2.5,Kirill Marchenko (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408516,Under,57,4883264903,1.675,2.5,Kirill Marchenko (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408533,Over,56,4883281051,2.43,2.5,Adam Fantilli (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408534,Under,57,4883281052,1.505,2.5,Adam Fantilli (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408461,Over,56,4879370978,1.537,1.5,Tim Stutzle (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408462,Under,57,4879370979,2.36,1.5,Tim Stutzle (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408449,Over,56,4880466138,2.28,2.5,Dylan Cozens (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408450,Under,57,4880466139,1.571,2.5,Dylan Cozens (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408473,Over,56,4880344759,2.2,2.5,Jake Sanderson (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408474,Under,57,4880344760,1.621,2.5,Jake Sanderson (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408485,Over,56,4879372589,1.714,1.5,Ridly Greig (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408486,Under,57,4879372590,2.05,1.5,Ridly Greig (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408497,Over,56,4883303585,1.714,1.5,Shane Pinto (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408498,Under,57,4883303586,2.05,1.5,Shane Pinto (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408398,Over,56,4879370388,1.487,1.5,Thomas Chabot (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408399,Under,57,4879370389,2.48,1.5,Thomas Chabot (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408413,Over,56,4880344747,1.531,2.5,Zach Werenski (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408414,Under,57,4880344748,2.38,2.5,Zach Werenski (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408425,Over,56,4879370298,2.2,2.5,Drake Batherson (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408426,Under,57,4879370299,1.621,2.5,Drake Batherson (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408437,Over,56,4883243388,2.42,2.5,Fabian Zetterlund (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408438,Under,57,4883243389,1.512,2.5,Fabian Zetterlund (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408359,Over,56,4880344590,1.775,1.5,David Perron (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408360,Under,57,4880344591,1.97,1.5,David Perron (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408383,Over,56,4883281041,1.591,1.5,Sean Monahan (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408384,Under,57,4883281042,2.25,1.5,Sean Monahan (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408371,Over,56,4879370870,2.37,2.5,Boone Jenner (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408372,Under,57,4879370871,1.534,2.5,Boone Jenner (Shots On Goal),Ottawa Senators,Columbus Blue Jackets
1607408605,Over,58,4883319231,1.813,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408606,Under,59,4883319232,1.917,2.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408620,Over,58,4882703264,1.869,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408621,Under,59,4882703265,1.862,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408557,Over,58,4879370444,2.34,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408558,Under,59,4879370445,1.546,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408545,Over,58,4883359504,2.03,2.5,Brad Marchand (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408546,Under,59,4883359505,1.729,2.5,Brad Marchand (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408572,Over,58,4883098220,1.483,1.5,Seth Jones (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408573,Under,59,4883098221,2.49,1.5,Seth Jones (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408641,Over,58,4883359520,1.699,2.5,Carter Verhaeghe (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408642,Under,59,4883359521,2.07,2.5,Carter Verhaeghe (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408668,Over,58,4880344927,2.42,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408669,Under,59,4880344928,1.512,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408659,Over,58,4880344925,1.8,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408660,Under,59,4880344926,1.943,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408680,Over,58,4883371913,2.06,2.5,Anton Lundell (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408681,Under,59,4883371914,1.709,2.5,Anton Lundell (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408692,Over,58,4883371659,2.12,2.5,Mackie Samoskevich (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408693,Under,59,4883371660,1.666,2.5,Mackie Samoskevich (Shots On Goal),Detroit Red Wings,Florida Panthers
1607434657,Over,58,4883359510,1.584,1.5,Evan Rodrigues (Shots On Goal),Detroit Red Wings,Florida Panthers
1607434658,Under,59,4883359511,2.27,1.5,Evan Rodrigues (Shots On Goal),Detroit Red Wings,Florida Panthers
1607408974,Over,62,4882022922,1.694,1.5,Frank Nazar (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408975,Under,63,4882022923,2.08,1.5,Frank Nazar (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408989,Over,62,4879372963,2.03,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408990,Under,63,4879372964,1.729,2.5,Connor Bedard (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408902,Over,62,4883396863,2.15,2.5,Rickard Rakell (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408903,Under,63,4883396864,1.649,2.5,Rickard Rakell (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408932,Over,62,4883421164,2.0,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408933,Under,63,4883421165,1.746,2.5,Ryan Donato (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408953,Over,62,4883396869,1.5,1.5,Ville Koivunen (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408954,Under,63,4883396870,2.44,1.5,Ville Koivunen (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408947,Over,62,4879372453,1.826,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408948,Under,63,4879372456,1.909,1.5,Ilya Mikheyev (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408839,Over,60,4880345090,2.17,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408840,Under,61,4880345091,1.636,2.5,JJ Peterka (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408857,Over,60,4879371887,1.621,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408858,Under,61,4879371888,2.19,1.5,Jiri Kulich (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408878,Over,62,4881406063,1.543,1.5,Kris Letang (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408879,Under,63,4881406064,2.35,1.5,Kris Letang (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408866,Over,62,4883420351,1.751,2.5,Sidney Crosby (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408867,Under,63,4883420352,2.0,2.5,Sidney Crosby (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408890,Over,62,4883396855,1.793,2.5,Bryan Rust (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408891,Under,63,4883396856,1.952,2.5,Bryan Rust (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408881,Over,62,4879372096,2.31,2.5,Erik Karlsson (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408882,Under,63,4879372100,1.561,2.5,Erik Karlsson (Shots On Goal),Chicago Blackhawks,Pittsburgh Penguins
1607408782,Over,60,4881364680,1.641,1.5,Morgan Geekie (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408783,Under,61,4881364681,2.16,1.5,Morgan Geekie (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408770,Over,60,4879371781,2.28,2.5,Alex Tuch (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408771,Under,61,4879371783,1.574,2.5,Alex Tuch (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408806,Over,60,4879371923,2.2,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408807,Under,61,4879371924,1.621,2.5,Rasmus Dahlin (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408725,Over,60,4880345058,1.746,1.5,Elias Lindholm (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408726,Under,61,4880345059,2.01,1.5,Elias Lindholm (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408737,Over,60,4883421918,1.793,3.5,David Pastrnak (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408738,Under,61,4883421919,2.07,3.5,David Pastrnak (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408758,Over,60,4880345066,2.31,3.5,Tage Thompson (Shots On Goal),Buffalo Sabres,Boston Bruins
1607408759,Under,61,4880345067,1.561,3.5,Tage Thompson (Shots On Goal),Buffalo Sabres,Boston Bruins
1607409484,Over,64,4881445721,1.636,1.5,Juraj Slafkovsky (Shots On Goal),Nashville Predators,Montreal Canadiens
1607409485,Under,65,4881445722,2.17,1.5,Juraj Slafkovsky (Shots On Goal),Nashville Predators,Montreal Canadiens
1607409355,Over,64,4883093967,1.746,1.5,Ryan O'Reilly (Shots On Goal),Nashville Predators,Montreal Canadiens
